id,is_iceberg
ebf1de82,0.92213767767
01e651c3,0.0101080490276
51b1fecc,0.907665073872
fa635a31,1.39551702887e-05
97b7d789,0.226524293423
2f598053,0.0036183022894
c0e3e148,0.845929741859
cfa175a8,0.0161218401045
3d7e09d8,0.991437971592
44a13d1b,0.692893624306
c66b0948,0.644884169102
976a6d64,0.131860658526
8bbd8909,0.955247938633
522890fd,0.0177322290838
f23a3b95,0.833760499954
680039dc,0.542970716953
93028e53,0.0449376925826
22a16932,0.841285467148
7d8126d2,0.00256066862494
ba2ecd75,1.27736950617e-06
8071bdd7,0.928059399128
96d5aeee,5.02648322964e-09
154be68f,0.991599559784
d8c2bfe2,0.999703943729
f76d47b0,0.986921906471
0e781ade,0.0387762710452
13cf6060,0.000329556176439
cd99f710,0.564661562443
d10005bb,3.58630842356e-07
3a31445f,0.998321115971
3157202d,0.395138919353
6ee64703,0.201699659228
e5de8685,0.163625016809
02cc70ba,1.65323547208e-06
50984a87,0.736821174622
fa94957a,0.981540262699
eab406b4,0.16516110301
3ad39398,0.915611565113
9ecf3802,0.161476716399
6048ae7b,5.90094578001e-06
9dc68871,0.000136246511829
13701465,0.309099912643
8d8779f3,0.00585216563195
0712f269,0.605034828186
722c2597,1.18986872621e-06
478a2b08,0.240315124393
38f5fb41,0.980010867119
c52ad74d,0.984581172466
0c85fd09,6.97349053502e-11
f1582cba,0.691862165928
ff836697,0.996257185936
ddfe4802,3.66832091458e-06
3cef3bc7,0.998117923737
6a21542b,0.968957483768
150e23c4,0.994192183018
078c6d99,0.79228246212
1dcd1dc3,0.0152934007347
39967e45,0.668690681458
6b6333aa,0.0918858274817
4ae61433,0.0103810178116
f96362e0,0.00306519540027
97a88aac,0.147942632437
427ae8ce,0.690000891685
209d4b15,0.0015826728195
64b453bd,6.90823132032e-09
0f5a484e,0.788602828979
5ac74969,0.820125222206
736ed43e,0.591248691082
8533795f,0.130714714527
f5b54fb6,0.939581274986
6eb4c041,0.222947627306
97afdf42,0.994638860226
1bb488db,0.523699581623
f132e44d,0.106894135475
d3c2f140,0.234028354287
1756794d,0.425354212523
9efcc11f,1.1872826633e-07
14c966cf,0.772615432739
59cfe4d1,0.962178170681
883151f4,0.00293406308629
34c4c9ff,0.946602404118
70b4c2eb,0.991693437099
96a337d9,0.558049380779
7fe89ffa,0.794703125954
057c7a22,2.06038901218e-11
451cc057,0.93967461586
05076700,4.00983746207e-10
dc52f6c1,0.0168235506862
b03a59f9,0.228011548519
129ed4b0,0.746417045593
fb611563,0.999935030937
ac32e6f1,0.315362453461
c05c5ab0,0.596301555634
3163d5ed,0.00718205515295
02096ca4,0.973744571209
e92496c0,0.00149394001346
1a9e2c50,0.999231815338
0864e334,0.908787071705
d976faeb,0.661455690861
1d7b342f,0.789384901524
281bc1ea,1.71204805888e-09
bea9f0cf,0.844215631485
f4afa0e6,1.96901566232e-12
e1b5ef69,0.307139277458
b50539fd,0.749579966068
2a8c9c15,0.960233330727
157ebb0c,0.962915062904
247d3614,0.000111007102532
0c6cc0cb,0.134229958057
aae88d39,0.000304316345137
0c77b464,0.000198829045985
963cf5ea,0.208731070161
1b371d8b,0.93531614542
225bc00f,0.00854620989412
bc0a4eec,1.48058443301e-05
1099782e,0.55494171381
a18feadd,0.99724906683
ad7f4932,0.942057132721
5f8f831e,0.894424676895
b5167c35,0.245459616184
0230b06d,0.660939395428
f8d7f7ba,0.0446100719273
08bd1053,0.0913992896676
58e4dc8c,9.4336218126e-07
4793ce8e,0.988955914974
304caab4,1.24787707945e-10
f2ee6d7f,0.805958986282
e1f9c0e4,0.639048278332
8e40401c,0.038259383291
5d9eaba2,0.931824982166
55e7562c,0.640776693821
9da6cb4b,7.41556505091e-09
c3c1c8ec,8.47045722452e-09
3b38698e,0.239635050297
6c9eb909,0.0724258944392
482a3d1d,0.0391878969967
0e9918f0,0.416527241468
ef894fd2,2.37787475044e-07
4b82e7f7,0.981569647789
b9cdd7fb,5.59642921871e-06
94a496f4,0.214857578278
995eacae,0.99402230978
41b02e58,0.999163389206
69f04617,0.0447871685028
c889a03c,0.99949491024
91f98acf,0.993617653847
9135c19f,0.557065844536
1f0e9c09,2.47417919486e-11
260d6e8e,2.27604123211e-05
46334397,2.05322285183e-05
f34ddf31,0.0435939095914
4d6177d7,0.816907703876
76a57270,0.955702483654
217b8cea,0.854551017284
9a45a566,0.00823398679495
1b55c75e,1.48749833784e-07
7bd92ec6,0.999824106693
6c409f41,0.125824689865
df3e48eb,0.0709265246987
62723e57,1.70737548615e-05
b8e627bf,8.76038538991e-05
86bb5d85,0.208243042231
77e5034c,0.00161771557759
607079e5,0.439966499805
96879fb4,0.00018224370433
6afe606d,0.69210511446
4129802f,0.992385745049
a42300ef,0.449569642544
1af842f5,0.999993920326
3fe57d78,0.963684201241
f4e60ed5,0.993019759655
68c8337b,0.644918680191
914ed5b5,0.957491159439
a6bb5987,0.977941393852
c781c439,0.000730813597329
47a1a25e,0.855786025524
80ea0713,0.994459986687
a9d001bc,0.833858966827
f94d098a,0.023419206962
3e230e0e,0.256033241749
24afa485,0.602771162987
bc37db7f,0.843319177628
83f99e4d,0.000374457216822
1a8d86f7,0.01297785528
38136419,0.96675914526
d393e637,0.937792897224
36902570,0.993658006191
327f7b25,0.999880075455
3f8543c6,0.244807124138
a0d42a70,0.200940534472
e07ba430,0.59688025713
c6e53803,0.972726881504
fec4dad8,0.852873265743
933fc5ba,0.954130232334
c27eda4e,0.994522213936
9b94d2c2,1.04569116957e-05
a2dbdb31,0.770849108696
816258dd,0.228520125151
81f11218,0.141202747822
c4bd9d04,0.91826403141
c6ce9bf9,0.85389739275
a7b3cc29,0.0197161957622
527870bf,0.199565798044
9af26068,0.963410317898
0b591e70,0.999461352825
2b1e57c5,0.0869565531611
194db786,0.866263508797
e09ba644,0.966305017471
fa2ed3e5,0.998223125935
1ba92726,0.0198330227286
8c8f45b4,2.50189077633e-06
f8889f44,0.00022531641298
598e255b,0.0525535978377
45f1aa7a,0.00422553019598
022956a3,0.000274343474302
d406064d,0.867744028568
76617947,5.19832110513e-06
d0e5dccb,0.621832251549
33271da6,0.000111471068521
0840e2b1,0.662543594837
521a9f4d,0.980915725231
7286b1dc,0.995687425137
5b6acc2d,0.00281568919308
e034cd34,4.03156690254e-08
46577660,0.10362419486
bb4d6f24,0.937814354897
bfc7a3f2,0.877010583878
abc66be8,0.00784659944475
3627189f,0.999593555927
e49a77f6,9.87322200672e-05
a209d7ee,0.418539077044
dee69cf6,0.80378729105
9a6261a0,0.0126641634852
a8e444c6,3.33676944138e-05
a6a66a28,0.97687703371
db7022ff,9.04127864487e-06
0dfb45d9,0.568981766701
81c983aa,3.44958129972e-06
a98fb5e1,0.698092401028
99e004d7,0.0337247885764
d16e5fbb,0.0284759458154
3c352f9e,0.938445210457
12202699,0.00960172712803
86af0236,0.0884108692408
f3703e6f,0.848938882351
4a71dc34,0.712010800838
321edcdc,0.0741961374879
e365a657,0.340938746929
45755c9c,0.000643603445496
873b0829,0.794308364391
72ccd009,0.239940017462
205243d9,0.964318215847
d9202f36,0.871915817261
9d0c30b0,0.00607054727152
56644ace,0.00646774470806
c63f527f,0.967526197433
bb84b9bd,0.993108391762
6f68caf0,0.961668133736
8492119b,0.0155313815922
71bde48d,0.999978661537
d2d6e2ba,0.817457079887
6f4b309c,0.17797537148
b3cc5ba3,0.645528674126
fee39547,0.944453001022
4893137a,0.99822884798
e283c4c4,0.155124336481
25bac62b,0.0166705343872
8fd88dd6,2.6656233644e-12
b48c104e,0.00469115981832
221d500b,0.323309451342
8f0de087,0.716271996498
32342e03,0.000168500526343
a8da99d8,0.00547738326713
93203755,0.962711632252
d3c88528,0.999051392078
0d7a17b3,0.959245562553
bd72f5ec,0.963968515396
e953c0fd,0.764980912209
e730b6c6,0.999915719032
c086033a,0.00191023410298
a521d303,2.95500467473e-05
b023957a,0.407463788986
3e0f04e8,0.26484143734
60647cba,9.49151512941e-08
2f5c43a8,0.926770448685
b54ba69b,0.680836498737
eac962ff,0.414088249207
7e2a3763,5.09662589909e-10
9362d863,0.0156231764704
8f1b833c,0.471043944359
79727ff5,1.18041164399e-07
62614c75,0.238416656852
75a03adf,0.912257194519
cf138392,0.968300282955
bf467a96,0.00146177655552
c8b34651,0.99650490284
105a5c54,0.00681679742411
bf6de75c,0.805323898792
060702c8,0.991825461388
921bad2c,0.997277677059
e0d17eb0,0.220275491476
9a3825c9,0.941113770008
8eda717f,1.52454902036e-07
78906e0c,0.98507797718
c60100ad,0.98018860817
90a72a52,0.525121033192
d80e4ed4,0.0364096388221
339cd0d2,0.000167536563822
d99de899,0.477013885975
357e20d1,4.84860984695e-10
a4d190da,0.891402482986
bd226217,4.13868692704e-05
476e2771,0.998501896858
4e483506,0.00451711565256
f70ea081,0.999930262566
4645e56f,0.999093055725
e6d05940,0.415949612856
f8b3c6af,0.985637485981
c89d6aad,0.373561531305
0cb57f6e,0.326788812876
86a4be46,0.000496031716466
75e62d7e,5.15838974025e-06
ebc36374,0.87980902195
0ebcb731,0.999994874001
24d000c5,0.00529363239184
f3c9a4f6,0.766517043114
1bc59730,3.24268398799e-06
47ea0bff,0.990953862667
cdeccfdd,0.0095999231562
15e09a1d,0.907420396805
00652788,0.124483495951
23649c84,8.18447460915e-07
91188a77,4.2063617002e-05
eaca8580,0.917399942875
4ce9daeb,0.814287245274
d4220673,0.966438829899
b6a87aef,0.168121561408
8333ebed,0.299424469471
950a3453,0.324451386929
7074f6c9,0.941866934299
98a02caf,0.627074122429
59c8d2b3,0.999999403954
d99d13bd,0.995880484581
de86f1cf,0.999895811081
8f4b1985,0.993692994118
a7779b04,0.00981650315225
2caeab11,0.0479400493205
16aeea7c,0.955492317677
b9d19ab9,0.688163280487
29c5d2fd,0.999891638756
efcefa55,0.977963626385
099161c3,0.884945750237
12b49195,0.904174864292
96a1ce13,0.867147743702
67964b4f,8.81462103308e-09
b61c605c,0.00196554814465
bcfc0f16,0.0101199839264
bf0cb956,0.000148086357513
12f6aa7d,0.905917823315
f36f3a0c,4.73952241009e-05
83490492,0.652682185173
e3b62b60,0.105097018182
20b27d66,0.999691605568
25c3ce93,0.9795332551
67a2ff0b,0.980541706085
9b2d3c1a,0.883881211281
8ad51f7d,5.29251622083e-07
14137b57,0.916953325272
9ea5aa79,0.00259824143723
5ea1d2dd,0.0730194598436
979c867e,0.959995508194
7ea1e1b6,0.157711297274
d65520ba,0.671047329903
765ad2e2,0.720727026463
d2957326,0.748588860035
24349e24,0.000252314202953
fd8a2ae3,0.000115645649203
b282d98e,0.918653070927
3eaa7a61,0.00706328079104
16533dd4,0.588957965374
4adb68d7,0.999867081642
565005b9,0.956950724125
51d86e0c,0.999990940094
30635642,2.14990674152e-08
d9480a60,0.29238447547
b2647128,0.0644661262631
20478c55,0.992917954922
caa0d105,0.0111721875146
474f4534,0.130781143904
d51e3867,0.995707511902
e5d1bba7,0.881811797619
e7000b2a,0.0298781506717
78f06b79,0.00034908397356
8a9f4bee,0.911769270897
3d716bbe,0.958332896233
6e1ddef1,0.959048986435
9826f39a,0.147513195872
3fdc82f7,0.907465457916
31f013c3,0.218917235732
97a9df6d,0.218487516046
10e65294,0.982185542583
0bdca1a5,0.748137593269
374037fa,0.241745680571
1d1a0cec,0.73568290472
d415c5ad,0.62372136116
ced1306d,0.00119033223018
f43497f3,0.826631844044
ffd13a9e,0.999065935612
6f67148e,0.9679017663
be322b68,0.989849686623
af209b44,0.000138312767376
69b53a4a,0.970225453377
4c085180,0.0570320896804
608cea18,0.23157081008
f8bebbfd,0.0297656040639
ae16855d,0.00037598106428
dfc700b3,0.99693274498
e3bdd9ac,0.986825883389
87a8ea20,0.000721335527487
3c3da9aa,0.875636279583
76c882d6,7.58205317197e-07
9e429645,0.969853281975
7dc9c990,7.21418758065e-11
f38d53ef,0.419541984797
e1785b6e,0.0093292305246
80c673fb,0.990473687649
a8b8c20b,0.91158425808
6a1ff150,0.991729199886
2f68d4fe,0.421996295452
c462ec65,0.994780957699
c374d5c4,0.892487049103
d20769b3,0.58971208334
c467fe4d,0.000208234036108
1356229e,0.23696680367
b1532127,0.000337658188073
3777ee22,0.889669179916
4ba6023f,0.971586942673
08504ae6,0.00460811099038
5e0b4cc5,0.0692468956113
249a0c1f,0.988593816757
24b3497f,0.0174253638834
9edcf494,1.93481173483e-06
53297290,0.00375802302733
6d3a269e,0.999109566212
1b0d38fc,0.0113599207252
02747427,0.654792964458
38867253,0.999468743801
c392dbd0,0.655090093613
8939734c,8.05739155951e-11
097ba3af,2.86210031369e-11
30f0f835,0.331752747297
bdab1bcf,0.333663195372
1070a984,0.994071781635
c41b8a90,0.999933123589
86a3b5cc,0.698698401451
d0a3719e,0.903692126274
b1a8067b,0.000414069538238
911bc6aa,0.919247746468
67a2d0ac,0.33340921998
11447262,0.00361555628479
12fd1375,0.0717718079686
f2898538,0.536406159401
0e7355e2,0.00174445705488
bc2c87c8,0.999006211758
94001156,0.00346799497493
d5855224,0.933045983315
a3c1a552,0.0153510132805
edcf54fa,0.12879653275
a28b90eb,0.328167378902
63cd028f,4.79909623152e-08
dbc79657,0.0100520038977
bc856bf1,0.21930937469
c7e25a70,0.793997585773
9771b119,1.62326507791e-08
836db0d9,0.000176523477421
f5685d3e,0.954327464104
bb04299d,0.952902674675
163a9d23,0.124441422522
5283c614,5.15112258404e-13
2276d5d8,0.108276806772
ccb77e34,0.79324388504
d4a75bf3,0.0229831207544
e15f46ea,0.00803852360696
992a45ba,0.128151327372
056e7768,3.18412674005e-08
a1dc016b,0.000773960025981
38db82cd,4.89911144541e-06
3295f3ae,0.936409175396
a6ff3660,0.500626981258
5981b799,0.998465180397
2636d79d,8.85190820554e-06
7a8521e2,1.72599480146e-14
9b53021d,0.516130805016
0a37be18,0.878460109234
a8676e55,0.969492435455
3488b8fc,0.252053409815
b86d4006,0.977939903736
33888635,0.991504132748
aa9ca5f9,0.208958521485
08faf0f6,7.97695338406e-06
5320cd26,5.81955873713e-06
2c57fdaa,0.284689068794
d467ce62,0.71592092514
888a568e,0.980553746223
88d6c838,0.901074230671
8f138517,0.197071641684
e1108dc0,4.05934451919e-06
9e9cd6c9,9.71786562332e-07
ab893af4,0.275627613068
4d4b30ba,0.790606021881
7ce15e26,0.00493190437555
dbc45500,3.32189180677e-12
6a0cde3f,0.611826717854
2658014c,0.0016451862175
08d20604,0.000106546656752
03c83dc9,5.2517028962e-05
d741ccd1,0.0655630305409
992d48b6,3.0142154472e-16
b1ea3253,0.983866512775
da379e69,0.774643242359
73b429af,0.990892648697
2aefe712,0.9992197752
1e3634f9,0.999674916267
069ee09e,0.00248664687388
a7970f81,1.14978242788e-14
23084d2e,0.0608047805727
ac57710a,0.999574959278
02553267,0.340828359127
0971c6c7,0.546778440475
cdb7f1fe,0.285867869854
d3af3f60,0.149715825915
59daf44b,0.472855985165
c2169934,0.977584540844
da03b56e,0.970755040646
474ea404,0.0893504917622
f686cdc4,0.612087309361
f865b354,0.929096698761
106df554,0.558708429337
e5637171,0.853248953819
cba8985c,0.000191268569324
cc09c9ce,0.000108892651042
0b85b33f,0.961713910103
92f20625,0.99359279871
6b1379dd,0.90580791235
ed2b1df1,0.980330169201
325124e4,0.00921889115125
7455c944,0.000828957068734
fd68ccc1,0.455675065517
8df9100d,0.904940187931
c406df9b,0.000271673983661
4978870c,9.78894309361e-12
383f95d6,0.980818927288
aba96bbf,1.04463850764e-11
6bba66b4,0.565445482731
b86fa0c9,0.905483365059
a2abc369,0.533339560032
0b40c014,0.825858294964
d45add48,0.327316105366
00193999,0.99128472805
c2f1b710,0.260002344847
53750c72,0.0234286803752
3137ef1d,0.0778025463223
bc6b8e2a,0.055417213589
7cb546c6,0.503597259521
d59a2349,0.000470431667054
04d04b9a,0.298478513956
05ac1343,0.000109955799417
2917895f,0.00267528370023
342a1d01,0.98983168602
78309e4b,0.987124443054
5c1a5aba,0.172387748957
fae57f79,0.493892371655
23821d71,0.749266088009
5780b19d,0.000175634850166
11c67865,0.597237944603
8564f114,0.724588990211
ec7d0fdd,0.695969343185
9a0446b8,0.179384365678
5f5da69d,0.978597819805
7a11839b,0.987328529358
763c9bbf,1.34237954086e-10
15a7b5c5,0.000155733287102
e9c7e251,0.155236929655
2555c207,0.405497670174
ec8d9784,0.0254645626992
08fd9d10,0.98444288969
9504ae29,0.00536097958684
0b91a24d,0.49826747179
e62e6cfe,0.960734367371
5d1291bb,0.952951610088
b3c1f2e7,0.104452699423
c6a8db21,0.0396719165146
f2c137fd,0.847427368164
b61e8155,0.548022210598
45b9ee35,0.170222356915
8fe9c49b,0.000508933095261
b98ceb09,0.000880729989149
70c4a435,0.0375863946974
d953d111,0.950371801853
da7de86e,0.135572001338
519f8611,0.813841462135
75eefdc3,4.23307319579e-05
62412092,0.994672238827
de8ec010,0.386578917503
ee6121f8,0.503016769886
412b66e0,0.724424242973
7405c131,0.64406722784
efff4306,0.387696653605
5658d679,0.00115165964235
617f88fc,0.0010612210026
a120100b,0.000163010990946
0971369e,0.882970869541
83f7fe7b,0.88568854332
12437da1,3.70988684217e-10
8e7f96a5,0.651702523232
a08237de,1.61385756314e-07
a013bd6f,0.024751778692
c6fdd404,0.964226782322
317e2af4,0.982549190521
dd9878c0,0.984632611275
42e76a51,0.999775230885
022f77e3,0.961472034454
cada3682,0.999955296516
53074f1f,0.893477201462
e6c19679,0.708215594292
dfb69b8b,0.522630393505
e1572941,0.675902664661
8d549cd2,0.0337350927293
6913594d,0.209170922637
6e528fd6,0.0198230221868
c8b037c7,5.02387274537e-06
c3b6c880,1.2152133877e-07
9684ac04,1.12146517495e-06
6d974acc,0.253792792559
57b10462,0.990051686764
b2373298,3.55509790495e-08
8e946e10,0.787682712078
6acee7de,0.176965907216
8ad7cc2f,2.26374694989e-07
8e6e087e,0.737217307091
c3e46df5,0.0102462088689
f6983f34,0.510259687901
8130a3aa,0.405428677797
0f11be03,0.708452522755
766073e1,0.969307124615
e67f6889,0.980068683624
148a0930,0.00112661905587
b333ff97,0.856402993202
1c148a28,0.179925888777
ee0b02d7,0.473770976067
fa1c5f6d,0.638339757919
9b12ae1f,1.40316506076e-05
3bb60b1b,0.726426482201
096e7594,0.951942622662
ac98996a,4.56405905425e-06
1b7b9b9d,0.905426383018
61b2ac6f,0.389947474003
2bd414a8,0.951674997807
73d12826,0.521290838718
29f7ec33,0.00149234116543
265f8aa8,0.985513925552
0d6be675,0.262500226498
a00ecdf6,0.999445140362
c414328a,0.000169585138792
d47de87e,0.212870836258
376f984f,0.497757643461
12a35aa5,0.0908730328083
8ecfd739,1.50747819134e-05
2cbc30f4,0.978202164173
aa4bdf31,0.436297386885
69d18f51,0.985511541367
50cd4394,0.0016449544346
bda732e1,0.957757294178
8e77e385,0.0168796721846
49dfd51a,0.312438130379
b0a3e728,0.998215973377
518061ec,0.760390639305
bb306c8c,0.00022450859251
1b2cf099,0.000183934826055
e7c405e4,0.000222127506277
1fc79c9d,0.0474216192961
3427cd60,0.58660441637
8fc604cd,0.999990582466
0981acfd,1.53156156557e-06
512e9c5c,0.86778396368
ae9f2426,1.17505226171e-06
a8cd44c8,0.994435310364
acac91c3,0.999987840652
35988937,0.516842842102
2a2dd539,0.0871546790004
3f971e0a,2.59102650446e-09
7e09131c,0.196506693959
82726c59,0.336385160685
ec4c3dbd,0.739608407021
2a851255,2.25705926171e-10
2cebdab4,0.998472750187
013b617b,0.949033200741
21a8603a,0.920143842697
fe2f2579,0.481785416603
df069a3d,0.0728917643428
595f7f57,0.584986746311
081bdb0a,2.79930976177e-08
6f8e7b3a,0.0381137318909
d1824fe1,6.73751856084e-05
3ddc6778,0.565480828285
57e4244d,0.981385469437
18e2e176,0.000602184212767
7394cdbc,0.999587833881
19821b41,0.101985782385
12e9563c,0.961351513863
b96c9ed9,0.999640345573
096d9c1b,0.991804242134
97454a30,0.999623894691
43b6c5d3,0.998426198959
2c58bcc5,0.385672986507
0c71dc02,0.977492392063
f7cd79b0,0.60676497221
922ec513,2.38122283918e-05
561b6b2c,0.946750044823
32913f04,0.775987923145
77aad507,0.120677366853
d62d5a9c,0.670228302479
be70bb3d,0.784344911575
84920252,0.370067685843
b9623d93,0.867854773998
ba925eca,2.36597079493e-05
181ecadf,0.0954636409879
6fbcc9e2,0.130289822817
57d5b182,0.00697956187651
d3013a36,0.400849699974
21cafb54,0.271882861853
d1a6cc74,4.66088494022e-07
c4017d47,0.0010074126767
22e05854,4.95085089369e-07
7eb53ec8,0.997088611126
c77a806d,0.999036073685
c114c951,0.965461134911
71495521,0.000256339815678
98bb1260,0.215050414205
546ec108,0.864537239075
78f39102,0.000439773953985
26b6379a,0.673666238785
8cb14c23,0.0373869724572
75892ee1,0.76735329628
3d31d65f,0.0098443236202
30784a7a,0.668823122978
efba2a23,0.990199863911
9fcb2c5a,0.00100353348535
9910ee7e,0.702518165112
dc97b587,0.92576444149
7732ca72,0.106859952211
c4bac1f1,0.0372995324433
a80ddf30,5.90921854382e-06
fe79c536,0.673308908939
84e34259,0.999081015587
7db3b563,8.67990365805e-06
5e946e6e,0.947897791862
76881bf4,0.996845781803
7c606237,0.101172678173
7aa06d7d,0.976728439331
0d035cbc,0.92836534977
0838e69f,0.110690809786
f6715e39,0.983430624008
499004bb,0.0871381014585
4cefc9ec,3.68965906716e-08
ded95f0a,0.991848945618
073112c9,0.848901510239
96cb4df4,2.0654500986e-05
0962de0b,0.986549556255
cea18b7b,0.999621272087
75463cb0,0.420800387859
4a59c201,0.678717374802
29d46646,0.404482811689
e6134ca4,0.0727128535509
445ae936,0.998337030411
420d8dda,0.99992108345
bae1b5b1,0.916600704193
9f49327e,0.969999372959
18b52f62,0.984608113766
b02bb341,9.41813482314e-07
e5be8689,7.36228548703e-06
b5b85b95,0.469969928265
b94f72e3,0.000731999520212
a79114fd,0.00307675031945
502ffafa,0.970552802086
b8e274d7,0.8659247756
e37f8f63,0.000131769294967
c8a5c9d9,0.742293357849
d574bf84,0.987388312817
88bc1b71,0.998903751373
3261e3ee,0.951886773109
e65424cf,0.803838670254
706d2090,1.75152869986e-09
94d4c49c,0.751277565956
51ba3d48,0.191665545106
fdd4c395,0.99584120512
12eed563,0.758033037186
f93627e8,0.983877003193
df51a7cd,0.379009574652
c84092af,0.174425601959
514a25a2,0.00052412878722
5d421481,0.168934091926
d3859efd,0.997606873512
eb024725,0.000955633586273
0d8537a5,0.00324671971612
fe708ff7,0.486854046583
1790bbf0,0.978719174862
8a30487e,0.467790603638
70a01d16,0.983829915524
89bb7fca,0.726535797119
398c1300,3.08822620809e-07
41b43c73,0.00155876460485
72d2839a,0.0377422645688
beeb98cf,1.40821884997e-05
c409f194,0.00766836386174
0c654278,0.75965988636
fb155295,0.990677237511
103d1e1d,0.999118626118
6c755ff3,5.75334713204e-09
3722a062,0.140632197261
90611922,0.139789476991
77b432f1,0.999995708466
ccf53246,0.964375853539
4c52089f,0.950013816357
81e05676,0.0146445892751
732c51d0,0.000494136475027
b60c6094,0.99189478159
2e9db48a,0.999972224236
68cdc732,0.694167613983
e1f9dbd9,4.39834775534e-06
31fd12b9,0.138871103525
72bd3e45,0.679760932922
84e2f1ab,0.220063328743
b4b6d3d0,0.0822824835777
874d507a,0.383845329285
44775bac,0.107106022537
83dfaf91,0.0159735362977
a9a1cc1e,3.87458840123e-06
227de452,2.33103480962e-10
14519bcf,0.0146360397339
970a9821,0.919880151749
e84230ac,0.000296585611068
550e4ebc,0.990560472012
5e98d635,0.000111538582132
667d386b,0.0780971124768
503fefff,0.912718951702
08bcb429,0.444411188364
90c293d2,0.149808466434
bbc84c36,0.155255392194
3facaac6,0.949339866638
e8d1bc63,0.0807337388396
0ba50202,0.00283095962368
9d947517,1.53725099317e-09
e084ed8f,2.42115039129e-08
7051b370,0.58161097765
910f551e,0.959666192532
8d238915,0.890467762947
e7238f30,0.000168501821463
