id,is_iceberg
0bd4658e,0.225993022323
4a311bb0,0.796167433262
f939c817,0.0082271406427
956adc4d,0.898346781731
f8a119f5,0.729111909866
61faa1ad,0.0347537919879
6725eb3e,0.012942652218
17b3a8fd,0.177565053105
49a88dfc,0.000173570617335
2d6ec645,0.144661918283
0d4d77ba,0.65437245369
3ee672a2,0.806535601616
738b41fd,0.259626328945
f7fb320d,0.245402485132
b42fad18,0.0352270044386
4ab8b00a,0.0987701639533
f7870f2b,0.0930049419403
4978666a,0.837246358395
f1b0d6c7,0.0118031268939
5642407f,0.143591940403
36d4ff92,0.992685079575
4139aba2,0.0824703276157
7585ce58,0.761724770069
33e25984,0.944498419762
ac46f3c9,0.0217062216252
fc34a5b8,0.856802344322
85c36a8f,0.796220779419
b2d8a426,0.673672199249
13ec60d1,0.649122953415
9d440f42,0.0791254937649
1c0a891e,0.53469222784
981c3bc3,0.974123179913
295604f4,0.132430151105
16ca16c3,0.163299113512
b4dda837,0.394599586725
88d088ef,0.0439905263484
1b4fa160,0.150863066316
f371bd82,0.0013859430328
b130a0b7,0.958547234535
ebf1de82,0.154654622078
01e651c3,0.00542028155178
51b1fecc,0.141720950603
fa635a31,0.000105742081359
97b7d789,0.0206133201718
2f598053,0.018182689324
c0e3e148,0.30640566349
cfa175a8,0.121748700738
3d7e09d8,0.945037662983
44a13d1b,0.88121932745
c66b0948,0.338411390781
976a6d64,0.244784891605
8bbd8909,0.711202442646
522890fd,0.00960922148079
f23a3b95,0.251159876585
680039dc,0.0638913884759
93028e53,0.0195670202374
22a16932,0.118886426091
7d8126d2,0.0881773531437
ba2ecd75,0.00818202272058
8071bdd7,0.44962361455
96d5aeee,0.00340782152489
154be68f,0.884880900383
d8c2bfe2,0.961346328259
f76d47b0,0.14550216496
0e781ade,8.47627670737e-05
13cf6060,0.0153146935627
cd99f710,0.0229379143566
d10005bb,0.00014874257613
3a31445f,0.987335264683
3157202d,0.0555145777762
6ee64703,0.12744371593
e5de8685,0.274725794792
02cc70ba,0.00451656477526
50984a87,0.565902650356
fa94957a,0.957332491875
eab406b4,0.504578948021
3ad39398,0.331967890263
9ecf3802,0.0138416578993
6048ae7b,0.070653937757
9dc68871,0.0320110023022
13701465,0.206306964159
8d8779f3,0.00154051056597
0712f269,0.0827042683959
722c2597,0.0077328812331
478a2b08,0.22527679801
38f5fb41,0.599685192108
c52ad74d,0.942152440548
0c85fd09,0.000323278043652
f1582cba,0.869373619556
ff836697,0.474135100842
ddfe4802,0.00621104473248
3cef3bc7,0.907597124577
6a21542b,0.323797792196
150e23c4,0.947326540947
078c6d99,0.88551646471
1dcd1dc3,0.00222330004908
39967e45,0.734295785427
6b6333aa,2.86448334919e-06
4ae61433,0.0517188049853
f96362e0,0.0800471752882
97a88aac,0.00243952404708
427ae8ce,0.146828636527
209d4b15,0.0184065699577
64b453bd,2.78790266748e-05
0f5a484e,0.361474782228
5ac74969,0.877468049526
736ed43e,0.168799355626
8533795f,0.0337778292596
f5b54fb6,0.899751961231
6eb4c041,0.202282607555
97afdf42,0.678415775299
1bb488db,0.0264674145728
f132e44d,0.000247077841777
d3c2f140,0.0619863644242
1756794d,0.267935395241
9efcc11f,0.000259215099504
14c966cf,0.607690751553
59cfe4d1,0.302426248789
883151f4,0.000480020768009
34c4c9ff,0.22152839601
70b4c2eb,0.747683942318
96a337d9,0.398537009954
7fe89ffa,0.245869964361
057c7a22,3.93863920181e-05
451cc057,0.0646528974175
05076700,0.0036415499635
dc52f6c1,0.00573176005855
b03a59f9,0.000912249961402
129ed4b0,0.309601902962
fb611563,0.956535875797
ac32e6f1,0.196256056428
c05c5ab0,0.136654376984
3163d5ed,0.13107830286
02096ca4,0.463498741388
e92496c0,0.00401739403605
1a9e2c50,0.944860637188
0864e334,0.523190498352
d976faeb,0.303553313017
1d7b342f,0.00632188236341
281bc1ea,0.000648908608127
bea9f0cf,0.237223550677
f4afa0e6,2.02146438824e-05
e1b5ef69,0.528916239738
b50539fd,0.013264067471
2a8c9c15,0.45623755455
157ebb0c,0.95827716589
247d3614,0.279652059078
0c6cc0cb,0.00033709948184
aae88d39,0.000352841685526
0c77b464,0.138060167432
963cf5ea,0.114986129105
1b371d8b,0.912184774876
225bc00f,0.487698435783
bc0a4eec,0.00745977787301
1099782e,0.227894574404
a18feadd,0.84667468071
ad7f4932,0.141117960215
5f8f831e,0.725372254848
b5167c35,0.0106616355479
0230b06d,0.27096247673
f8d7f7ba,0.00215243268758
08bd1053,0.211703136563
58e4dc8c,5.35933941137e-06
4793ce8e,0.769245803356
304caab4,0.000638904282823
f2ee6d7f,0.288060694933
e1f9c0e4,0.356114834547
8e40401c,0.0993128791451
5d9eaba2,0.148068755865
55e7562c,0.058468580246
9da6cb4b,0.0376833789051
c3c1c8ec,0.00013723615848
3b38698e,0.0357920005918
6c9eb909,0.0969309583306
482a3d1d,0.314337253571
0e9918f0,0.301804810762
ef894fd2,8.54832251207e-07
4b82e7f7,0.950040102005
b9cdd7fb,0.191512450576
94a496f4,0.113521441817
995eacae,0.676244258881
41b02e58,0.969382405281
69f04617,0.0296796467155
c889a03c,0.986075222492
91f98acf,0.94463968277
9135c19f,0.898768663406
1f0e9c09,0.00443320348859
260d6e8e,2.42913192778e-05
46334397,0.0343494676054
f34ddf31,0.0248426888138
4d6177d7,0.447248339653
76a57270,0.351702302694
217b8cea,0.0218100529164
9a45a566,7.29495582164e-07
1b55c75e,7.12308828952e-05
7bd92ec6,0.973501980305
6c409f41,0.152921304107
df3e48eb,0.391615778208
62723e57,0.000175885230419
b8e627bf,0.00109634152614
86bb5d85,0.123585745692
77e5034c,0.0927502885461
607079e5,0.220861554146
96879fb4,7.94051156845e-05
6afe606d,0.755164682865
4129802f,0.924665689468
a42300ef,0.100472308695
1af842f5,0.955671012402
3fe57d78,0.974009156227
f4e60ed5,0.969526708126
68c8337b,0.0525561608374
914ed5b5,0.302712649107
a6bb5987,0.740049183369
c781c439,0.0704001188278
47a1a25e,0.210677981377
80ea0713,0.936682283878
a9d001bc,0.0264091268182
f94d098a,0.0247209537774
3e230e0e,0.00473080249503
24afa485,3.15454803967e-06
bc37db7f,0.0101622445509
83f99e4d,0.0141978841275
1a8d86f7,0.0750017166138
38136419,0.878693163395
d393e637,0.514194250107
36902570,0.730735480785
327f7b25,0.947075307369
3f8543c6,0.0628822818398
a0d42a70,0.522388935089
e07ba430,0.327617049217
c6e53803,0.238803252578
fec4dad8,0.152060329914
933fc5ba,0.461516648531
c27eda4e,0.876710236073
9b94d2c2,0.0155268982053
a2dbdb31,0.153302669525
816258dd,0.0805357247591
81f11218,0.0141227710992
c4bd9d04,0.132133841515
c6ce9bf9,0.251285642385
a7b3cc29,0.00018604969955
527870bf,0.284066349268
9af26068,0.965659439564
0b591e70,0.944360077381
2b1e57c5,0.141553595662
194db786,0.460782140493
e09ba644,0.99070763588
fa2ed3e5,0.953215301037
1ba92726,0.680089116096
8c8f45b4,0.000435396650573
f8889f44,4.03151097998e-05
598e255b,0.0077678388916
45f1aa7a,0.090615414083
022956a3,0.000142735181726
d406064d,0.756843447685
76617947,7.7704044088e-06
d0e5dccb,0.0797771289945
33271da6,0.00051098165568
0840e2b1,0.47182688117
521a9f4d,0.915043354034
7286b1dc,0.724723935127
5b6acc2d,0.0101520856842
e034cd34,0.318224430084
46577660,0.145445883274
bb4d6f24,0.212007761002
bfc7a3f2,0.419056266546
abc66be8,0.145119547844
3627189f,0.965506613255
e49a77f6,0.00137503235601
a209d7ee,0.0628018975258
dee69cf6,0.511557459831
9a6261a0,0.00548025965691
a8e444c6,0.000191057115444
a6a66a28,0.934632718563
db7022ff,0.0886681303382
0dfb45d9,0.126781001687
81c983aa,2.25349558605e-05
a98fb5e1,0.947077870369
99e004d7,0.000148444320075
d16e5fbb,0.00110355950892
3c352f9e,0.101312279701
12202699,0.0311153139919
86af0236,0.394988000393
f3703e6f,0.522474944592
4a71dc34,0.440912812948
321edcdc,0.0540525987744
e365a657,0.000178656046046
45755c9c,0.155388861895
873b0829,0.0030705651734
72ccd009,0.0316804982722
205243d9,0.840192258358
d9202f36,0.0858583450317
9d0c30b0,0.114990770817
56644ace,0.0255598276854
c63f527f,0.594464898109
bb84b9bd,0.970185935497
6f68caf0,0.228718534112
8492119b,0.000213943421841
71bde48d,0.987636387348
d2d6e2ba,0.432142555714
6f4b309c,0.0755201131105
b3cc5ba3,0.111588865519
fee39547,0.623878419399
4893137a,0.932120144367
e283c4c4,0.361372023821
25bac62b,0.605809748173
8fd88dd6,0.000807238568086
b48c104e,0.0107516273856
221d500b,0.0326810404658
8f0de087,0.114791721106
32342e03,0.00330593809485
a8da99d8,6.10380675425e-06
93203755,0.694808125496
d3c88528,0.99057418108
0d7a17b3,0.21085113287
bd72f5ec,0.918812453747
e953c0fd,0.131482645869
e730b6c6,0.954330742359
c086033a,0.141783446074
a521d303,0.0398898348212
b023957a,0.0348113439977
3e0f04e8,0.000102450685517
60647cba,0.0188840162009
2f5c43a8,0.643742144108
b54ba69b,0.457811832428
eac962ff,0.218030631542
7e2a3763,0.0026806963142
9362d863,0.132839560509
8f1b833c,0.243584111333
79727ff5,0.00294103217311
62614c75,0.958077788353
75a03adf,0.032200101763
cf138392,0.180950790644
bf467a96,0.00148743949831
c8b34651,0.746595084667
105a5c54,0.000311363284709
bf6de75c,0.217356547713
060702c8,0.594828009605
921bad2c,0.827518582344
e0d17eb0,0.0301839839667
9a3825c9,0.901370763779
8eda717f,0.00854165293276
78906e0c,0.914734959602
c60100ad,0.920290827751
90a72a52,0.125220805407
d80e4ed4,0.0374102070928
339cd0d2,0.024940142408
d99de899,0.0253179389983
357e20d1,1.52990617153e-06
a4d190da,0.214138701558
bd226217,0.00116452842485
476e2771,0.981733560562
4e483506,0.0165755245835
f70ea081,0.867785394192
4645e56f,0.993513286114
e6d05940,0.576663672924
f8b3c6af,0.943903386593
c89d6aad,0.0449645370245
0cb57f6e,0.195025503635
86a4be46,0.0027614091523
75e62d7e,1.03580937605e-07
ebc36374,0.239643290639
0ebcb731,0.832897663116
24d000c5,0.00138748891186
f3c9a4f6,0.490549981594
1bc59730,0.000529090815689
47ea0bff,0.940156757832
cdeccfdd,0.00725576421246
15e09a1d,0.707681834698
00652788,0.345659136772
23649c84,8.21511130198e-05
91188a77,0.0215266942978
eaca8580,0.484995812178
4ce9daeb,0.594961345196
d4220673,0.795424997807
b6a87aef,0.0262484438717
8333ebed,0.655976593494
950a3453,0.00294962967746
7074f6c9,0.473387598991
98a02caf,0.00148941739462
59c8d2b3,0.871400713921
d99d13bd,0.95259976387
de86f1cf,0.983913779259
8f4b1985,0.979320406914
a7779b04,0.0384020581841
2caeab11,0.0543641410768
16aeea7c,0.240756124258
b9d19ab9,0.933965086937
29c5d2fd,0.985900342464
efcefa55,0.440519481897
099161c3,0.730480194092
12b49195,1.16140854516e-05
96a1ce13,0.564097583294
67964b4f,1.53009942494e-08
b61c605c,0.029834382236
bcfc0f16,0.0170697178692
bf0cb956,0.000406495644711
12f6aa7d,0.322130858898
f36f3a0c,5.92424876231e-05
83490492,0.170469880104
e3b62b60,0.0588200837374
20b27d66,0.98927116394
25c3ce93,0.836183607578
67a2ff0b,0.75128954649
9b2d3c1a,0.727143526077
8ad51f7d,0.00770208006725
14137b57,0.332846075296
9ea5aa79,0.00560316164047
5ea1d2dd,0.00723817571998
979c867e,0.845783293247
7ea1e1b6,0.0134784104303
d65520ba,0.000799407600425
765ad2e2,0.297176659107
d2957326,0.518907368183
24349e24,2.01047350856e-05
fd8a2ae3,0.0196970179677
b282d98e,0.489345729351
3eaa7a61,0.0254871863872
16533dd4,0.190797701478
4adb68d7,0.912055134773
565005b9,0.214802458882
51d86e0c,0.925847709179
30635642,7.59344493417e-06
d9480a60,3.6500662759e-07
b2647128,0.0520358346403
20478c55,0.922281146049
caa0d105,0.0942663028836
474f4534,0.338006138802
d51e3867,0.912282764912
e5d1bba7,0.785558879375
e7000b2a,0.0442688018084
78f06b79,0.0001465153764
8a9f4bee,0.990290820599
3d716bbe,0.432142466307
6e1ddef1,0.60401815176
9826f39a,0.355176270008
3fdc82f7,0.881201684475
31f013c3,0.753407597542
97a9df6d,0.0178966894746
10e65294,0.717595815659
0bdca1a5,0.60710811615
374037fa,0.324494540691
1d1a0cec,0.326515883207
d415c5ad,0.107023783028
ced1306d,0.00262644118629
f43497f3,0.153008773923
ffd13a9e,0.962017178535
6f67148e,0.331707686186
be322b68,0.497237056494
af209b44,0.00888363085687
69b53a4a,0.619291126728
4c085180,0.18860822916
608cea18,0.0318064801395
f8bebbfd,0.310098350048
ae16855d,0.000393980444642
dfc700b3,0.867155730724
e3bdd9ac,0.946746647358
87a8ea20,0.0126649374142
3c3da9aa,0.290232777596
76c882d6,0.0038262498565
9e429645,0.72480070591
7dc9c990,0.000136048271088
f38d53ef,0.289463162422
e1785b6e,0.000124955055071
80c673fb,0.78710514307
a8b8c20b,0.920969545841
6a1ff150,0.890601336956
2f68d4fe,0.105455189943
c462ec65,0.966571331024
c374d5c4,0.320795297623
d20769b3,0.4170768857
c467fe4d,0.0220402386039
1356229e,0.0853260979056
b1532127,1.72013296833e-05
3777ee22,0.809431552887
4ba6023f,0.820817112923
08504ae6,0.0264216437936
5e0b4cc5,0.00137676321901
249a0c1f,0.911853313446
24b3497f,0.00997489783913
9edcf494,1.20949880511e-06
53297290,0.0336496904492
6d3a269e,0.897141933441
1b0d38fc,0.000716719543561
02747427,0.398676812649
38867253,0.938131213188
c392dbd0,0.390414297581
8939734c,0.0132555887103
097ba3af,0.000406652776292
30f0f835,0.309716939926
bdab1bcf,0.772293031216
1070a984,0.879963755608
c41b8a90,0.985355019569
86a3b5cc,0.278743773699
d0a3719e,0.486197352409
b1a8067b,0.000423080404289
911bc6aa,0.0729641541839
67a2d0ac,0.00294860661961
11447262,0.0152767859399
12fd1375,0.000456006091554
f2898538,0.0162295047194
0e7355e2,2.11439146369e-05
bc2c87c8,0.989279687405
94001156,0.0573867075145
d5855224,0.663954377174
a3c1a552,0.0143963610753
edcf54fa,0.0129545368254
a28b90eb,0.749343037605
63cd028f,0.000196087086806
dbc79657,0.0585588924587
bc856bf1,0.156845495105
c7e25a70,0.42803388834
9771b119,5.98642873229e-06
836db0d9,0.00793532840908
f5685d3e,0.442715704441
bb04299d,0.90154582262
163a9d23,0.145503476262
5283c614,0.00018822713173
2276d5d8,0.0423527918756
ccb77e34,0.0278894864023
d4a75bf3,0.0441856980324
e15f46ea,0.00243952521123
992a45ba,0.248843118548
056e7768,7.10384338163e-05
a1dc016b,0.0134139228612
38db82cd,0.0124041317031
3295f3ae,0.0854967534542
a6ff3660,0.203788459301
5981b799,0.976567089558
2636d79d,0.000483565963805
7a8521e2,0.000133453228045
9b53021d,0.541308224201
0a37be18,0.976094305515
a8676e55,0.899830937386
3488b8fc,0.322945445776
b86d4006,0.792020380497
33888635,0.94703322649
aa9ca5f9,0.260295063257
08faf0f6,0.00262141716667
5320cd26,0.0108619546518
2c57fdaa,0.241224139929
d467ce62,0.00930280331522
888a568e,0.962106645107
88d6c838,0.76253503561
8f138517,0.00670176744461
e1108dc0,0.00106892723124
9e9cd6c9,0.000188908190466
ab893af4,0.0371489413083
4d4b30ba,0.742598176003
7ce15e26,0.0138933351263
dbc45500,0.000416752271121
6a0cde3f,0.165476411581
2658014c,0.0098155522719
08d20604,0.0109429927543
03c83dc9,0.000437134585809
d741ccd1,0.0439034067094
992d48b6,2.67405521299e-05
b1ea3253,0.884232997894
da379e69,0.00265282345936
73b429af,0.966845273972
2aefe712,0.842567682266
1e3634f9,0.979842245579
069ee09e,5.23273665749e-05
a7970f81,8.48205017974e-05
23084d2e,0.000498044770211
ac57710a,0.900447428226
02553267,0.417826503515
0971c6c7,0.032210431993
cdb7f1fe,0.191195711493
d3af3f60,0.133192747831
59daf44b,0.113662146032
c2169934,0.414479762316
da03b56e,0.0179603733122
474ea404,0.619450390339
f686cdc4,0.419606894255
f865b354,0.0909984856844
106df554,0.293319165707
e5637171,0.355864107609
cba8985c,0.0805413350463
cc09c9ce,0.00427534757182
0b85b33f,0.849868893623
92f20625,0.984776139259
6b1379dd,0.321181386709
ed2b1df1,0.0424041859806
325124e4,0.0499906614423
7455c944,1.13547366709e-05
fd68ccc1,0.135885044932
8df9100d,0.921663582325
c406df9b,0.0328037701547
4978870c,0.000821173016448
383f95d6,0.438723474741
aba96bbf,0.000162617114256
6bba66b4,0.0162444710732
b86fa0c9,0.353288143873
a2abc369,0.0648231208324
0b40c014,0.336773097515
d45add48,0.122203476727
00193999,0.924298405647
c2f1b710,0.0751031637192
53750c72,0.151909530163
3137ef1d,0.444387286901
bc6b8e2a,0.196913838387
7cb546c6,0.958508968353
d59a2349,4.76096920465e-06
04d04b9a,0.145716935396
05ac1343,0.0141116036102
2917895f,0.00351054919884
342a1d01,0.848030745983
78309e4b,0.668323278427
5c1a5aba,0.0385543853045
fae57f79,0.0113381501287
23821d71,0.449258893728
5780b19d,0.00221532071009
11c67865,0.679021775723
8564f114,0.116765536368
ec7d0fdd,0.550512611866
9a0446b8,0.304867237806
5f5da69d,0.745111763477
7a11839b,0.818539440632
763c9bbf,0.00351437460631
15a7b5c5,0.0424605868757
e9c7e251,0.00475330231711
2555c207,0.166437476873
ec8d9784,9.33613118832e-05
08fd9d10,0.244130805135
9504ae29,0.020807210356
0b91a24d,0.135926216841
e62e6cfe,0.914037227631
5d1291bb,0.163609877229
b3c1f2e7,0.066562153399
c6a8db21,0.030179688707
f2c137fd,0.948905467987
b61e8155,0.0808271914721
45b9ee35,0.429598659277
8fe9c49b,0.000111975838081
b98ceb09,0.10311627388
70c4a435,0.0879184678197
d953d111,0.463274866343
da7de86e,0.105059422553
519f8611,0.0513111799955
75eefdc3,0.00150125729851
62412092,0.980536818504
de8ec010,0.00429987022653
ee6121f8,0.773942410946
412b66e0,0.393438696861
7405c131,0.493697732687
efff4306,0.255621939898
5658d679,8.08556796983e-05
617f88fc,0.0288492105901
a120100b,0.00380706647411
0971369e,0.610587060452
83f7fe7b,0.370115697384
12437da1,0.000432130036643
8e7f96a5,0.0347684286535
a08237de,0.00467091426253
a013bd6f,0.00220741191879
c6fdd404,0.750579833984
317e2af4,0.851018428802
dd9878c0,0.324667662382
42e76a51,0.948650062084
022f77e3,0.302485436201
cada3682,0.979517102242
53074f1f,0.0118303336203
e6c19679,0.387524366379
dfb69b8b,0.0862278863788
e1572941,0.000517877808306
8d549cd2,0.185146138072
6913594d,0.566582739353
6e528fd6,0.000630798691418
c8b037c7,0.00421578809619
c3b6c880,0.000276397098787
9684ac04,2.40633568183e-07
6d974acc,0.56739705801
57b10462,0.716357707977
b2373298,0.130805194378
8e946e10,0.815459132195
6acee7de,0.0863324478269
8ad7cc2f,0.000206683427677
8e6e087e,0.400250017643
c3e46df5,0.000257797917584
f6983f34,0.545234143734
8130a3aa,0.0421123914421
0f11be03,0.924985468388
766073e1,0.543448448181
e67f6889,0.828914403915
148a0930,0.00108847930096
b333ff97,0.815595149994
1c148a28,0.0880247056484
ee0b02d7,0.274375796318
fa1c5f6d,0.497320771217
9b12ae1f,0.00526045029983
3bb60b1b,0.241879239678
096e7594,0.387627273798
ac98996a,0.268061548471
1b7b9b9d,0.4860881567
61b2ac6f,0.218787446618
2bd414a8,0.655509650707
73d12826,0.00565561372787
29f7ec33,0.00197710026987
265f8aa8,0.985540091991
0d6be675,0.263949722052
a00ecdf6,0.747606217861
c414328a,0.0015903088497
d47de87e,0.0216556880623
376f984f,0.0417971238494
12a35aa5,0.550446331501
8ecfd739,0.0210162736475
2cbc30f4,0.339348018169
aa4bdf31,0.580567657948
69d18f51,0.921100318432
50cd4394,0.084101781249
bda732e1,0.656089305878
8e77e385,0.00666934251785
49dfd51a,0.0823194459081
b0a3e728,0.867420434952
518061ec,0.392660528421
bb306c8c,1.59751180036e-05
1b2cf099,1.74175565917e-05
e7c405e4,0.00273748883046
1fc79c9d,0.0116995247081
3427cd60,0.884265005589
8fc604cd,0.983792424202
0981acfd,0.00206002546474
512e9c5c,0.394508332014
ae9f2426,0.00320478877984
a8cd44c8,0.935557603836
acac91c3,0.990750968456
35988937,0.4495485425
2a2dd539,0.0264195390046
3f971e0a,0.00129263533745
7e09131c,0.0525883696973
82726c59,0.0696629956365
ec4c3dbd,0.329429000616
2a851255,0.000164343015058
2cebdab4,0.980433881283
013b617b,0.538823902607
21a8603a,0.105399534106
fe2f2579,0.0644908472896
df069a3d,0.0259477999061
595f7f57,0.362506747246
081bdb0a,0.013978860341
6f8e7b3a,0.09247790277
d1824fe1,0.0362233780324
3ddc6778,0.207059860229
57e4244d,0.568267822266
18e2e176,0.000408576190239
7394cdbc,0.908059477806
19821b41,2.31070862355e-06
12e9563c,0.913000226021
b96c9ed9,0.987003147602
096d9c1b,0.267366677523
97454a30,0.952713787556
43b6c5d3,0.96527916193
2c58bcc5,0.00226372643374
0c71dc02,0.0645236074924
f7cd79b0,0.25879368186
922ec513,0.0045415260829
561b6b2c,0.536721169949
32913f04,0.477823108435
77aad507,0.215709060431
d62d5a9c,0.156090259552
be70bb3d,0.614461064339
84920252,0.400597572327
b9623d93,0.0183315332979
ba925eca,0.0869850292802
181ecadf,0.652280211449
6fbcc9e2,0.195592060685
57d5b182,0.00216323789209
d3013a36,0.0368914008141
21cafb54,0.173405945301
d1a6cc74,0.00274253101088
c4017d47,0.0638272762299
22e05854,0.00380399357527
7eb53ec8,0.968981802464
c77a806d,0.970125377178
c114c951,0.787626326084
71495521,0.000838210165966
98bb1260,0.17165504396
546ec108,0.788957595825
78f39102,0.0170965082943
26b6379a,0.330049723387
8cb14c23,0.0810416638851
75892ee1,0.0437892414629
3d31d65f,0.00170415779576
30784a7a,0.00661564059556
efba2a23,0.990395843983
9fcb2c5a,0.0129555361345
9910ee7e,0.000293759367196
dc97b587,0.782328784466
7732ca72,0.00665669236332
c4bac1f1,0.364146620035
a80ddf30,0.0288573876023
fe79c536,0.0031429270748
84e34259,0.985396325588
7db3b563,0.000110148794192
5e946e6e,0.847495794296
76881bf4,0.838165283203
7c606237,0.00261105503887
7aa06d7d,0.809949696064
0d035cbc,0.218058288097
0838e69f,0.0956691801548
f6715e39,0.965156137943
499004bb,0.00317752128467
4cefc9ec,0.000833605939988
ded95f0a,0.98272806406
073112c9,0.0689385011792
96cb4df4,0.149992898107
0962de0b,0.996846020222
cea18b7b,0.927487492561
75463cb0,0.130535542965
4a59c201,0.653178691864
29d46646,0.726839244366
e6134ca4,0.089118026197
445ae936,0.90048378706
420d8dda,0.977715671062
bae1b5b1,0.306773424149
9f49327e,0.943313241005
18b52f62,0.952177107334
b02bb341,0.00146410230082
e5be8689,0.00437798863277
b5b85b95,0.0119686629623
b94f72e3,0.0175729244947
a79114fd,0.00240078032948
502ffafa,0.91205394268
b8e274d7,0.341707587242
e37f8f63,0.0025452345144
c8a5c9d9,0.239397108555
d574bf84,0.463397085667
88bc1b71,0.902863919735
3261e3ee,0.93370705843
e65424cf,0.585882008076
706d2090,0.00124895083718
94d4c49c,0.159229978919
51ba3d48,0.20561131835
fdd4c395,0.551245093346
12eed563,0.0357090048492
f93627e8,0.95739620924
df51a7cd,0.0118374144658
c84092af,0.0108541036025
514a25a2,0.183638691902
5d421481,0.0675147548318
d3859efd,0.995374143124
eb024725,8.1509919255e-05
0d8537a5,0.0762375369668
fe708ff7,0.156574696302
1790bbf0,0.36141321063
8a30487e,0.0170426256955
70a01d16,0.456997215748
89bb7fca,0.682961165905
398c1300,0.00171365984716
41b43c73,0.000203290284844
72d2839a,0.00897159334272
beeb98cf,0.0213364586234
c409f194,0.876101076603
0c654278,0.0309202671051
fb155295,0.774623036385
103d1e1d,0.990264058113
6c755ff3,0.00097780500073
3722a062,0.504526376724
90611922,0.123209826648
77b432f1,0.983624696732
ccf53246,0.921958565712
4c52089f,0.481899619102
81e05676,0.035799741745
732c51d0,0.0515441782773
b60c6094,0.281860142946
2e9db48a,0.975665807724
68cdc732,0.0425968915224
e1f9dbd9,0.000311297422741
31fd12b9,0.137244269252
72bd3e45,0.74680763483
84e2f1ab,0.229503571987
b4b6d3d0,0.206040322781
874d507a,0.175584495068
44775bac,0.390722990036
83dfaf91,0.0638688653708
a9a1cc1e,0.000113777183287
227de452,0.00046840464347
14519bcf,1.89492584468e-05
970a9821,0.791221261024
e84230ac,2.24569635066e-06
550e4ebc,0.137923374772
5e98d635,0.141597792506
667d386b,0.0369641259313
503fefff,0.179646342993
08bcb429,0.0999942272902
90c293d2,0.365839779377
bbc84c36,0.618261277676
3facaac6,0.765841364861
e8d1bc63,0.066568903625
0ba50202,0.00246882019565
9d947517,0.00248811021447
e084ed8f,0.0494952686131
7051b370,1.64660804103e-07
910f551e,0.131928235292
8d238915,0.442385047674
e7238f30,0.00714124366641
a658f1ba,0.0630102232099
0b4e7093,0.668713212013
4d59af79,0.281259834766
99a7b417,0.355374753475
e5798365,0.0174449775368
