id,is_iceberg
4d6177d7,0.861359417439
76a57270,0.525711357594
217b8cea,0.610507428646
9a45a566,0.78931415081
1b55c75e,3.23895577026e-08
7bd92ec6,0.9939635396
6c409f41,0.523224651814
df3e48eb,0.203869149089
62723e57,0.39548188448
b8e627bf,0.811667621136
86bb5d85,0.263430505991
77e5034c,0.224105671048
607079e5,0.42994555831
96879fb4,0.239517211914
6afe606d,0.537456572056
4129802f,0.866056084633
a42300ef,0.487389564514
1af842f5,0.967304229736
3fe57d78,0.961173832417
f4e60ed5,0.751529812813
68c8337b,0.391875326633
914ed5b5,0.0997292026877
a6bb5987,0.392379879951
c781c439,0.533323287964
47a1a25e,0.170838788152
80ea0713,0.846612751484
a9d001bc,0.446892172098
f94d098a,0.0936106145382
3e230e0e,0.828976511955
24afa485,0.793751358986
bc37db7f,0.530745625496
83f99e4d,5.42764473721e-06
1a8d86f7,0.101151742041
38136419,0.877598404884
d393e637,0.596163928509
36902570,0.974586009979
327f7b25,0.985446095467
3f8543c6,0.982049167156
a0d42a70,0.55326962471
e07ba430,0.488425314426
c6e53803,0.650109887123
fec4dad8,0.421547234058
933fc5ba,0.564542174339
c27eda4e,0.996446251869
9b94d2c2,0.0209060739726
a2dbdb31,0.481148540974
816258dd,0.471249252558
81f11218,0.535057842731
c4bd9d04,0.55438387394
c6ce9bf9,0.212765097618
a7b3cc29,0.188405543566
527870bf,0.484865665436
9af26068,0.993327498436
0b591e70,0.936707615852
2b1e57c5,0.470186889172
194db786,0.765097141266
e09ba644,0.990119755268
fa2ed3e5,0.983945965767
1ba92726,0.208499148488
8c8f45b4,4.61547994268e-10
f8889f44,0.999101042747
598e255b,0.857157588005
45f1aa7a,0.345413357019
022956a3,0.390644967556
d406064d,0.49906206131
76617947,3.39493744832e-05
d0e5dccb,0.542094230652
33271da6,0.741193652153
0840e2b1,0.729126811028
521a9f4d,0.830442786217
7286b1dc,0.815304934978
5b6acc2d,0.61155629158
e034cd34,2.72231152551e-12
46577660,0.00617205770686
bb4d6f24,0.506609559059
bfc7a3f2,0.619058966637
abc66be8,0.0182966720313
3627189f,0.997530162334
e49a77f6,0.842240214348
a209d7ee,0.734313488007
dee69cf6,0.636957347393
9a6261a0,0.647773742676
a8e444c6,0.466919124126
a6a66a28,0.93569791317
db7022ff,0.0266469661146
0dfb45d9,0.545061707497
81c983aa,0.0583330765367
a98fb5e1,0.947026431561
99e004d7,0.80957442522
d16e5fbb,0.73395127058
3c352f9e,0.458916813135
12202699,0.210360690951
86af0236,0.582949995995
f3703e6f,0.306194871664
4a71dc34,0.64592820406
321edcdc,0.567919015884
e365a657,0.493866860867
45755c9c,0.0105023328215
873b0829,0.619942069054
72ccd009,0.469970524311
205243d9,0.861244320869
d9202f36,0.311337381601
9d0c30b0,0.255626142025
56644ace,0.063378572464
c63f527f,0.705643057823
bb84b9bd,0.560673594475
6f68caf0,0.33319106698
8492119b,0.40044888854
71bde48d,0.913637042046
d2d6e2ba,0.720612645149
6f4b309c,0.46997398138
b3cc5ba3,0.548351407051
fee39547,0.534606277943
4893137a,0.948552906513
e283c4c4,0.208278849721
25bac62b,0.624987959862
8fd88dd6,8.68516281116e-09
b48c104e,0.69261264801
221d500b,0.511284708977
8f0de087,0.400269418955
32342e03,0.330105721951
a8da99d8,0.633684098721
93203755,0.54446041584
d3c88528,0.988834381104
0d7a17b3,0.0451783463359
bd72f5ec,0.998747467995
e953c0fd,0.885644257069
e730b6c6,0.973095118999
c086033a,0.0515443086624
a521d303,0.00102034583688
b023957a,0.686544299126
3e0f04e8,0.616873621941
60647cba,3.43380706909e-05
2f5c43a8,0.7661703825
b54ba69b,0.396525233984
eac962ff,0.433652877808
7e2a3763,4.65386001451e-05
9362d863,0.300874978304
8f1b833c,0.534668326378
79727ff5,0.274931579828
62614c75,0.903043568134
75a03adf,0.970472455025
cf138392,0.669553756714
bf467a96,0.594360172749
c8b34651,0.759410500526
105a5c54,0.343261241913
bf6de75c,0.509988725185
060702c8,0.996772885323
921bad2c,0.877160429955
e0d17eb0,0.479748010635
9a3825c9,0.351972639561
8eda717f,0.00847947411239
78906e0c,0.998874783516
c60100ad,0.969158828259
90a72a52,0.622312247753
d80e4ed4,0.476186901331
339cd0d2,0.0755691602826
d99de899,0.64824783802
357e20d1,0.965861141682
a4d190da,0.267545878887
bd226217,0.722214996815
476e2771,0.969353497028
4e483506,0.803603172302
f70ea081,0.987020611763
4645e56f,0.984099388123
e6d05940,0.63067471981
f8b3c6af,0.953831672668
c89d6aad,0.72946369648
0cb57f6e,0.625407576561
86a4be46,0.566641449928
75e62d7e,0.539856612682
ebc36374,0.463732004166
0ebcb731,0.871037840843
24d000c5,0.759787917137
f3c9a4f6,0.405036062002
1bc59730,0.0124644683674
47ea0bff,0.882229983807
cdeccfdd,0.373593747616
15e09a1d,0.547938227654
00652788,0.607028663158
23649c84,0.619010329247
91188a77,0.216876298189
eaca8580,0.380605369806
4ce9daeb,0.768509209156
d4220673,0.829348742962
b6a87aef,0.587548017502
8333ebed,0.629968166351
950a3453,0.542792499065
7074f6c9,0.306243270636
98a02caf,0.161249101162
59c8d2b3,0.999104619026
d99d13bd,0.934652984142
de86f1cf,0.99513310194
8f4b1985,0.965203940868
a7779b04,0.419164836407
2caeab11,0.621974468231
16aeea7c,0.487629830837
b9d19ab9,0.844629764557
29c5d2fd,0.999205589294
efcefa55,0.439306348562
099161c3,0.361045986414
12b49195,0.521806359291
96a1ce13,0.762529015541
67964b4f,0.800754249096
b61c605c,0.398362696171
bcfc0f16,0.00378635642119
bf0cb956,0.199822515249
12f6aa7d,0.609049797058
f36f3a0c,0.99797296524
83490492,0.315558880568
e3b62b60,0.528027892113
20b27d66,0.994118094444
25c3ce93,0.898907363415
67a2ff0b,0.433643102646
9b2d3c1a,0.980129241943
8ad51f7d,0.000151574116899
14137b57,0.731087982655
9ea5aa79,0.590045273304
5ea1d2dd,0.675038516521
979c867e,0.79038053751
7ea1e1b6,0.588532328606
d65520ba,0.868247687817
765ad2e2,0.353992044926
d2957326,0.948977649212
24349e24,0.537851691246
fd8a2ae3,0.179613605142
b282d98e,0.838547885418
3eaa7a61,0.311288833618
16533dd4,0.677253723145
4adb68d7,0.998157978058
565005b9,0.297467648983
51d86e0c,0.975251078606
30635642,0.00195283570793
d9480a60,0.782290160656
b2647128,0.249087959528
20478c55,0.978733539581
caa0d105,0.0482811741531
474f4534,0.296332508326
d51e3867,0.82268178463
e5d1bba7,0.520526826382
e7000b2a,0.296697437763
78f06b79,0.994498610497
8a9f4bee,0.996271789074
3d716bbe,0.449969470501
6e1ddef1,0.147620931268
9826f39a,0.0151330623776
3fdc82f7,0.437650591135
31f013c3,0.276918172836
97a9df6d,0.345683515072
10e65294,0.55399274826
0bdca1a5,0.730743229389
374037fa,0.308349400759
1d1a0cec,0.521111011505
d415c5ad,0.729477763176
ced1306d,0.394891232252
f43497f3,0.404082685709
ffd13a9e,0.958563446999
6f67148e,0.463599026203
be322b68,0.694150269032
af209b44,0.190672442317
69b53a4a,0.310308396816
4c085180,0.0836641639471
608cea18,0.709265947342
f8bebbfd,0.266193211079
ae16855d,0.222065925598
dfc700b3,0.331587910652
e3bdd9ac,0.494334131479
87a8ea20,0.516419529915
3c3da9aa,0.416954517365
76c882d6,6.54774630675e-05
9e429645,0.936121284962
7dc9c990,1.39957965075e-05
f38d53ef,0.370715081692
e1785b6e,0.343323171139
80c673fb,0.958055615425
a8b8c20b,0.698975861073
6a1ff150,0.854777157307
2f68d4fe,0.808234572411
c462ec65,0.981478095055
c374d5c4,0.496017217636
d20769b3,0.619526386261
c467fe4d,0.202019780874
1356229e,0.692312777042
b1532127,0.803189456463
3777ee22,0.934560656548
4ba6023f,0.904054284096
08504ae6,0.129270672798
5e0b4cc5,0.533262789249
249a0c1f,0.97827064991
24b3497f,0.443477153778
9edcf494,0.821957945824
53297290,0.42496150732
6d3a269e,0.964675426483
1b0d38fc,0.393468946218
02747427,0.336647361517
38867253,0.991998493671
c392dbd0,0.380297601223
8939734c,5.04326890223e-05
097ba3af,2.45593313481e-13
30f0f835,0.331216752529
bdab1bcf,0.738190710545
1070a984,0.92727458477
c41b8a90,0.960543334484
86a3b5cc,0.212435796857
d0a3719e,0.470036417246
b1a8067b,0.244932681322
911bc6aa,0.763709187508
67a2d0ac,0.846552729607
11447262,0.439908027649
12fd1375,0.0110365422443
f2898538,0.489055156708
0e7355e2,0.402500450611
bc2c87c8,0.997541248798
94001156,0.0899188444018
d5855224,0.541215777397
a3c1a552,0.706862866879
edcf54fa,0.0445051714778
a28b90eb,0.674915730953
63cd028f,0.440726041794
dbc79657,0.131318673491
bc856bf1,0.669878125191
c7e25a70,0.5593572855
9771b119,0.558054089546
836db0d9,0.114392802119
f5685d3e,0.489237785339
bb04299d,0.560178875923
163a9d23,0.491211503744
5283c614,1.81953646147e-15
2276d5d8,0.311013460159
ccb77e34,0.818704903126
d4a75bf3,0.872224032879
e15f46ea,0.51997846365
992a45ba,0.208576083183
056e7768,6.40369560679e-16
a1dc016b,0.704011201859
38db82cd,0.0507247522473
3295f3ae,0.138247177005
a6ff3660,0.632349967957
5981b799,0.979962944984
2636d79d,0.847596049309
7a8521e2,5.02664363466e-08
9b53021d,0.386955320835
0a37be18,0.959936618805
a8676e55,0.972508430481
3488b8fc,0.414215087891
b86d4006,0.795117795467
33888635,0.99963837862
aa9ca5f9,0.440867900848
08faf0f6,1.12505107752e-15
5320cd26,0.0125858653337
2c57fdaa,0.278443723917
d467ce62,0.778891026974
888a568e,0.956663429737
88d6c838,0.793377578259
8f138517,0.432307392359
e1108dc0,0.215238049626
9e9cd6c9,0.036418132484
ab893af4,0.00263934629038
4d4b30ba,0.363998770714
7ce15e26,0.571690678596
dbc45500,7.09078722139e-06
6a0cde3f,0.621273458004
2658014c,0.53144967556
08d20604,0.00165632611606
03c83dc9,0.00545967230573
d741ccd1,0.269044727087
992d48b6,6.65300348146e-09
b1ea3253,0.876407623291
da379e69,0.857919991016
73b429af,0.970190227032
2aefe712,0.99654084444
1e3634f9,0.963912844658
069ee09e,0.845731139183
a7970f81,2.9909147381e-10
23084d2e,0.403645694256
ac57710a,0.98587167263
02553267,0.695701777935
0971c6c7,0.296435087919
cdb7f1fe,0.46932387352
d3af3f60,0.413692653179
59daf44b,0.482421010733
c2169934,0.353606075048
da03b56e,0.789829730988
474ea404,0.550885558128
f686cdc4,0.754372000694
f865b354,0.350406140089
106df554,0.34385228157
e5637171,0.745213806629
cba8985c,0.108252286911
cc09c9ce,0.296657204628
0b85b33f,0.924848675728
92f20625,0.982246756554
6b1379dd,0.531825840473
ed2b1df1,0.202437087893
325124e4,0.136960968375
7455c944,0.477929830551
fd68ccc1,0.805556893349
8df9100d,0.718078970909
c406df9b,0.431446611881
4978870c,3.25213704855e-06
383f95d6,0.536481201649
aba96bbf,2.02998737819e-08
6bba66b4,0.434721648693
b86fa0c9,0.187323793769
a2abc369,0.528117775917
0b40c014,0.221800521016
d45add48,0.466769129038
00193999,0.950705528259
c2f1b710,0.569708228111
53750c72,0.311396062374
3137ef1d,0.765727639198
bc6b8e2a,0.235521703959
7cb546c6,0.966199576855
d59a2349,0.99951249361
04d04b9a,0.790348172188
05ac1343,0.211320191622
2917895f,0.0189403537661
342a1d01,0.949988186359
78309e4b,0.409558624029
5c1a5aba,0.000103725433291
fae57f79,0.138727158308
23821d71,0.78083050251
5780b19d,0.00784134119749
11c67865,0.674012362957
8564f114,0.678505182266
ec7d0fdd,0.688019990921
9a0446b8,0.0441099777818
5f5da69d,0.427773803473
7a11839b,0.959814369678
763c9bbf,9.39267792432e-08
15a7b5c5,0.00289474613965
e9c7e251,0.514174044132
2555c207,0.833213210106
ec8d9784,0.330735862255
08fd9d10,0.554995954037
9504ae29,0.0686555430293
0b91a24d,0.534227013588
e62e6cfe,0.797117590904
5d1291bb,0.587116420269
b3c1f2e7,0.677782177925
c6a8db21,0.508661925793
f2c137fd,0.75602722168
b61e8155,0.145865797997
45b9ee35,0.507482171059
8fe9c49b,0.993259429932
b98ceb09,7.61664686877e-09
70c4a435,0.375428199768
d953d111,0.463244527578
da7de86e,0.729222297668
519f8611,0.566460728645
75eefdc3,0.623978376389
62412092,0.320359796286
de8ec010,0.544355750084
ee6121f8,0.606423616409
412b66e0,0.534510672092
7405c131,0.584606289864
efff4306,0.599166989326
5658d679,0.750496506691
617f88fc,0.0183793343604
a120100b,0.496276706457
0971369e,0.961420178413
83f7fe7b,0.75373262167
12437da1,5.09071298893e-07
8e7f96a5,0.279311001301
a08237de,9.4507859103e-06
a013bd6f,0.420819461346
c6fdd404,0.75293892622
317e2af4,0.428959220648
dd9878c0,0.560314297676
42e76a51,0.993365764618
022f77e3,0.400091946125
cada3682,0.986714661121
53074f1f,0.602965533733
e6c19679,0.735558211803
dfb69b8b,0.00446009170264
e1572941,0.394901275635
8d549cd2,0.235932230949
6913594d,0.577575564384
6e528fd6,0.719504058361
c8b037c7,0.0628815740347
c3b6c880,0.404478132725
9684ac04,0.199638158083
6d974acc,0.441497951746
57b10462,0.375979691744
b2373298,8.20715067675e-05
8e946e10,0.638274312019
6acee7de,0.685793280602
8ad7cc2f,1.38726474752e-10
8e6e087e,0.527630925179
c3e46df5,0.781562924385
f6983f34,0.591503143311
8130a3aa,0.589762985706
0f11be03,0.412103593349
766073e1,0.656978607178
e67f6889,0.992844462395
148a0930,0.260374397039
b333ff97,0.623512029648
1c148a28,0.861870765686
ee0b02d7,0.22396671772
fa1c5f6d,0.984182476997
9b12ae1f,0.00511308945715
3bb60b1b,0.317426234484
096e7594,0.326836198568
ac98996a,0.11829110235
1b7b9b9d,0.366130560637
61b2ac6f,0.467489898205
2bd414a8,0.636741518974
73d12826,0.824076771736
29f7ec33,0.346554994583
265f8aa8,0.971489727497
0d6be675,0.400573253632
a00ecdf6,0.524127960205
c414328a,0.243326216936
d47de87e,0.723195672035
376f984f,0.489160388708
12a35aa5,0.563433051109
8ecfd739,0.206646203995
2cbc30f4,0.438736259937
aa4bdf31,0.341020673513
69d18f51,0.925582587719
50cd4394,3.29350223183e-06
bda732e1,0.54338401556
8e77e385,0.0540378168225
49dfd51a,0.395470499992
b0a3e728,0.232080861926
518061ec,0.350669085979
bb306c8c,0.999494075775
1b2cf099,0.18097628653
e7c405e4,0.265851408243
1fc79c9d,0.422424703836
3427cd60,0.988408863544
8fc604cd,0.999962627888
0981acfd,7.25006539142e-05
512e9c5c,0.583793759346
ae9f2426,0.258012205362
a8cd44c8,0.950513184071
acac91c3,0.995912909508
35988937,0.365484476089
2a2dd539,0.268672049046
3f971e0a,9.45165865573e-08
7e09131c,0.577300548553
82726c59,0.596384882927
ec4c3dbd,0.283838450909
2a851255,1.39984678071e-07
2cebdab4,0.991239845753
013b617b,0.39709430933
21a8603a,0.579927384853
fe2f2579,0.657015442848
df069a3d,0.901693165302
595f7f57,0.51081609726
081bdb0a,5.6796126682e-16
6f8e7b3a,0.838994860649
d1824fe1,3.11069698e-06
3ddc6778,0.581436753273
57e4244d,0.591544151306
18e2e176,0.803031921387
7394cdbc,0.950444042683
19821b41,0.391438961029
12e9563c,0.931513011456
b96c9ed9,0.952324867249
096d9c1b,0.286611616611
97454a30,0.965808391571
43b6c5d3,0.888704478741
2c58bcc5,0.966567993164
0c71dc02,0.626403748989
f7cd79b0,0.445523917675
922ec513,0.00915052462369
561b6b2c,0.0411705262959
32913f04,0.449938774109
77aad507,0.0707738026977
d62d5a9c,0.609899044037
be70bb3d,0.69124686718
84920252,0.902071654797
b9623d93,0.918884932995
ba925eca,0.0435424372554
181ecadf,0.511111140251
6fbcc9e2,0.557557523251
57d5b182,0.569522082806
d3013a36,0.879932701588
21cafb54,0.353750944138
d1a6cc74,2.81857071016e-09
c4017d47,0.0262352023274
22e05854,0.153818279505
7eb53ec8,0.903339207172
c77a806d,0.991229534149
c114c951,0.959339737892
71495521,0.391641676426
98bb1260,0.299517005682
546ec108,0.397371679544
78f39102,0.0689276903868
26b6379a,0.460573613644
8cb14c23,0.683150589466
75892ee1,0.71332347393
3d31d65f,0.275268435478
30784a7a,0.47431665659
efba2a23,0.998430430889
9fcb2c5a,4.87918505598e-09
9910ee7e,0.720427632332
dc97b587,0.403702348471
7732ca72,0.387115895748
c4bac1f1,0.722928643227
a80ddf30,8.88593885973e-13
fe79c536,0.174607828259
84e34259,0.99988079071
7db3b563,0.113702133298
5e946e6e,0.895300209522
76881bf4,0.958007156849
7c606237,0.537315547466
7aa06d7d,0.718017935753
0d035cbc,0.565542817116
0838e69f,0.179346323013
f6715e39,0.984210789204
499004bb,0.476115226746
4cefc9ec,5.41023345915e-12
ded95f0a,0.973968207836
073112c9,0.21135237813
96cb4df4,1.29823717998e-06
0962de0b,0.996257781982
cea18b7b,0.999429106712
75463cb0,0.294770240784
4a59c201,0.463982194662
29d46646,0.25083810091
e6134ca4,0.49786657095
445ae936,0.972876429558
420d8dda,0.982065975666
bae1b5b1,0.235486596823
9f49327e,0.632480978966
18b52f62,0.93377494812
b02bb341,0.0734268650413
e5be8689,3.19111762792e-07
b5b85b95,0.204787492752
b94f72e3,0.706135034561
a79114fd,0.850139260292
502ffafa,0.978633522987
b8e274d7,0.608779788017
e37f8f63,0.246650248766
c8a5c9d9,0.673074781895
d574bf84,0.5188549757
88bc1b71,0.999394059181
3261e3ee,0.822838306427
e65424cf,0.621922314167
706d2090,3.09644310192e-10
94d4c49c,0.241520673037
51ba3d48,0.53243124485
fdd4c395,0.571195006371
12eed563,0.246878832579
f93627e8,0.971121668816
df51a7cd,0.249600097537
c84092af,0.846406579018
514a25a2,0.180622667074
5d421481,0.883835613728
d3859efd,0.996329903603
eb024725,0.568774104118
0d8537a5,0.822046279907
fe708ff7,0.397314310074
1790bbf0,0.113718390465
8a30487e,0.290359556675
70a01d16,0.206150174141
89bb7fca,0.73983335495
398c1300,0.00131845008582
41b43c73,0.802994847298
72d2839a,0.233999446034
beeb98cf,0.00774376746267
c409f194,0.907881438732
0c654278,0.461337566376
fb155295,0.927946269512
103d1e1d,0.997855007648
6c755ff3,2.60132733132e-08
3722a062,0.588218092918
90611922,0.343082755804
77b432f1,0.998872101307
ccf53246,0.944882512093
4c52089f,0.21103015542
81e05676,0.192417398095
732c51d0,0.011412804015
b60c6094,0.490521907806
2e9db48a,0.978261470795
68cdc732,0.0446195453405
e1f9dbd9,0.505893349648
31fd12b9,0.394616991282
72bd3e45,0.795908808708
84e2f1ab,0.515301048756
b4b6d3d0,0.333118617535
874d507a,0.533181786537
44775bac,0.578706622124
83dfaf91,0.516458749771
a9a1cc1e,0.00441988976672
227de452,2.63826792675e-35
14519bcf,0.678428173065
970a9821,0.469598770142
e84230ac,0.331615746021
550e4ebc,0.248337432742
5e98d635,0.00108387577347
667d386b,0.593847095966
503fefff,0.437928766012
08bcb429,0.493138879538
90c293d2,0.238236993551
bbc84c36,0.549876987934
3facaac6,0.0129958884791
e8d1bc63,0.556119918823
0ba50202,0.371939659119
9d947517,2.4193944374e-14
e084ed8f,0.0363119058311
7051b370,0.999739050865
910f551e,0.526820361614
8d238915,0.301667541265
e7238f30,1.75543107162e-07
a658f1ba,0.144691452384
0b4e7093,0.959840655327
4d59af79,0.443017333746
99a7b417,0.3903657794
e5798365,0.553664207458
078c699f,0.416254609823
b2cd6017,0.217313930392
89b3960f,0.893037617207
104d981d,0.949051737785
05e410e9,0.178197652102
44556da6,0.709432721138
207e5145,0.823121070862
390ddfc0,0.786473453045
2e82728f,0.285954326391
4245d2cc,0.424773305655
d43a187c,0.868713021278
52b60236,0.200791761279
cc22996f,0.586133956909
bf08f16a,0.561975359917
47dea2c3,0.369883537292
22ac0bab,0.315223544836
49c670ad,0.230709761381
1040e727,0.762372851372
f39933c4,0.476145982742
