id,is_iceberg
e92496c0,0.00029669952346
1a9e2c50,0.948174834251
0864e334,0.92739713192
d976faeb,0.525807201862
1d7b342f,0.0511348433793
281bc1ea,6.0240501476e-09
bea9f0cf,0.332765340805
f4afa0e6,9.56004273586e-19
e1b5ef69,0.192603975534
b50539fd,0.00634637614712
2a8c9c15,0.279154121876
157ebb0c,0.940127968788
247d3614,0.000445660378318
0c6cc0cb,0.0911891236901
aae88d39,0.343765616417
0c77b464,0.0446390509605
963cf5ea,0.0391139164567
1b371d8b,0.923338294029
225bc00f,4.86692554747e-13
bc0a4eec,0.239261344075
1099782e,0.271403193474
a18feadd,0.919280707836
ad7f4932,0.0915964841843
5f8f831e,0.686030745506
b5167c35,0.570926010609
0230b06d,0.341343402863
f8d7f7ba,0.118187882006
08bd1053,0.0496064759791
58e4dc8c,0.0061963875778
4793ce8e,0.358703553677
304caab4,1.71793040405e-13
f2ee6d7f,0.263754278421
e1f9c0e4,0.327909886837
8e40401c,0.284334719181
5d9eaba2,0.211629837751
55e7562c,0.204056590796
9da6cb4b,5.43664280261e-11
c3c1c8ec,0.241757422686
3b38698e,0.048653267324
6c9eb909,0.27773591876
482a3d1d,0.149649709463
0e9918f0,0.282559305429
ef894fd2,0.201221749187
4b82e7f7,0.970291912556
b9cdd7fb,1.59621326031e-13
94a496f4,0.249750182033
995eacae,0.56557905674
41b02e58,0.982236683369
69f04617,0.166598007083
c889a03c,0.975847601891
91f98acf,0.996740162373
9135c19f,0.991325676441
1f0e9c09,2.61973060432e-12
260d6e8e,0.197405442595
46334397,0.000171580977621
f34ddf31,0.395421802998
4d6177d7,0.872366786003
76a57270,0.232071876526
217b8cea,0.237965896726
9a45a566,0.181935831904
1b55c75e,2.66641471933e-17
7bd92ec6,0.976003289223
6c409f41,0.618659675121
df3e48eb,0.176028817892
62723e57,0.121761359274
b8e627bf,0.34049230814
86bb5d85,0.331175506115
77e5034c,0.140153244138
607079e5,0.185335829854
96879fb4,0.0363763608038
6afe606d,0.727681994438
4129802f,0.85418176651
a42300ef,0.456102311611
1af842f5,0.911842048168
3fe57d78,0.993307590485
f4e60ed5,0.92743653059
68c8337b,0.334896802902
914ed5b5,0.0345572270453
a6bb5987,0.299171119928
c781c439,0.427346527576
47a1a25e,0.180632546544
80ea0713,0.9028621912
a9d001bc,0.355210900307
f94d098a,0.0133565841243
3e230e0e,0.464431941509
24afa485,0.288671433926
bc37db7f,0.607429921627
83f99e4d,1.02150295334e-06
1a8d86f7,0.036294799298
38136419,0.800173282623
d393e637,0.664240479469
36902570,0.918453037739
327f7b25,0.958442509174
3f8543c6,0.675987124443
a0d42a70,0.43035826087
e07ba430,0.616944551468
c6e53803,0.380450248718
fec4dad8,0.337025672197
933fc5ba,0.492711246014
c27eda4e,0.985839962959
9b94d2c2,0.152603894472
a2dbdb31,0.390785038471
816258dd,0.337961524725
81f11218,0.175354316831
c4bd9d04,0.322728216648
c6ce9bf9,0.030679371208
a7b3cc29,0.0741503462195
527870bf,0.505897939205
9af26068,0.994069218636
0b591e70,0.950652420521
2b1e57c5,0.359991729259
194db786,0.829619109631
e09ba644,0.973718762398
fa2ed3e5,0.977516531944
1ba92726,0.0226797498763
8c8f45b4,1.40476091046e-13
f8889f44,0.253853291273
598e255b,0.263123959303
45f1aa7a,0.307255655527
022956a3,0.00678239250556
d406064d,0.527367830276
76617947,0.000164916695212
d0e5dccb,0.448485076427
33271da6,0.455762803555
0840e2b1,0.528532624245
521a9f4d,0.880091667175
7286b1dc,0.664557218552
5b6acc2d,0.0412574894726
e034cd34,1.19342903615e-12
46577660,0.0017020892119
bb4d6f24,0.272733896971
bfc7a3f2,0.528452992439
abc66be8,0.0429880023003
3627189f,0.98034876585
e49a77f6,0.382131874561
a209d7ee,0.226934105158
dee69cf6,0.797356724739
9a6261a0,0.174560397863
a8e444c6,0.142444446683
a6a66a28,0.946875274181
db7022ff,3.21055740642e-05
0dfb45d9,0.327953010798
81c983aa,0.0167564563453
a98fb5e1,0.919352710247
99e004d7,0.403951317072
d16e5fbb,0.248047798872
3c352f9e,0.468935191631
12202699,0.14939981699
86af0236,0.652659296989
f3703e6f,0.296291798353
4a71dc34,0.510397315025
321edcdc,0.395765483379
e365a657,0.00241179368459
45755c9c,0.03088568151
873b0829,0.677148163319
72ccd009,0.621643602848
205243d9,0.908544242382
d9202f36,0.116944156587
9d0c30b0,0.205423757434
56644ace,0.039302714169
c63f527f,0.444462388754
bb84b9bd,0.441719681025
6f68caf0,0.0914448946714
8492119b,0.378054618835
71bde48d,0.966354548931
d2d6e2ba,0.862073421478
6f4b309c,0.151793017983
b3cc5ba3,0.302403181791
fee39547,0.504461288452
4893137a,0.95541125536
e283c4c4,0.259024083614
25bac62b,0.489234358072
8fd88dd6,1.90184534787e-10
b48c104e,0.153842180967
221d500b,0.0978035405278
8f0de087,0.372100412846
32342e03,0.0142999663949
a8da99d8,0.310248523951
93203755,0.362219184637
d3c88528,0.981959342957
0d7a17b3,0.0834439247847
bd72f5ec,0.997532248497
e953c0fd,0.741361021996
e730b6c6,0.966788947582
c086033a,0.0209546089172
a521d303,0.00378683349118
b023957a,0.656091630459
3e0f04e8,0.390399903059
60647cba,1.41513065155e-10
2f5c43a8,0.779825389385
b54ba69b,0.218110397458
eac962ff,0.374003142118
7e2a3763,8.12521284388e-06
9362d863,0.197982221842
8f1b833c,0.369251549244
79727ff5,0.396748244762
62614c75,0.856618523598
75a03adf,0.377382099628
cf138392,0.799633800983
bf467a96,0.177129298449
c8b34651,0.815618693829
105a5c54,0.117352150381
bf6de75c,0.50243139267
060702c8,0.992393136024
921bad2c,0.873576521873
e0d17eb0,0.394956082106
9a3825c9,0.495480686426
8eda717f,0.00250760093331
78906e0c,0.997534155846
c60100ad,0.926115632057
90a72a52,0.535609304905
d80e4ed4,0.395668417215
339cd0d2,0.0571078062057
d99de899,0.528082966805
357e20d1,0.276808023453
a4d190da,0.279552251101
bd226217,0.244288399816
476e2771,0.917869389057
4e483506,0.830932736397
f70ea081,0.988512694836
4645e56f,0.969979941845
e6d05940,0.527182877064
f8b3c6af,0.741198003292
c89d6aad,0.429077446461
0cb57f6e,0.534041345119
86a4be46,0.247975155711
75e62d7e,0.380840361118
ebc36374,0.404013454914
0ebcb731,0.514250874519
24d000c5,0.240771457553
f3c9a4f6,0.0753026977181
1bc59730,0.00423044804484
47ea0bff,0.875771999359
cdeccfdd,0.0295775681734
15e09a1d,0.490507125854
00652788,0.0582759305835
23649c84,0.0188707634807
91188a77,0.0985248982906
eaca8580,0.0828265249729
4ce9daeb,0.857666134834
d4220673,0.862075924873
b6a87aef,0.487611114979
8333ebed,0.349396765232
950a3453,0.0970206037164
7074f6c9,0.350781530142
98a02caf,0.00870386324823
59c8d2b3,0.976435065269
d99d13bd,0.933045268059
de86f1cf,0.989239037037
8f4b1985,0.949415683746
a7779b04,0.148082822561
2caeab11,0.30497649312
16aeea7c,0.266241908073
b9d19ab9,0.756072103977
29c5d2fd,0.998159706593
efcefa55,0.228960037231
099161c3,0.294813066721
12b49195,0.0569749586284
96a1ce13,0.882798790932
67964b4f,0.212293237448
b61c605c,0.304815202951
bcfc0f16,0.00419330410659
bf0cb956,0.162326350808
12f6aa7d,0.567488789558
f36f3a0c,0.380037873983
83490492,0.350158035755
e3b62b60,0.378883033991
20b27d66,0.989659309387
25c3ce93,0.931409239769
67a2ff0b,0.324094295502
9b2d3c1a,0.938629150391
8ad51f7d,8.40166780591e-09
14137b57,0.48834592104
9ea5aa79,0.06560356915
5ea1d2dd,0.0361202023923
979c867e,0.533062040806
7ea1e1b6,0.762058675289
d65520ba,0.418658018112
765ad2e2,0.339186191559
d2957326,0.800739884377
24349e24,0.214948609471
fd8a2ae3,0.0210620127618
b282d98e,0.882066249847
3eaa7a61,0.259229123592
16533dd4,0.442712396383
4adb68d7,0.993521213531
565005b9,0.349540233612
51d86e0c,0.950011372566
30635642,3.64806728612e-05
d9480a60,0.208300113678
b2647128,0.199245691299
20478c55,0.968030929565
caa0d105,0.0679594129324
474f4534,0.099844776094
d51e3867,0.923133075237
e5d1bba7,0.547808408737
e7000b2a,0.229440242052
78f06b79,0.213162690401
8a9f4bee,0.98271048069
3d716bbe,0.236774086952
6e1ddef1,0.120395280421
9826f39a,0.00125041534193
3fdc82f7,0.34497448802
31f013c3,0.128793910146
97a9df6d,0.113411784172
10e65294,0.425597280264
0bdca1a5,0.767048180103
374037fa,0.14109697938
1d1a0cec,0.608943283558
d415c5ad,0.376371562481
ced1306d,0.0079582426697
f43497f3,0.315372079611
ffd13a9e,0.907002270222
6f67148e,0.100810572505
be322b68,0.266211390495
af209b44,0.206977725029
69b53a4a,0.260581403971
4c085180,0.158546358347
608cea18,0.741165757179
f8bebbfd,0.124563768506
ae16855d,0.0464423783123
dfc700b3,0.642965316772
e3bdd9ac,0.665483057499
87a8ea20,0.326908230782
3c3da9aa,0.114929541945
76c882d6,5.1403303587e-06
9e429645,0.808169066906
7dc9c990,2.64646242698e-08
f38d53ef,0.196924835443
e1785b6e,0.0824191719294
80c673fb,0.930216610432
a8b8c20b,0.747871100903
6a1ff150,0.804109275341
2f68d4fe,0.628685712814
c462ec65,0.959509015083
c374d5c4,0.333143472672
d20769b3,0.253830909729
c467fe4d,0.000814397935756
1356229e,0.442519336939
b1532127,0.303435027599
3777ee22,0.793849170208
4ba6023f,0.741381525993
08504ae6,0.0406076796353
5e0b4cc5,0.369854688644
249a0c1f,0.966114401817
24b3497f,0.239552333951
9edcf494,0.328577101231
53297290,0.251623183489
6d3a269e,0.881978869438
1b0d38fc,0.198632001877
02747427,0.203521639109
38867253,0.87418615818
c392dbd0,0.380058944225
8939734c,3.32072391807e-09
097ba3af,3.74318318509e-17
30f0f835,0.218538880348
bdab1bcf,0.686676323414
1070a984,0.934664368629
c41b8a90,0.95821750164
86a3b5cc,0.337576568127
d0a3719e,0.283113509417
b1a8067b,0.0167330149561
911bc6aa,0.447178781033
67a2d0ac,0.324576795101
11447262,0.328416913748
12fd1375,3.46786599437e-08
f2898538,0.168384715915
0e7355e2,0.000126341474243
bc2c87c8,0.997438073158
94001156,0.111223861575
d5855224,0.597613275051
a3c1a552,0.390985131264
edcf54fa,0.00453508086503
a28b90eb,0.863626480103
63cd028f,0.209606021643
dbc79657,0.167488008738
bc856bf1,0.243179485202
c7e25a70,0.442613184452
9771b119,0.383365601301
836db0d9,0.00692074745893
f5685d3e,0.427870184183
bb04299d,0.352146685123
163a9d23,0.529087007046
5283c614,3.62593173947e-19
2276d5d8,0.166611343622
ccb77e34,0.377263724804
d4a75bf3,0.630751729012
e15f46ea,0.109404705465
992a45ba,0.292774677277
056e7768,3.01605086172e-16
a1dc016b,0.290783643723
38db82cd,0.00543884420767
3295f3ae,0.334622681141
a6ff3660,0.619583725929
5981b799,0.966593265533
2636d79d,0.129345372319
7a8521e2,9.9715381785e-11
9b53021d,0.115056015551
0a37be18,0.965800285339
a8676e55,0.934807896614
3488b8fc,0.398129761219
b86d4006,0.893514752388
33888635,0.998179078102
aa9ca5f9,0.257551074028
08faf0f6,3.24757012731e-13
5320cd26,0.000131707551191
2c57fdaa,0.0387856140733
d467ce62,0.314487993717
888a568e,0.915497481823
88d6c838,0.63288629055
8f138517,0.0263417121023
e1108dc0,0.000467908714199
9e9cd6c9,0.0379551649094
ab893af4,0.00944034010172
4d4b30ba,0.15292955935
7ce15e26,0.496040016413
dbc45500,2.7649139156e-07
6a0cde3f,0.558344960213
2658014c,0.40282034874
08d20604,0.00011584344611
03c83dc9,0.000429491221439
d741ccd1,0.216532066464
992d48b6,2.05332136656e-15
b1ea3253,0.602309048176
da379e69,0.481333076954
73b429af,0.938073933125
2aefe712,0.990099787712
1e3634f9,0.971675753593
069ee09e,0.583993256092
a7970f81,2.22365225191e-12
23084d2e,0.194168567657
ac57710a,0.932799518108
02553267,0.69529235363
0971c6c7,0.15536788106
cdb7f1fe,0.613956749439
d3af3f60,0.215720295906
59daf44b,0.247950747609
c2169934,0.291242986917
da03b56e,0.713473200798
474ea404,0.168364793062
f686cdc4,0.787634730339
f865b354,0.183768182993
106df554,0.230401083827
e5637171,0.412375748158
cba8985c,0.0345445238054
cc09c9ce,0.331619441509
0b85b33f,0.916744053364
92f20625,0.979453921318
6b1379dd,0.413922607899
ed2b1df1,0.238895252347
325124e4,0.0144271496683
7455c944,0.00144811847713
fd68ccc1,0.685167133808
8df9100d,0.602690339088
c406df9b,0.181969732046
4978870c,2.29216690073e-09
383f95d6,0.353394597769
aba96bbf,2.65001687261e-09
6bba66b4,0.0670700520277
b86fa0c9,0.235592126846
a2abc369,0.302375078201
0b40c014,0.228702694178
d45add48,0.613718450069
00193999,0.96286791563
c2f1b710,0.353122055531
53750c72,0.0990039035678
3137ef1d,0.681310296059
bc6b8e2a,0.155045464635
7cb546c6,0.980969130993
d59a2349,0.614752650261
04d04b9a,0.887615382671
05ac1343,0.360446870327
2917895f,0.00015636147873
342a1d01,0.918508529663
78309e4b,0.302407443523
5c1a5aba,1.48186729554e-09
fae57f79,0.136689811945
23821d71,0.926868438721
5780b19d,3.09465067403e-05
11c67865,0.687908411026
8564f114,0.52862149477
ec7d0fdd,0.759157955647
9a0446b8,0.00068183883559
5f5da69d,0.408344894648
7a11839b,0.924037277699
763c9bbf,2.2503092445e-10
15a7b5c5,0.00183973705862
e9c7e251,0.285206794739
2555c207,0.824916362762
ec8d9784,0.010263286531
08fd9d10,0.274563282728
9504ae29,0.00435299798846
0b91a24d,0.460613340139
e62e6cfe,0.876288235188
5d1291bb,0.305971264839
b3c1f2e7,0.393770188093
c6a8db21,0.39771604538
f2c137fd,0.674576640129
b61e8155,0.251752644777
45b9ee35,0.445514291525
8fe9c49b,0.292108237743
b98ceb09,7.81627040869e-10
70c4a435,0.264987438917
d953d111,0.288583666086
da7de86e,0.780766785145
519f8611,0.462661266327
75eefdc3,0.174723416567
62412092,0.368454128504
de8ec010,0.0328408554196
ee6121f8,0.283358126879
412b66e0,0.464806169271
7405c131,0.330327451229
efff4306,0.450163275003
5658d679,0.602869272232
617f88fc,0.00313076516613
a120100b,0.199665501714
0971369e,0.99103564024
83f7fe7b,0.778508543968
12437da1,4.15293965883e-10
8e7f96a5,0.00544753856957
a08237de,6.22166780317e-08
a013bd6f,0.381540596485
c6fdd404,0.678153574467
317e2af4,0.447545439005
dd9878c0,0.444350898266
42e76a51,0.996317505836
022f77e3,0.420131385326
cada3682,0.981119155884
53074f1f,0.271351963282
e6c19679,0.565617144108
dfb69b8b,0.00344283250161
e1572941,0.0398951768875
8d549cd2,0.11649286747
6913594d,0.264017909765
6e528fd6,0.226664334536
c8b037c7,0.000308356888127
c3b6c880,0.07644559443
9684ac04,0.0099329194054
6d974acc,0.232820749283
57b10462,0.375894159079
b2373298,2.85863607132e-05
8e946e10,0.717977285385
6acee7de,0.494084358215
8ad7cc2f,4.64924374085e-17
8e6e087e,0.592519402504
c3e46df5,0.477480977774
f6983f34,0.500980973244
8130a3aa,0.316610574722
0f11be03,0.27590611577
766073e1,0.447966963053
e67f6889,0.986317157745
148a0930,0.00106553616934
b333ff97,0.752554297447
1c148a28,0.596455872059
ee0b02d7,0.269805848598
fa1c5f6d,0.988371253014
9b12ae1f,0.014368576929
3bb60b1b,0.208683520555
096e7594,0.298918515444
ac98996a,0.0586244277656
1b7b9b9d,0.190005093813
61b2ac6f,0.476225078106
2bd414a8,0.488299757242
73d12826,0.883002877235
29f7ec33,0.000239253276959
265f8aa8,0.948763668537
0d6be675,0.362226575613
a00ecdf6,0.24156665802
c414328a,0.0450237505138
d47de87e,0.622669100761
376f984f,0.539811074734
12a35aa5,0.304076820612
8ecfd739,0.0242027658969
2cbc30f4,0.0898469164968
aa4bdf31,0.23706753552
69d18f51,0.906594872475
50cd4394,1.25057451374e-12
bda732e1,0.116260789335
8e77e385,0.000957095646299
49dfd51a,0.260162055492
b0a3e728,0.156154721975
518061ec,0.360097557306
bb306c8c,0.548403084278
1b2cf099,0.0244936272502
e7c405e4,0.000694529735483
1fc79c9d,0.0200214590877
3427cd60,0.984870553017
8fc604cd,0.999558091164
0981acfd,3.04986060655e-05
512e9c5c,0.267436027527
ae9f2426,0.203045576811
a8cd44c8,0.922416865826
acac91c3,0.9854170084
35988937,0.30442789197
2a2dd539,0.255314052105
3f971e0a,1.22234284916e-08
7e09131c,0.437710434198
82726c59,0.636622071266
ec4c3dbd,0.263732850552
2a851255,6.05882488278e-12
2cebdab4,0.977265834808
013b617b,0.217531681061
21a8603a,0.217442661524
fe2f2579,0.396156042814
df069a3d,0.329591691494
595f7f57,0.501438319683
081bdb0a,1.56263335752e-20
6f8e7b3a,0.395162254572
d1824fe1,2.16090256799e-08
3ddc6778,0.550626516342
57e4244d,0.38337635994
18e2e176,0.00632667914033
7394cdbc,0.985182762146
19821b41,0.23326985538
12e9563c,0.932175755501
b96c9ed9,0.984883666039
096d9c1b,0.0819034874439
97454a30,0.950417160988
43b6c5d3,0.933187127113
2c58bcc5,0.0677614584565
0c71dc02,0.397424697876
f7cd79b0,0.330371439457
922ec513,0.0111161377281
561b6b2c,0.0952117741108
32913f04,0.4161644876
77aad507,0.0209994800389
d62d5a9c,0.543551802635
be70bb3d,0.889524161816
84920252,0.926400184631
b9623d93,0.474752277136
ba925eca,0.0716549381614
181ecadf,0.120812915266
6fbcc9e2,0.307875573635
57d5b182,0.589453935623
d3013a36,0.464114367962
21cafb54,0.258613526821
d1a6cc74,2.65316590919e-09
c4017d47,0.000176439323695
22e05854,0.0153480488807
7eb53ec8,0.905826926231
c77a806d,0.989161133766
c114c951,0.962102413177
71495521,0.000444464763859
98bb1260,0.238715976477
546ec108,0.430513769388
78f39102,0.00127893988974
26b6379a,0.379322886467
8cb14c23,0.437975794077
75892ee1,0.352401971817
3d31d65f,0.0606537684798
30784a7a,9.08583315322e-05
efba2a23,0.991537451744
9fcb2c5a,1.23768686272e-11
9910ee7e,0.373529613018
dc97b587,0.410779565573
7732ca72,0.222588971257
c4bac1f1,0.825872540474
a80ddf30,4.02282677656e-12
fe79c536,0.0354120545089
84e34259,0.998575210571
7db3b563,1.45827089e-05
5e946e6e,0.835522651672
76881bf4,0.927307009697
7c606237,0.242445617914
7aa06d7d,0.811758339405
0d035cbc,0.382944047451
0838e69f,0.200811624527
f6715e39,0.985694110394
499004bb,0.27589070797
4cefc9ec,1.16879882576e-14
ded95f0a,0.961770534515
073112c9,0.171236142516
96cb4df4,2.98483980588e-11
0962de0b,0.984240353107
cea18b7b,0.992961406708
75463cb0,0.104431532323
4a59c201,0.513987064362
29d46646,0.401704639196
e6134ca4,0.419848263264
445ae936,0.965829670429
420d8dda,0.986707985401
bae1b5b1,0.148757264018
9f49327e,0.720703303814
18b52f62,0.840045750141
b02bb341,0.000107979562017
e5be8689,3.26518083682e-08
b5b85b95,0.11204521358
b94f72e3,0.234399408102
a79114fd,0.226176425815
502ffafa,0.980062305927
b8e274d7,0.751620829105
e37f8f63,0.0164421293885
c8a5c9d9,0.254621505737
d574bf84,0.32622680068
88bc1b71,0.996366202831
3261e3ee,0.981056988239
e65424cf,0.120899319649
706d2090,1.02160484933e-11
94d4c49c,0.0536387339234
51ba3d48,0.424322515726
fdd4c395,0.227224037051
12eed563,0.0396327003837
f93627e8,0.953049659729
df51a7cd,0.301738977432
c84092af,0.661227822304
514a25a2,2.89471881842e-06
5d421481,0.598909318447
d3859efd,0.971877455711
eb024725,0.0308639705181
0d8537a5,0.673233449459
fe708ff7,0.336671024561
1790bbf0,0.160750314593
8a30487e,0.351515948772
70a01d16,0.180124476552
89bb7fca,0.771628558636
398c1300,1.87127952245e-07
41b43c73,0.394249141216
72d2839a,0.06431543082
beeb98cf,0.00017305026995
c409f194,0.720917522907
0c654278,0.339538753033
fb155295,0.691316008568
103d1e1d,0.97870272398
6c755ff3,2.65636123234e-16
3722a062,0.565019309521
90611922,0.267281323671
77b432f1,0.995820403099
ccf53246,0.838055789471
4c52089f,0.0920299291611
81e05676,0.0192329771817
732c51d0,0.0125346351415
b60c6094,0.461784988642
2e9db48a,0.952110290527
68cdc732,0.179126039147
e1f9dbd9,0.00311464210972
31fd12b9,0.130088537931
72bd3e45,0.857336819172
84e2f1ab,0.500137507915
b4b6d3d0,0.128438010812
874d507a,0.440240859985
44775bac,0.301865190268
83dfaf91,0.543554604053
a9a1cc1e,0.000334106967784
227de452,3.12917514544e-35
14519bcf,0.327522486448
970a9821,0.413436830044
e84230ac,0.000460313691292
550e4ebc,0.119955874979
5e98d635,4.81526285512e-06
667d386b,0.267805337906
503fefff,0.505018055439
08bcb429,0.377010673285
90c293d2,0.017620768398
bbc84c36,0.222007602453
3facaac6,0.0127661824226
e8d1bc63,0.58204215765
0ba50202,0.151250883937
9d947517,3.52792552116e-11
e084ed8f,0.0199894420803
7051b370,0.60063791275
910f551e,0.357058376074
8d238915,0.38280826807
e7238f30,1.31680694127e-10
a658f1ba,0.104628205299
0b4e7093,0.966187953949
4d59af79,0.359894812107
99a7b417,0.291939258575
e5798365,0.414329707623
078c699f,0.470063984394
b2cd6017,0.297710925341
89b3960f,0.705438315868
104d981d,0.928266346455
05e410e9,0.2274607867
44556da6,0.293273359537
207e5145,0.739325761795
390ddfc0,0.0342826060951
2e82728f,0.035948805511
4245d2cc,0.0126754622906
