id,is_iceberg
16646a17,0.906057476997
384074af,0.337124943733
69bf1e8c,0.59914958477
9e90a054,0.151996582747
89dbe7f7,0.79429101944
dbd27d22,0.0645753592253
a2ea1561,0.297219932079
d63402af,0.242107123137
1ac8bb92,0.943005561829
8beffca5,0.599211573601
46741f3e,0.0502872467041
e5ee6aa7,0.682706236839
5ecd892b,0.863445937634
69892166,0.00714517990127
2f725a81,0.263846307993
810abfe4,0.355076849461
e6f973e6,0.529233574867
c60a5c46,0.202608823776
c42b9e08,0.539952635765
c3f00c23,0.416477203369
5307fdb8,0.965372264385
3e4f005e,0.0137200709432
4a4cc2e0,0.616114258766
9bdd88d1,8.94557161782e-19
0d832bed,0.0655043274164
14a134fa,0.0109337428585
78a41676,0.000527711410541
0bd4658e,0.412312358618
4a311bb0,0.213766545057
f939c817,0.465611934662
956adc4d,0.993645370007
f8a119f5,0.358770370483
61faa1ad,0.246666863561
6725eb3e,0.598032712936
17b3a8fd,0.0245163459331
49a88dfc,0.042625464499
2d6ec645,0.276084989309
0d4d77ba,0.435274839401
3ee672a2,0.994696617126
738b41fd,0.701907277107
f7fb320d,0.402256816626
b42fad18,1.2888981874e-13
4ab8b00a,0.263693183661
f7870f2b,0.0674180537462
4978666a,0.649198710918
f1b0d6c7,6.52095986879e-05
5642407f,0.0225200802088
36d4ff92,0.970900654793
4139aba2,0.266984879971
7585ce58,0.437806040049
33e25984,0.967676758766
ac46f3c9,0.462751716375
fc34a5b8,0.612583100796
85c36a8f,0.500153422356
b2d8a426,0.173876568675
13ec60d1,0.668870568275
9d440f42,0.0303422752768
1c0a891e,0.339395076036
981c3bc3,0.998978018761
295604f4,0.484861433506
16ca16c3,0.541502118111
b4dda837,0.33038303256
88d088ef,0.0151600521058
1b4fa160,0.189886137843
f371bd82,0.316454231739
b130a0b7,0.987500548363
ebf1de82,0.376650989056
01e651c3,0.730490326881
51b1fecc,0.117958761752
fa635a31,0.0833182558417
97b7d789,0.466228485107
2f598053,0.23042948544
c0e3e148,0.591811537743
cfa175a8,0.432971328497
3d7e09d8,0.772400140762
44a13d1b,0.715467333794
c66b0948,0.383184015751
976a6d64,0.597685754299
8bbd8909,0.288756132126
522890fd,0.690315544605
f23a3b95,0.307199507952
680039dc,0.607684135437
93028e53,0.00495931040496
22a16932,0.755875349045
7d8126d2,0.168186888099
ba2ecd75,6.33745305187e-19
8071bdd7,0.50644505024
96d5aeee,1.46903914811e-06
154be68f,0.908647179604
d8c2bfe2,0.86216199398
f76d47b0,0.195558831096
0e781ade,0.0208208542317
13cf6060,1.47712953353e-15
cd99f710,0.580920815468
d10005bb,0.314554750919
3a31445f,0.960127532482
3157202d,0.141387864947
6ee64703,0.274475812912
e5de8685,0.263265669346
02cc70ba,0.219544932246
50984a87,0.818519115448
fa94957a,0.871777057648
eab406b4,0.663664221764
3ad39398,0.382420539856
9ecf3802,0.552322983742
6048ae7b,7.82464576332e-06
9dc68871,0.000712899956852
13701465,0.396835148335
8d8779f3,0.0221877805889
0712f269,0.648442029953
722c2597,9.76374394668e-08
478a2b08,0.373071670532
38f5fb41,0.246905773878
c52ad74d,0.988278090954
0c85fd09,2.5670319701e-06
f1582cba,0.782096743584
ff836697,0.863327026367
ddfe4802,0.135531127453
3cef3bc7,0.904259204865
6a21542b,0.251508653164
150e23c4,0.983193695545
078c6d99,0.857682883739
1dcd1dc3,0.000647032691631
39967e45,0.341805756092
6b6333aa,0.458613872528
4ae61433,0.506579697132
f96362e0,0.103166759014
97a88aac,0.440449386835
427ae8ce,0.0487196706235
209d4b15,0.0717283412814
64b453bd,5.82303911756e-08
0f5a484e,0.123967573047
5ac74969,0.76204431057
736ed43e,0.282355189323
8533795f,0.0396006330848
f5b54fb6,0.581982433796
6eb4c041,0.453275740147
97afdf42,0.727587819099
1bb488db,0.211900681257
f132e44d,0.26321208477
d3c2f140,0.411389499903
1756794d,0.280646532774
9efcc11f,2.87000466415e-06
14c966cf,0.420482218266
59cfe4d1,0.389071822166
883151f4,0.257367938757
34c4c9ff,0.4544698596
70b4c2eb,0.388157427311
96a337d9,0.598905742168
7fe89ffa,0.683151721954
057c7a22,6.92371189712e-16
451cc057,0.256305903196
05076700,1.49180432005e-13
dc52f6c1,0.113451980054
b03a59f9,0.29710739851
129ed4b0,0.231685906649
fb611563,0.987525641918
ac32e6f1,0.542386472225
c05c5ab0,0.348250240088
3163d5ed,0.0253239758313
02096ca4,0.505512535572
e92496c0,0.000235159561271
1a9e2c50,0.894766807556
0864e334,0.873114585876
d976faeb,0.519851446152
1d7b342f,0.0513750016689
281bc1ea,6.40584363332e-10
bea9f0cf,0.313485562801
f4afa0e6,7.14198130267e-17
e1b5ef69,0.0540134310722
b50539fd,0.355470210314
2a8c9c15,0.250314503908
157ebb0c,0.944605946541
247d3614,0.00444072997198
0c6cc0cb,0.281003057957
aae88d39,0.48636585474
0c77b464,0.114180505276
963cf5ea,0.4473721385
1b371d8b,0.90904045105
225bc00f,5.16726545471e-20
bc0a4eec,0.239779397845
1099782e,0.168590039015
a18feadd,0.925869464874
ad7f4932,0.0376739688218
5f8f831e,0.702029883862
b5167c35,0.557666957378
0230b06d,0.319442331791
f8d7f7ba,0.0236195791513
08bd1053,0.173156321049
58e4dc8c,0.11467255652
4793ce8e,0.220028713346
304caab4,1.81862530813e-14
f2ee6d7f,0.333486557007
e1f9c0e4,0.304382175207
8e40401c,0.198666393757
5d9eaba2,0.291129022837
55e7562c,0.157313600183
9da6cb4b,4.09633947729e-16
c3c1c8ec,0.0184290260077
3b38698e,0.0434262156487
6c9eb909,0.200459197164
482a3d1d,0.312501043081
0e9918f0,0.232855409384
ef894fd2,0.387384355068
4b82e7f7,0.968187451363
b9cdd7fb,2.88200375364e-18
94a496f4,0.428970873356
995eacae,0.596924602985
41b02e58,0.963101744652
69f04617,0.108190990984
c889a03c,0.963569819927
91f98acf,0.99593603611
9135c19f,0.983135402203
1f0e9c09,2.53235149864e-12
260d6e8e,0.337119966745
46334397,0.000114392663818
f34ddf31,0.261912435293
4d6177d7,0.795380175114
76a57270,0.241070777178
217b8cea,0.548112750053
9a45a566,0.486620247364
1b55c75e,3.47869189306e-15
7bd92ec6,0.980640888214
6c409f41,0.562532126904
df3e48eb,0.0686766952276
62723e57,0.211394697428
b8e627bf,0.527108430862
86bb5d85,0.200958013535
77e5034c,0.125895172358
607079e5,0.325816869736
96879fb4,0.0672827884555
6afe606d,0.659570336342
4129802f,0.829842448235
a42300ef,0.42099237442
1af842f5,0.865693569183
3fe57d78,0.990500092506
f4e60ed5,0.869635760784
68c8337b,0.401749700308
914ed5b5,0.064841337502
a6bb5987,0.157125145197
c781c439,0.571700930595
47a1a25e,0.153949320316
80ea0713,0.804568111897
a9d001bc,0.276884406805
f94d098a,0.0108246896416
3e230e0e,0.462036669254
24afa485,0.752992808819
bc37db7f,0.708297133446
83f99e4d,6.8352514063e-05
1a8d86f7,0.0841404274106
38136419,0.757692992687
d393e637,0.68453425169
36902570,0.922570586205
327f7b25,0.90949267149
3f8543c6,0.929033875465
a0d42a70,0.507813036442
e07ba430,0.5056630373
c6e53803,0.323001295328
fec4dad8,0.376447618008
933fc5ba,0.519912004471
c27eda4e,0.987705230713
9b94d2c2,0.0447251722217
a2dbdb31,0.186165973544
816258dd,0.326022714376
81f11218,0.256130516529
c4bd9d04,0.283561080694
c6ce9bf9,0.0474783331156
a7b3cc29,0.0376434773207
527870bf,0.397758811712
9af26068,0.990235209465
0b591e70,0.897666335106
2b1e57c5,0.317053645849
194db786,0.694425463676
e09ba644,0.973187088966
fa2ed3e5,0.953008830547
1ba92726,0.00996950082481
8c8f45b4,1.12309094316e-11
f8889f44,0.595517277718
598e255b,0.404804378748
45f1aa7a,0.312719255686
022956a3,0.0477440282702
d406064d,0.505485892296
76617947,5.19421009813e-05
d0e5dccb,0.528734445572
33271da6,0.797650933266
0840e2b1,0.45530334115
521a9f4d,0.877096772194
7286b1dc,0.574873268604
5b6acc2d,0.210361629725
e034cd34,5.68663139496e-16
46577660,0.00165092758834
bb4d6f24,0.267400443554
bfc7a3f2,0.569380521774
abc66be8,0.0225957371294
3627189f,0.986516594887
e49a77f6,0.646700978279
a209d7ee,0.406801402569
dee69cf6,0.738691210747
9a6261a0,0.315218955278
a8e444c6,0.199470207095
a6a66a28,0.93251311779
db7022ff,0.000414405629272
0dfb45d9,0.291497081518
81c983aa,0.00270588137209
a98fb5e1,0.903285384178
99e004d7,0.556463599205
d16e5fbb,0.0815387815237
3c352f9e,0.350584179163
12202699,0.163322791457
86af0236,0.705604970455
f3703e6f,0.446647316217
4a71dc34,0.543118536472
321edcdc,0.462035000324
e365a657,0.21738524735
45755c9c,0.0124619193375
873b0829,0.946139931679
72ccd009,0.600111305714
205243d9,0.81665879488
d9202f36,0.0410148538649
9d0c30b0,0.140812322497
56644ace,0.111551903188
c63f527f,0.531781375408
bb84b9bd,0.513912558556
6f68caf0,0.111238203943
8492119b,0.19285389781
71bde48d,0.910306930542
d2d6e2ba,0.769489347935
6f4b309c,0.286987870932
b3cc5ba3,0.348454624414
fee39547,0.495883077383
4893137a,0.927545249462
e283c4c4,0.0356780812144
25bac62b,0.323609679937
8fd88dd6,3.84605498491e-12
b48c104e,0.118190094829
221d500b,0.170832946897
8f0de087,0.247190520167
32342e03,0.152483746409
a8da99d8,0.614559829235
93203755,0.386599719524
d3c88528,0.980760395527
0d7a17b3,0.0521289780736
bd72f5ec,0.997880101204
e953c0fd,0.784491956234
e730b6c6,0.964162826538
c086033a,0.0158780477941
a521d303,0.00149475946091
b023957a,0.606841206551
3e0f04e8,0.525469601154
60647cba,3.50925011272e-10
2f5c43a8,0.723711490631
b54ba69b,0.301836341619
eac962ff,0.389269053936
7e2a3763,3.59309487976e-05
9362d863,0.194207504392
8f1b833c,0.321325570345
79727ff5,0.263477176428
62614c75,0.85463064909
75a03adf,0.581416964531
cf138392,0.704380393028
bf467a96,0.204327911139
c8b34651,0.755120038986
105a5c54,0.00214480003342
bf6de75c,0.524667143822
060702c8,0.996270537376
921bad2c,0.76989710331
e0d17eb0,0.35428404808
9a3825c9,0.501984655857
8eda717f,0.00330189871602
78906e0c,0.996881484985
c60100ad,0.943501293659
90a72a52,0.629660487175
d80e4ed4,0.368404537439
339cd0d2,0.0392191484571
d99de899,0.490482181311
357e20d1,0.4748018682
a4d190da,0.249751329422
bd226217,0.291060388088
476e2771,0.910308837891
4e483506,0.752531647682
f70ea081,0.972229778767
4645e56f,0.906653404236
e6d05940,0.683815658092
f8b3c6af,0.86095649004
c89d6aad,0.577634334564
0cb57f6e,0.49199205637
86a4be46,0.324146479368
75e62d7e,0.405867904425
ebc36374,0.333594679832
0ebcb731,0.750446915627
24d000c5,0.515407681465
f3c9a4f6,0.238205432892
1bc59730,0.00269217742607
47ea0bff,0.886790394783
cdeccfdd,0.0371103808284
15e09a1d,0.455080747604
00652788,0.0316860750318
23649c84,0.134175732732
91188a77,0.165871232748
eaca8580,0.165260225534
4ce9daeb,0.822561740875
d4220673,0.798162519932
b6a87aef,0.494082152843
8333ebed,0.469466209412
950a3453,0.21949210763
7074f6c9,0.325234740973
98a02caf,0.01187081635
59c8d2b3,0.991669952869
d99d13bd,0.904370486736
de86f1cf,0.980147182941
8f4b1985,0.901553153992
a7779b04,0.219037726521
2caeab11,0.187047734857
16aeea7c,0.305838882923
b9d19ab9,0.862054824829
29c5d2fd,0.997757315636
efcefa55,0.382582247257
099161c3,0.144737944007
12b49195,0.161429315805
96a1ce13,0.814131736755
67964b4f,0.41637390852
b61c605c,0.294976711273
bcfc0f16,0.0202139485627
bf0cb956,0.000626337714493
12f6aa7d,0.390221655369
f36f3a0c,0.851048111916
83490492,0.379914373159
e3b62b60,0.383241474628
20b27d66,0.98014986515
25c3ce93,0.866366267204
67a2ff0b,0.344051092863
9b2d3c1a,0.905483067036
8ad51f7d,9.32790067409e-10
14137b57,0.54446464777
9ea5aa79,0.00512705277652
5ea1d2dd,0.054977171123
979c867e,0.658092141151
7ea1e1b6,0.68906724453
d65520ba,0.608015060425
765ad2e2,0.305285871029
d2957326,0.809057414532
24349e24,0.324033141136
fd8a2ae3,0.0378269590437
b282d98e,0.773827254772
3eaa7a61,0.244479805231
16533dd4,0.594512164593
4adb68d7,0.995108902454
565005b9,0.28505975008
51d86e0c,0.846567332745
30635642,0.00014799265773
d9480a60,0.642277181149
b2647128,0.247833371162
20478c55,0.941529273987
caa0d105,0.0224690437317
474f4534,0.258609682322
d51e3867,0.87550675869
e5d1bba7,0.53976213932
e7000b2a,0.286736547947
78f06b79,0.443579524755
8a9f4bee,0.985957801342
3d716bbe,0.220535472035
6e1ddef1,0.106925584376
9826f39a,0.000161249481607
3fdc82f7,0.326133877039
31f013c3,0.134143337607
97a9df6d,0.0976024270058
10e65294,0.505676209927
0bdca1a5,0.728321254253
374037fa,0.087866038084
1d1a0cec,0.51504701376
d415c5ad,0.424820899963
ced1306d,0.00238911435008
f43497f3,0.199434027076
ffd13a9e,0.876255512238
6f67148e,0.0791343599558
be322b68,0.329988569021
af209b44,0.245209306479
69b53a4a,0.22913607955
4c085180,0.141233369708
608cea18,0.808308899403
f8bebbfd,0.0747882351279
ae16855d,0.142055571079
dfc700b3,0.503485620022
e3bdd9ac,0.651811897755
87a8ea20,0.270832151175
3c3da9aa,0.0409035906196
76c882d6,0.000249374657869
9e429645,0.77346098423
7dc9c990,2.33731930166e-06
f38d53ef,0.284305632114
e1785b6e,0.0111333867535
80c673fb,0.9096108675
a8b8c20b,0.630653083324
6a1ff150,0.888521313667
2f68d4fe,0.633635878563
c462ec65,0.911261439323
c374d5c4,0.317144930363
d20769b3,0.278067320585
c467fe4d,0.0041389670223
1356229e,0.603887319565
b1532127,0.372085154057
3777ee22,0.82460975647
4ba6023f,0.887599766254
08504ae6,0.0818130597472
5e0b4cc5,0.291050106287
249a0c1f,0.954983711243
24b3497f,0.335154205561
9edcf494,0.738249003887
53297290,0.232380315661
6d3a269e,0.863639175892
1b0d38fc,0.150836512446
02747427,0.170934453607
38867253,0.947682976723
c392dbd0,0.344644129276
8939734c,1.04783019594e-07
097ba3af,1.57282669387e-17
30f0f835,0.217662885785
bdab1bcf,0.514963328838
1070a984,0.87006187439
c41b8a90,0.929170966148
86a3b5cc,0.428905397654
d0a3719e,0.315041601658
b1a8067b,0.70689034462
911bc6aa,0.48619183898
67a2d0ac,0.659650683403
11447262,0.370368510485
12fd1375,5.53735510778e-08
f2898538,0.0408482588828
0e7355e2,0.0660942271352
bc2c87c8,0.995693206787
94001156,0.0734978020191
d5855224,0.574407160282
a3c1a552,0.417264521122
edcf54fa,0.00386405410245
a28b90eb,0.84304445982
63cd028f,0.171460390091
dbc79657,0.0841479972005
bc856bf1,0.342989593744
c7e25a70,0.602111816406
9771b119,0.348148226738
836db0d9,0.0157296545804
f5685d3e,0.474638879299
bb04299d,0.362176120281
163a9d23,0.518352687359
5283c614,2.29664322162e-20
2276d5d8,0.223641037941
ccb77e34,0.390954166651
d4a75bf3,0.61786210537
e15f46ea,0.193074569106
992a45ba,0.273317456245
056e7768,7.38307690882e-25
a1dc016b,0.323318779469
38db82cd,0.00898847170174
3295f3ae,0.108902238309
a6ff3660,0.604544639587
5981b799,0.940774917603
2636d79d,0.627159953117
7a8521e2,2.67149518653e-12
9b53021d,0.0471992567182
0a37be18,0.930109679699
a8676e55,0.94605255127
3488b8fc,0.380458593369
b86d4006,0.790793955326
33888635,0.998270213604
aa9ca5f9,0.312639832497
08faf0f6,9.56503485357e-16
5320cd26,0.000441697950009
2c57fdaa,0.116535164416
d467ce62,0.438151270151
888a568e,0.906591236591
88d6c838,0.622038960457
8f138517,0.0134378774092
e1108dc0,0.00975371431559
9e9cd6c9,0.0201051160693
ab893af4,0.000787403085269
4d4b30ba,0.177598044276
7ce15e26,0.629811584949
dbc45500,3.60857995929e-07
6a0cde3f,0.578294277191
2658014c,0.352445989847
08d20604,0.000244432827458
03c83dc9,0.142129465938
d741ccd1,0.167151376605
992d48b6,2.57181602837e-17
b1ea3253,0.689689099789
da379e69,0.500449776649
73b429af,0.934089183807
2aefe712,0.983420550823
1e3634f9,0.909958958626
069ee09e,0.600446879864
a7970f81,1.72278614985e-11
23084d2e,0.0591725595295
ac57710a,0.914093315601
02553267,0.713710188866
0971c6c7,0.0920433178544
cdb7f1fe,0.53454631567
d3af3f60,0.298330515623
59daf44b,0.232402041554
c2169934,0.227562874556
da03b56e,0.802007973194
474ea404,0.168789297342
f686cdc4,0.64583337307
f865b354,0.124668881297
106df554,0.142619773746
e5637171,0.547778487206
cba8985c,0.0803897380829
cc09c9ce,0.237939983606
0b85b33f,0.896095097065
92f20625,0.959400773048
6b1379dd,0.323146760464
ed2b1df1,0.197248935699
325124e4,0.0430757626891
7455c944,0.149233698845
fd68ccc1,0.722559511662
8df9100d,0.548011898994
c406df9b,0.331501811743
4978870c,1.4329261333e-08
383f95d6,0.428724110126
aba96bbf,2.81554579651e-09
6bba66b4,0.146483629942
b86fa0c9,0.0773019492626
a2abc369,0.324864000082
0b40c014,0.122101187706
d45add48,0.622998058796
00193999,0.939206898212
c2f1b710,0.358412146568
53750c72,0.0938258320093
3137ef1d,0.683049321175
bc6b8e2a,0.174799591303
7cb546c6,0.983885586262
d59a2349,0.998249053955
04d04b9a,0.873494982719
05ac1343,0.311311751604
2917895f,0.00400951784104
342a1d01,0.935335636139
78309e4b,0.366363346577
5c1a5aba,4.49683001946e-09
fae57f79,0.123329006135
23821d71,0.847811877728
5780b19d,3.86699903174e-05
11c67865,0.556492626667
8564f114,0.712267100811
ec7d0fdd,0.642225146294
9a0446b8,0.000759858055972
5f5da69d,0.327213823795
7a11839b,0.849197387695
763c9bbf,8.91101414879e-10
15a7b5c5,0.00122970307712
e9c7e251,0.156544789672
2555c207,0.753416895866
ec8d9784,0.0112985847518
08fd9d10,0.214731290936
9504ae29,0.0214275736362
0b91a24d,0.475668996572
e62e6cfe,0.805743992329
5d1291bb,0.288634866476
b3c1f2e7,0.469726979733
c6a8db21,0.475761115551
f2c137fd,0.756910562515
b61e8155,0.0540403835475
45b9ee35,0.441600322723
8fe9c49b,0.497553408146
b98ceb09,1.97125177692e-06
70c4a435,0.236991092563
d953d111,0.157976031303
da7de86e,0.787503361702
519f8611,0.506964027882
75eefdc3,0.310428142548
62412092,0.504605174065
de8ec010,0.117109499872
ee6121f8,0.265435993671
412b66e0,0.533556103706
7405c131,0.367873817682
efff4306,0.4741307199
5658d679,0.501872897148
617f88fc,0.00487785134465
a120100b,0.162615895271
0971369e,0.987844944
83f7fe7b,0.651099562645
12437da1,9.30721277825e-09
8e7f96a5,0.0172080509365
a08237de,2.81044716388e-08
a013bd6f,0.30696195364
c6fdd404,0.827688872814
317e2af4,0.585542082787
dd9878c0,0.344167798758
42e76a51,0.994039833546
022f77e3,0.396136432886
cada3682,0.964298844337
53074f1f,0.416805893183
e6c19679,0.481103986502
dfb69b8b,0.00412279646844
e1572941,0.251428425312
8d549cd2,0.116159953177
6913594d,0.214022472501
6e528fd6,0.429321289062
c8b037c7,0.00438564503565
c3b6c880,0.303911030293
9684ac04,0.000119022071885
6d974acc,0.197323039174
57b10462,0.380184322596
b2373298,2.90444986604e-05
8e946e10,0.749285519123
6acee7de,0.532766461372
8ad7cc2f,7.25291192123e-13
8e6e087e,0.506238281727
c3e46df5,0.417967706919
f6983f34,0.507835447788
8130a3aa,0.14611440897
0f11be03,0.299151241779
766073e1,0.447699785233
e67f6889,0.906433880329
148a0930,0.0238753072917
b333ff97,0.682726025581
1c148a28,0.745071470737
ee0b02d7,0.28331425786
fa1c5f6d,0.976511120796
9b12ae1f,0.00295253237709
3bb60b1b,0.0474428422749
096e7594,0.20902594924
ac98996a,0.0701461583376
1b7b9b9d,0.0556879714131
61b2ac6f,0.437408298254
2bd414a8,0.584578752518
73d12826,0.838570773602
29f7ec33,0.023814689368
265f8aa8,0.919665813446
0d6be675,0.27257719636
a00ecdf6,0.211661532521
c414328a,0.1199304685
d47de87e,0.83727991581
376f984f,0.669050514698
12a35aa5,0.404076337814
8ecfd739,0.0114003755152
2cbc30f4,0.115240678191
aa4bdf31,0.189618557692
69d18f51,0.768332898617
50cd4394,2.05889423455e-16
bda732e1,0.14535702765
8e77e385,0.00225886306725
49dfd51a,0.322836369276
b0a3e728,0.355401694775
518061ec,0.232776686549
bb306c8c,0.899807929993
1b2cf099,0.101549781859
e7c405e4,0.000200179711101
1fc79c9d,0.145585626364
3427cd60,0.989885509014
8fc604cd,0.999701976776
0981acfd,1.69489394466e-05
512e9c5c,0.33645683527
ae9f2426,0.0373842939734
a8cd44c8,0.790009379387
acac91c3,0.988350093365
35988937,0.25660187006
2a2dd539,0.26159954071
3f971e0a,2.47770026718e-09
7e09131c,0.37634858489
82726c59,0.60656529665
ec4c3dbd,0.234668463469
2a851255,5.97329802808e-14
2cebdab4,0.9685947299
013b617b,0.274825662374
21a8603a,0.292649328709
fe2f2579,0.502733826637
df069a3d,0.542029738426
595f7f57,0.526807665825
081bdb0a,1.26961621736e-22
6f8e7b3a,0.387183994055
d1824fe1,4.14388352965e-07
3ddc6778,0.506862521172
57e4244d,0.37442201376
18e2e176,0.308004140854
7394cdbc,0.977280795574
19821b41,0.201923459768
12e9563c,0.927529454231
b96c9ed9,0.969085872173
096d9c1b,0.0145682124421
97454a30,0.949569880962
43b6c5d3,0.881252646446
2c58bcc5,0.249542802572
0c71dc02,0.363303244114
f7cd79b0,0.309350281954
922ec513,0.00412131939083
561b6b2c,0.050325550139
32913f04,0.365967422724
77aad507,0.0374003984034
d62d5a9c,0.393862336874
be70bb3d,0.817020058632
84920252,0.897266507149
b9623d93,0.752088546753
ba925eca,0.0524733066559
181ecadf,0.308933764696
6fbcc9e2,0.491087913513
57d5b182,0.56202018261
d3013a36,0.504652917385
21cafb54,0.12063177675
d1a6cc74,7.18624920855e-13
c4017d47,0.00151495053433
22e05854,0.0972180590034
7eb53ec8,0.873002231121
c77a806d,0.982790112495
c114c951,0.949886322021
71495521,0.0705239921808
98bb1260,0.305754512548
546ec108,0.266782045364
78f39102,0.0047218715772
26b6379a,0.405741602182
8cb14c23,0.353188335896
75892ee1,0.258259415627
3d31d65f,0.20475192368
30784a7a,0.0996855646372
efba2a23,0.988256812096
9fcb2c5a,1.2891382406e-10
9910ee7e,0.468483060598
dc97b587,0.272120952606
7732ca72,0.201287075877
c4bac1f1,0.790777385235
a80ddf30,1.49747930527e-13
fe79c536,0.0015320017701
84e34259,0.998479664326
7db3b563,0.00180104933679
5e946e6e,0.814508616924
76881bf4,0.887719452381
7c606237,0.321260660887
7aa06d7d,0.613819420338
0d035cbc,0.389332950115
0838e69f,0.104186438024
f6715e39,0.970774650574
499004bb,0.254794746637
4cefc9ec,1.3331135367e-18
ded95f0a,0.895645022392
073112c9,0.0327150970697
96cb4df4,8.66084426399e-10
0962de0b,0.987846672535
cea18b7b,0.990841031075
75463cb0,0.135826990008
4a59c201,0.45994836092
29d46646,0.422206580639
e6134ca4,0.387362897396
445ae936,0.958750844002
420d8dda,0.982983112335
bae1b5b1,0.154071509838
9f49327e,0.642732739449
18b52f62,0.687008738518
b02bb341,1.53049404616e-05
e5be8689,2.75932219296e-08
b5b85b95,0.119987368584
b94f72e3,0.514955878258
a79114fd,0.458930581808
502ffafa,0.974630832672
b8e274d7,0.637640416622
e37f8f63,0.083247564733
c8a5c9d9,0.355139285326
d574bf84,0.257217258215
88bc1b71,0.997510910034
3261e3ee,0.849225401878
e65424cf,0.279556781054
706d2090,5.52393742727e-13
94d4c49c,0.142353504896
51ba3d48,0.444266080856
fdd4c395,0.161344736814
12eed563,0.219210222363
f93627e8,0.940219521523
df51a7cd,0.375747829676
c84092af,0.816644489765
514a25a2,0.000162325406563
5d421481,0.722836136818
d3859efd,0.980678260326
eb024725,0.00395040679723
0d8537a5,0.767079770565
fe708ff7,0.303191959858
1790bbf0,0.135805055499
8a30487e,0.305222183466
70a01d16,0.0772859677672
89bb7fca,0.736988246441
398c1300,2.47618828553e-07
41b43c73,0.269670456648
72d2839a,0.0951042920351
beeb98cf,0.00040067685768
c409f194,0.915694534779
0c654278,0.281973361969
fb155295,0.82841193676
103d1e1d,0.978056609631
6c755ff3,1.4306990321e-17
3722a062,0.490148127079
90611922,0.256965368986
77b432f1,0.994542598724
ccf53246,0.843885421753
4c52089f,0.0814087688923
81e05676,0.0898882597685
732c51d0,0.00780895585194
b60c6094,0.434315681458
2e9db48a,0.926809489727
68cdc732,0.0217297971249
e1f9dbd9,0.110576882958
31fd12b9,0.19522729516
72bd3e45,0.80456674099
84e2f1ab,0.476508200169
b4b6d3d0,0.0884939134121
874d507a,0.454200357199
44775bac,0.141346365213
83dfaf91,0.555307745934
a9a1cc1e,0.00247141392902
227de452,0.0
14519bcf,0.39001339674
970a9821,0.337280064821
e84230ac,0.180018112063
550e4ebc,0.111033640802
5e98d635,3.59162695531e-05
667d386b,0.432718753815
503fefff,0.361612021923
08bcb429,0.300510108471
90c293d2,0.0596188791096
bbc84c36,0.209305435419
3facaac6,0.00528322625905
e8d1bc63,0.620906591415
0ba50202,0.108866095543
9d947517,1.78552292174e-14
e084ed8f,0.00852868147194
7051b370,0.647831380367
910f551e,0.404145658016
8d238915,0.349560111761
e7238f30,7.02876905984e-12
a658f1ba,0.126805648208
0b4e7093,0.94633769989
4d59af79,0.31609338522
99a7b417,0.245667889714
e5798365,0.636927723885
078c699f,0.400669753551
b2cd6017,0.346806555986
89b3960f,0.821141123772
104d981d,0.919626116753
05e410e9,0.260128319263
44556da6,0.200083777308
207e5145,0.673340559006
390ddfc0,0.130907684565
2e82728f,0.111282862723
4245d2cc,0.0526153668761
d43a187c,0.799224019051
52b60236,0.110369101167
