id,is_iceberg
89dbe7f7,0.976818919182
dbd27d22,0.0688404887915
a2ea1561,0.29356226325
d63402af,0.162382096052
1ac8bb92,0.925633788109
8beffca5,0.0073598488234
46741f3e,3.95610300075e-09
e5ee6aa7,8.86247562448e-06
5ecd892b,0.815772891045
69892166,1.56591431733e-05
2f725a81,0.196652308106
810abfe4,1.12856536315e-22
e6f973e6,0.169267565012
c60a5c46,0.0737972855568
c42b9e08,0.209497332573
c3f00c23,2.21936442206e-13
5307fdb8,0.792969226837
3e4f005e,0.0159584674984
4a4cc2e0,0.79763251543
9bdd88d1,3.96382536169e-12
0d832bed,0.148267894983
14a134fa,2.56292833001e-06
78a41676,9.25457221967e-09
0bd4658e,0.192821323872
4a311bb0,0.432093769312
f939c817,1.09418510874e-06
956adc4d,0.970829367638
f8a119f5,0.640776276588
61faa1ad,0.0119459796697
6725eb3e,0.00031692016637
17b3a8fd,0.00133713579271
49a88dfc,3.61534329492e-15
2d6ec645,0.339724719524
0d4d77ba,0.670270621777
3ee672a2,0.99989926815
738b41fd,0.172833248973
f7fb320d,0.393105089664
b42fad18,1.92443294861e-20
4ab8b00a,0.254866689444
f7870f2b,0.0239890087396
4978666a,0.337351799011
f1b0d6c7,0.0365835465491
5642407f,0.0311617664993
36d4ff92,0.862963199615
4139aba2,0.172065630555
7585ce58,0.379212319851
33e25984,0.9792137146
ac46f3c9,0.00596256367862
fc34a5b8,0.726528942585
85c36a8f,0.048569470644
b2d8a426,0.197770312428
13ec60d1,0.616387784481
9d440f42,0.0136196138337
1c0a891e,0.608103215694
981c3bc3,0.999995589256
295604f4,0.299274861813
16ca16c3,0.00441575516015
b4dda837,0.208821773529
88d088ef,0.0195594131947
1b4fa160,0.00365972565487
f371bd82,1.68741959755e-16
b130a0b7,0.791609823704
ebf1de82,0.195554822683
01e651c3,4.10321990785e-05
51b1fecc,0.189260467887
fa635a31,5.33970485606e-08
97b7d789,0.0170872099698
2f598053,0.000597949256189
c0e3e148,0.211873739958
cfa175a8,0.194985538721
3d7e09d8,0.872501015663
44a13d1b,0.815881371498
c66b0948,0.251006603241
976a6d64,0.287491708994
8bbd8909,0.276925742626
522890fd,0.0307606849819
f23a3b95,0.369828045368
680039dc,0.182415664196
93028e53,0.000219319554162
22a16932,3.77429751097e-06
7d8126d2,0.144706398249
ba2ecd75,2.60721340289e-17
8071bdd7,0.177618205547
96d5aeee,4.50826810265e-05
154be68f,0.832966685295
d8c2bfe2,0.868571102619
f76d47b0,0.012127735652
0e781ade,7.33619308878e-35
13cf6060,3.74125885827e-09
cd99f710,0.00234969565645
d10005bb,6.02382642683e-05
3a31445f,0.959816336632
3157202d,0.00585836591199
6ee64703,0.0570225305855
e5de8685,0.161639854312
02cc70ba,0.0318211391568
50984a87,0.559896111488
fa94957a,0.897053718567
eab406b4,0.0785943120718
3ad39398,0.396923720837
9ecf3802,0.0314394161105
6048ae7b,3.51078745374e-16
9dc68871,0.0401270836592
13701465,0.28146263957
8d8779f3,1.77289874612e-35
0712f269,0.0689631104469
722c2597,2.01064858629e-06
478a2b08,0.48800984025
38f5fb41,0.452530384064
c52ad74d,0.999082267284
0c85fd09,4.13501624053e-07
f1582cba,0.515366196632
ff836697,0.695439875126
ddfe4802,0.0106889149174
3cef3bc7,0.76244366169
6a21542b,0.0362578257918
150e23c4,0.964367508888
078c6d99,0.863782048225
1dcd1dc3,1.44267504609e-08
39967e45,0.329094439745
6b6333aa,0.0
4ae61433,0.217003852129
f96362e0,0.0747896879911
97a88aac,7.13335111868e-06
427ae8ce,0.213415339589
209d4b15,0.0603004172444
64b453bd,9.42865608522e-06
0f5a484e,0.282489478588
5ac74969,0.586987376213
736ed43e,0.533781826496
8533795f,3.29966098889e-08
f5b54fb6,0.755464375019
6eb4c041,0.444119274616
97afdf42,0.712693870068
1bb488db,2.01115304965e-11
f132e44d,4.22677097858e-14
d3c2f140,0.201730176806
1756794d,0.515718579292
9efcc11f,8.08130607766e-06
14c966cf,0.406542867422
59cfe4d1,0.271347850561
883151f4,1.2167577364e-19
34c4c9ff,0.123589672148
70b4c2eb,0.258554965258
96a337d9,0.438863039017
7fe89ffa,0.534760892391
057c7a22,7.47432693515e-08
451cc057,9.05110136955e-05
05076700,1.39604352384e-11
dc52f6c1,0.0071322680451
b03a59f9,0.00132136722095
129ed4b0,0.43794927001
fb611563,0.969435036182
ac32e6f1,0.374334901571
c05c5ab0,0.387225300074
3163d5ed,0.0430354997516
02096ca4,0.20186188817
e92496c0,6.30760244036e-09
1a9e2c50,0.785866618156
0864e334,0.80683863163
d976faeb,0.249099776149
1d7b342f,1.00385864243e-06
281bc1ea,1.94322552716e-07
bea9f0cf,0.461891412735
f4afa0e6,2.8355697998e-11
e1b5ef69,0.000154662833665
b50539fd,4.20217638464e-10
2a8c9c15,0.218816354871
157ebb0c,0.671117603779
247d3614,0.0533767864108
0c6cc0cb,0.0109754595906
aae88d39,1.24841781144e-05
0c77b464,0.0931014195085
963cf5ea,1.53177526219e-09
1b371d8b,0.89448004961
225bc00f,3.14757109265e-11
bc0a4eec,0.000168331112945
1099782e,0.166240081191
a18feadd,0.504933059216
ad7f4932,0.0185250416398
5f8f831e,0.803168296814
b5167c35,1.47157143147e-05
0230b06d,0.496089756489
f8d7f7ba,6.95443668519e-06
08bd1053,5.20246683292e-16
58e4dc8c,2.28549756898e-09
4793ce8e,0.0143493134528
304caab4,1.16245012748e-12
f2ee6d7f,0.00762012973428
e1f9c0e4,0.256681978703
8e40401c,3.04040091714e-11
5d9eaba2,0.325812518597
55e7562c,0.0613354630768
9da6cb4b,8.84055190165e-11
c3c1c8ec,2.47938239995e-17
3b38698e,0.0159479808062
6c9eb909,0.139770641923
482a3d1d,1.31511824293e-05
0e9918f0,0.365290701389
ef894fd2,1.24171338343e-27
4b82e7f7,0.647379994392
b9cdd7fb,2.72113413616e-13
94a496f4,0.146789237857
995eacae,0.264919817448
41b02e58,0.876780033112
69f04617,0.0837868377566
c889a03c,0.733261048794
91f98acf,0.997226715088
9135c19f,0.990295708179
1f0e9c09,2.93458102263e-09
260d6e8e,9.71757193485e-15
46334397,0.000118040887173
f34ddf31,0.0202191397548
4d6177d7,0.631377577782
76a57270,0.368502855301
217b8cea,3.58657936629e-17
9a45a566,3.18603667612e-17
1b55c75e,1.64916382772e-08
7bd92ec6,0.909951984882
6c409f41,0.520421743393
df3e48eb,0.000343051768141
62723e57,5.95945382513e-16
b8e627bf,4.35738944926e-11
86bb5d85,0.246568009257
77e5034c,0.404308080673
607079e5,0.263572603464
96879fb4,4.8412675778e-12
6afe606d,0.717930197716
4129802f,0.833606600761
a42300ef,0.598576903343
1af842f5,0.996050000191
3fe57d78,0.995564579964
f4e60ed5,0.886821627617
68c8337b,0.233004301786
914ed5b5,0.229588896036
a6bb5987,0.34901919961
c781c439,0.0496522188187
47a1a25e,0.312557011843
80ea0713,0.816010653973
a9d001bc,0.00263337511569
f94d098a,0.0806211605668
3e230e0e,1.20707950302e-08
24afa485,5.18127663594e-26
bc37db7f,0.0296165589243
83f99e4d,1.32894392664e-05
1a8d86f7,0.199521377683
38136419,0.852388381958
d393e637,0.294501453638
36902570,0.54318857193
327f7b25,0.686054348946
3f8543c6,7.98733140073e-07
a0d42a70,0.413134992123
e07ba430,0.475343942642
c6e53803,0.041268363595
fec4dad8,0.353783756495
933fc5ba,0.000466428318759
c27eda4e,0.618094980717
9b94d2c2,0.0393455177546
a2dbdb31,0.0155288008973
816258dd,0.267202675343
81f11218,2.85387122858e-05
c4bd9d04,0.296438276768
c6ce9bf9,0.17172190547
a7b3cc29,6.12793149557e-10
527870bf,0.584009706974
9af26068,0.990641713142
0b591e70,0.828371047974
2b1e57c5,0.381392866373
194db786,0.699853658676
e09ba644,0.998710989952
fa2ed3e5,0.931266963482
1ba92726,0.0244567897171
8c8f45b4,3.66440389143e-07
f8889f44,3.37961473676e-20
598e255b,0.00255235400982
45f1aa7a,0.239204078913
022956a3,9.96002359461e-20
d406064d,0.583438038826
76617947,7.17962947666e-14
d0e5dccb,0.0451402403414
33271da6,6.44563146685e-15
0840e2b1,0.713910102844
521a9f4d,0.727451145649
7286b1dc,0.000543891103007
5b6acc2d,0.00698303431273
e034cd34,6.88185423314e-07
46577660,0.112039804459
bb4d6f24,0.438104301691
bfc7a3f2,0.42223867774
abc66be8,0.193217232823
3627189f,0.72336012125
e49a77f6,1.2730751564e-07
a209d7ee,1.21365937957e-05
dee69cf6,0.550894677639
9a6261a0,0.0006047039642
a8e444c6,6.94312868894e-25
a6a66a28,0.884453952312
db7022ff,0.00529923895374
0dfb45d9,0.435362666845
81c983aa,3.99139526985e-10
a98fb5e1,0.899509131908
99e004d7,2.53229000269e-11
d16e5fbb,7.73107421992e-06
3c352f9e,0.167031735182
12202699,0.102969504893
86af0236,0.609871685505
f3703e6f,0.494009077549
4a71dc34,0.355588465929
321edcdc,0.0971662923694
e365a657,3.64132700854e-21
45755c9c,7.32373446226e-05
873b0829,6.80002685272e-08
72ccd009,0.00404842803255
205243d9,0.681377649307
d9202f36,0.134409144521
9d0c30b0,0.066034168005
56644ace,0.033883176744
c63f527f,1.80792812898e-05
bb84b9bd,0.543687224388
6f68caf0,0.144213885069
8492119b,1.54631080288e-32
71bde48d,0.813648343086
d2d6e2ba,0.689853072166
6f4b309c,0.201849460602
b3cc5ba3,0.268958956003
fee39547,0.300976216793
4893137a,0.57240229845
e283c4c4,3.08247617795e-05
25bac62b,0.369925528765
8fd88dd6,6.55315357534e-09
b48c104e,6.22743314693e-08
221d500b,0.0506431572139
8f0de087,3.81240849333e-19
32342e03,4.75130434996e-10
a8da99d8,5.61056249165e-27
93203755,0.468163669109
d3c88528,0.674542605877
0d7a17b3,0.0633884742856
bd72f5ec,0.998344779015
e953c0fd,0.152531713247
e730b6c6,0.887772083282
c086033a,0.0877392888069
a521d303,0.0525388792157
b023957a,0.15918032825
3e0f04e8,2.59449619374e-19
60647cba,5.84016405759e-16
2f5c43a8,0.54573237896
b54ba69b,0.514477550983
eac962ff,0.37157574296
7e2a3763,1.03629513859e-08
9362d863,0.0970409736037
8f1b833c,0.548206031322
79727ff5,0.000123253121274
62614c75,0.977231681347
75a03adf,1.06521822474e-08
cf138392,0.207892328501
bf467a96,3.29896572282e-08
c8b34651,0.70145624876
105a5c54,4.07343286497e-05
bf6de75c,0.199053183198
060702c8,0.977055728436
921bad2c,0.789296448231
e0d17eb0,0.116584166884
9a3825c9,0.851702988148
8eda717f,0.0066882437095
78906e0c,0.995114326477
c60100ad,0.79134452343
90a72a52,0.00986772309989
d80e4ed4,0.0894162729383
339cd0d2,0.0818948298693
d99de899,0.131015509367
357e20d1,1.40830301321e-22
a4d190da,0.371772617102
bd226217,7.54237844376e-05
476e2771,0.969870686531
4e483506,0.0999058187008
f70ea081,0.59203094244
4645e56f,0.921753704548
e6d05940,0.459090799093
f8b3c6af,0.63192987442
c89d6aad,0.000126671307953
0cb57f6e,0.570915818214
86a4be46,0.0014553249348
75e62d7e,0.0
ebc36374,0.153606042266
0ebcb731,0.869805634022
24d000c5,5.97472104343e-13
f3c9a4f6,0.00797366630286
1bc59730,3.22615392179e-07
47ea0bff,0.862633347511
cdeccfdd,3.4312974338e-19
15e09a1d,0.0921638980508
00652788,1.25424585349e-05
23649c84,9.22920831284e-15
91188a77,0.00785518065095
eaca8580,0.123376391828
4ce9daeb,0.663072407246
d4220673,0.542729496956
b6a87aef,0.0267974026501
8333ebed,0.202678725123
950a3453,9.1486461622e-15
7074f6c9,0.182891577482
98a02caf,6.46847686525e-09
59c8d2b3,0.639656066895
d99d13bd,0.846612811089
de86f1cf,0.753326237202
8f4b1985,0.84405452013
a7779b04,0.104486465454
2caeab11,0.143764823675
16aeea7c,0.168333977461
b9d19ab9,0.602593541145
29c5d2fd,0.998913764954
efcefa55,0.297961801291
099161c3,0.426546871662
12b49195,1.72004298466e-18
96a1ce13,0.724815189838
67964b4f,4.18816856426e-36
b61c605c,0.174630254507
bcfc0f16,0.0705259218812
bf0cb956,5.48795106581e-11
12f6aa7d,0.679108083248
f36f3a0c,4.47707924336e-13
83490492,0.453657776117
e3b62b60,0.0156943611801
20b27d66,0.99883300066
25c3ce93,0.673143804073
67a2ff0b,0.511886000633
9b2d3c1a,0.843001067638
8ad51f7d,6.14864548165e-10
14137b57,0.129894599319
9ea5aa79,1.25686240929e-11
5ea1d2dd,1.69175090603e-12
979c867e,0.746593475342
7ea1e1b6,0.00330225634389
d65520ba,8.46332688544e-26
765ad2e2,0.59448069334
d2957326,0.429331481457
24349e24,1.1050630213e-19
fd8a2ae3,0.00130248186179
b282d98e,0.597789883614
3eaa7a61,0.0157888494432
16533dd4,0.257450282574
4adb68d7,0.782463550568
565005b9,0.365833550692
51d86e0c,0.981973767281
30635642,0.00215878104791
d9480a60,3.98914219694e-18
b2647128,0.154397174716
20478c55,0.968533873558
caa0d105,0.110888242722
474f4534,0.151427447796
d51e3867,0.882591128349
e5d1bba7,0.171341866255
e7000b2a,0.0124498428777
78f06b79,3.32145482779e-19
8a9f4bee,0.993690848351
3d716bbe,0.440162569284
6e1ddef1,0.15172123909
9826f39a,0.0247736703604
3fdc82f7,0.491946160793
31f013c3,6.21539802523e-05
97a9df6d,0.000215558757191
10e65294,0.28843459487
0bdca1a5,0.424077600241
374037fa,4.76984439501e-07
1d1a0cec,0.335242986679
d415c5ad,0.202919632196
ced1306d,1.58145265241e-15
f43497f3,0.262107938528
ffd13a9e,0.672499775887
6f67148e,0.130046471953
be322b68,0.000120402939501
af209b44,0.0720163211226
69b53a4a,0.532746434212
4c085180,0.225752189755
608cea18,0.0126607818529
f8bebbfd,0.477180093527
ae16855d,3.34790637431e-28
dfc700b3,0.999233067036
e3bdd9ac,0.884980022907
87a8ea20,0.0439899042249
3c3da9aa,0.221804231405
76c882d6,3.90516424886e-06
9e429645,0.783575356007
7dc9c990,5.19517161592e-05
f38d53ef,0.379859924316
e1785b6e,3.16193349281e-10
80c673fb,0.696063101292
a8b8c20b,0.623075604439
6a1ff150,0.794822871685
2f68d4fe,0.0306205805391
c462ec65,0.971476256847
c374d5c4,0.227717116475
d20769b3,8.29054336293e-09
c467fe4d,1.73866942532e-06
1356229e,0.196416884661
b1532127,6.14515229813e-08
3777ee22,0.945010364056
4ba6023f,0.479498058558
08504ae6,0.136850774288
5e0b4cc5,3.03167269067e-07
249a0c1f,0.862967371941
24b3497f,0.0566247291863
9edcf494,2.14536633974e-30
53297290,0.0769813805819
6d3a269e,0.47478479147
1b0d38fc,5.98435212495e-09
02747427,0.698004662991
38867253,0.653266429901
c392dbd0,0.500676572323
8939734c,9.6975861652e-07
097ba3af,5.19745468885e-10
30f0f835,0.212457895279
bdab1bcf,0.262475341558
1070a984,0.835403323174
c41b8a90,0.867697834969
86a3b5cc,0.548776268959
d0a3719e,0.319554001093
b1a8067b,5.84490667591e-21
911bc6aa,0.0875020995736
67a2d0ac,6.10712868365e-06
11447262,6.53762108414e-05
12fd1375,2.25413360835e-16
f2898538,0.00126287271269
0e7355e2,1.05712271959e-24
bc2c87c8,0.992076873779
94001156,0.169691875577
d5855224,0.642358422279
a3c1a552,0.000471097417176
edcf54fa,0.00306377513334
a28b90eb,0.703665018082
63cd028f,1.16816654554e-05
dbc79657,0.159648150206
bc856bf1,0.067483715713
c7e25a70,0.238396018744
9771b119,5.1596848607e-06
836db0d9,0.0432408638299
f5685d3e,0.43694549799
bb04299d,0.411170303822
163a9d23,0.0264549106359
5283c614,7.73697837568e-13
2276d5d8,0.0381757616997
ccb77e34,4.02182534372e-18
d4a75bf3,0.0163070317358
e15f46ea,0.00591358216479
992a45ba,0.388158291578
056e7768,2.93216617653e-10
a1dc016b,0.00849777273834
38db82cd,0.0173978768289
3295f3ae,0.00221146107651
a6ff3660,0.352296441793
5981b799,0.870037674904
2636d79d,7.7875412785e-08
7a8521e2,5.79087555685e-10
9b53021d,0.173549115658
0a37be18,0.837193489075
a8676e55,0.783932566643
3488b8fc,0.500087797642
b86d4006,0.831801056862
33888635,0.977047562599
aa9ca5f9,9.17680792467e-11
08faf0f6,8.00278766866e-12
5320cd26,0.00711665954441
2c57fdaa,0.285054594278
d467ce62,1.29254398661e-14
888a568e,0.915965557098
88d6c838,0.885961890221
8f138517,1.29853061637e-09
e1108dc0,2.80460656853e-23
9e9cd6c9,0.0115863708779
ab893af4,1.31392448566e-06
4d4b30ba,0.73655796051
7ce15e26,0.000692701607477
dbc45500,2.31075637203e-06
6a0cde3f,0.29700678587
2658014c,0.122381642461
08d20604,3.97369512939e-05
03c83dc9,2.38776164639e-12
d741ccd1,0.0811952203512
992d48b6,1.38647795501e-12
b1ea3253,0.563103675842
da379e69,9.25403583096e-05
73b429af,0.945483326912
2aefe712,0.910676956177
1e3634f9,0.814392745495
069ee09e,1.4516829111e-20
a7970f81,6.63642910907e-18
23084d2e,1.99033888748e-06
ac57710a,0.783220648766
02553267,0.700216174126
0971c6c7,0.0257367994636
cdb7f1fe,0.349573642015
d3af3f60,0.230407238007
59daf44b,0.335680574179
c2169934,0.255577713251
da03b56e,4.9907889661e-06
474ea404,1.87079021998e-05
f686cdc4,0.606532633305
f865b354,0.00486890831962
106df554,0.106750227511
e5637171,0.00225727423094
cba8985c,0.0922257006168
cc09c9ce,0.102317795157
0b85b33f,0.800217628479
92f20625,0.856274902821
6b1379dd,0.36684396863
ed2b1df1,1.44409182212e-06
325124e4,0.0542147941887
7455c944,9.19815865959e-31
fd68ccc1,0.0893838256598
8df9100d,0.826955020428
c406df9b,0.185340747237
4978870c,1.34942160912e-06
383f95d6,0.195728242397
aba96bbf,6.15414919025e-08
6bba66b4,0.00022344966419
b86fa0c9,5.83638247917e-05
a2abc369,0.305404722691
0b40c014,0.10299243778
d45add48,0.263529837132
00193999,0.86526787281
c2f1b710,0.260964274406
53750c72,0.136633738875
3137ef1d,0.666693031788
bc6b8e2a,0.116072021425
7cb546c6,0.994393229485
d59a2349,1.26021351438e-34
04d04b9a,0.163325875998
05ac1343,0.0163019578904
2917895f,6.58655005537e-11
342a1d01,0.847378849983
78309e4b,0.227930262685
5c1a5aba,1.51436588567e-05
fae57f79,0.000102867736132
23821d71,0.323068797588
5780b19d,5.62179209851e-08
11c67865,0.496188491583
8564f114,0.141838878393
ec7d0fdd,0.318078577518
9a0446b8,0.000130124302814
5f5da69d,0.281246483326
7a11839b,0.646987259388
763c9bbf,8.76620387391e-10
15a7b5c5,0.153927251697
e9c7e251,6.00626335654e-05
2555c207,0.543173193932
ec8d9784,2.49704584402e-14
08fd9d10,0.203830361366
9504ae29,0.0584906153381
0b91a24d,0.197386607528
e62e6cfe,0.777779757977
5d1291bb,0.54374653101
b3c1f2e7,9.2891298209e-08
c6a8db21,0.0952113419771
f2c137fd,0.957987129688
b61e8155,0.0550000146031
45b9ee35,0.462126791477
8fe9c49b,4.29650219384e-30
b98ceb09,2.62936856871e-15
70c4a435,0.27451774478
d953d111,0.443519115448
da7de86e,0.209620311856
519f8611,0.153242066503
75eefdc3,0.0254339128733
62412092,0.865081012249
de8ec010,0.0197574775666
ee6121f8,0.130558460951
412b66e0,0.721539497375
7405c131,0.469350188971
efff4306,0.317275583744
5658d679,1.43545071943e-19
617f88fc,0.0743446797132
a120100b,0.0775894895196
0971369e,0.788528680801
83f7fe7b,0.658195257187
12437da1,4.19749575809e-13
8e7f96a5,3.89320220506e-09
a08237de,3.78946970159e-05
a013bd6f,5.12874187564e-08
c6fdd404,0.621054053307
317e2af4,0.231988817453
dd9878c0,0.352068424225
42e76a51,0.999837517738
022f77e3,0.198139458895
cada3682,0.616073012352
53074f1f,4.69060387331e-06
e6c19679,0.501208901405
dfb69b8b,0.0091730132699
e1572941,6.68489092207e-12
8d549cd2,0.151216715574
6913594d,0.022303532809
6e528fd6,3.63820689131e-08
c8b037c7,0.00396875524893
c3b6c880,2.0319464511e-06
9684ac04,3.83135005047e-17
6d974acc,0.376058280468
57b10462,0.209680005908
b2373298,0.000362331513315
8e946e10,0.956460595131
6acee7de,0.227590531111
8ad7cc2f,1.76250125605e-08
8e6e087e,0.480825036764
c3e46df5,3.55467610902e-09
f6983f34,0.657102763653
8130a3aa,0.0191002767533
0f11be03,0.373977214098
766073e1,0.170837432146
e67f6889,0.997679710388
148a0930,3.01795605719e-19
b333ff97,0.666043519974
1c148a28,0.00117044884246
ee0b02d7,0.46213927865
fa1c5f6d,0.427842795849
9b12ae1f,0.143495693803
3bb60b1b,0.193462178111
096e7594,0.488208591938
ac98996a,0.252129346132
1b7b9b9d,3.17522935802e-05
61b2ac6f,0.360903531313
2bd414a8,0.356879651546
73d12826,0.00684523070231
29f7ec33,1.7178951585e-19
265f8aa8,0.895785689354
0d6be675,0.0618730895221
a00ecdf6,0.153688505292
c414328a,2.26490323523e-18
d47de87e,0.00180572795216
376f984f,0.0179634355009
12a35aa5,0.174034833908
8ecfd739,9.7492958151e-11
2cbc30f4,0.0282681230456
aa4bdf31,0.64353787899
69d18f51,0.74340647459
50cd4394,9.61802144005e-13
bda732e1,0.24503698945
8e77e385,2.93196000811e-09
49dfd51a,0.20711016655
b0a3e728,0.0711378827691
518061ec,0.283435165882
bb306c8c,1.75847665518e-29
1b2cf099,4.58644303092e-11
e7c405e4,1.07845957448e-18
1fc79c9d,0.000200905400561
3427cd60,0.941586613655
8fc604cd,0.987764716148
0981acfd,0.000787551223766
512e9c5c,0.413007348776
ae9f2426,1.13272405344e-10
a8cd44c8,0.831685185432
acac91c3,0.998221874237
35988937,0.00861555617303
2a2dd539,0.207434207201
3f971e0a,2.40940812546e-06
7e09131c,0.256461143494
82726c59,0.338969856501
ec4c3dbd,0.50221991539
2a851255,2.75228728697e-09
2cebdab4,0.987825870514
013b617b,0.220753997564
21a8603a,0.0987562388182
fe2f2579,0.0102975610644
df069a3d,3.30088343811e-12
595f7f57,0.311270713806
081bdb0a,3.36874151079e-14
6f8e7b3a,0.12724788487
d1824fe1,1.56522391143e-17
3ddc6778,0.404152780771
57e4244d,0.188417583704
18e2e176,1.7890440884e-25
7394cdbc,0.976248383522
19821b41,1.69532748117e-30
12e9563c,0.575261235237
b96c9ed9,0.800534129143
096d9c1b,0.0234790351242
97454a30,0.783919513226
43b6c5d3,0.925102829933
2c58bcc5,5.39602306327e-25
0c71dc02,0.000457032438135
f7cd79b0,0.466197311878
922ec513,0.0117391515523
561b6b2c,0.333776295185
32913f04,0.71064889431
77aad507,0.0191108100116
d62d5a9c,0.178280174732
be70bb3d,0.680832982063
84920252,0.807763934135
b9623d93,2.21506141429e-07
ba925eca,0.0638647228479
181ecadf,0.0475511848927
6fbcc9e2,0.102844402194
57d5b182,0.00386200356297
d3013a36,0.0145361814648
21cafb54,0.532371640205
d1a6cc74,1.85481086046e-09
c4017d47,0.00216662860475
22e05854,0.04098809883
7eb53ec8,0.825310826302
c77a806d,0.979080200195
c114c951,0.950243592262
71495521,1.98253269312e-20
98bb1260,0.0893189758062
546ec108,0.114093318582
78f39102,0.0120033603162
26b6379a,0.293356835842
8cb14c23,0.0799778327346
75892ee1,1.79189090233e-08
3d31d65f,8.61620549131e-07
30784a7a,1.3995583621e-16
efba2a23,0.999235808849
9fcb2c5a,8.57789291331e-06
9910ee7e,3.081300747e-06
dc97b587,0.164376601577
7732ca72,5.23541592024e-11
c4bac1f1,0.680464446545
a80ddf30,2.23330146829e-14
fe79c536,2.50750399573e-05
84e34259,0.999341309071
7db3b563,2.46465868547e-12
5e946e6e,0.792348384857
76881bf4,0.712313234806
7c606237,9.23139486986e-06
7aa06d7d,0.742512047291
0d035cbc,0.273756563663
0838e69f,0.10022072494
f6715e39,0.951612949371
499004bb,0.127735048532
4cefc9ec,6.3627566757e-12
ded95f0a,0.845044136047
073112c9,0.10535903275
96cb4df4,3.16255084718e-19
0962de0b,0.996304154396
cea18b7b,0.963522732258
75463cb0,0.23211106658
4a59c201,0.565670847893
29d46646,0.323737055063
e6134ca4,0.246490567923
445ae936,0.924435019493
420d8dda,0.974382758141
bae1b5b1,0.130792349577
9f49327e,0.659447908401
18b52f62,0.997732758522
b02bb341,1.7292157391e-20
e5be8689,5.09748998567e-09
b5b85b95,0.000483566138428
b94f72e3,4.21367524206e-10
a79114fd,9.28935002379e-14
502ffafa,0.979007840157
b8e274d7,0.402365922928
e37f8f63,1.53792541369e-07
c8a5c9d9,0.0860451981425
d574bf84,0.210979655385
88bc1b71,0.978553652763
3261e3ee,0.99883556366
e65424cf,6.77400191496e-10
706d2090,3.0462081746e-09
94d4c49c,0.039645832032
51ba3d48,0.394437521696
fdd4c395,4.6026734708e-06
12eed563,0.000127212741063
f93627e8,0.962011635303
df51a7cd,0.153936117887
c84092af,4.45069672423e-05
514a25a2,2.95978361464e-06
5d421481,0.528494298458
d3859efd,0.952261567116
eb024725,3.11351508811e-12
0d8537a5,0.0960327684879
fe708ff7,0.413994967937
1790bbf0,0.208655640483
8a30487e,0.147302120924
70a01d16,1.18887840017e-06
89bb7fca,0.641879081726
398c1300,1.64914436027e-05
41b43c73,1.04547621049e-06
72d2839a,1.27941646166e-09
beeb98cf,0.00280665489845
c409f194,0.888013958931
0c654278,1.13150272227e-05
fb155295,0.576772809029
103d1e1d,0.724410414696
6c755ff3,2.6832893546e-11
3722a062,0.487777233124
90611922,0.317522317171
77b432f1,0.956495940685
ccf53246,0.876030743122
4c52089f,0.545615077019
81e05676,0.00618041260168
732c51d0,0.192934900522
b60c6094,0.057396184653
2e9db48a,0.945976734161
68cdc732,0.00349694816396
e1f9dbd9,4.6262169558e-20
