id,is_iceberg
f1582cba,0.781388401985
ff836697,0.92680978775
ddfe4802,0.343243390322
3cef3bc7,0.930595517159
6a21542b,0.32560262084
150e23c4,0.992799401283
078c6d99,0.855978488922
1dcd1dc3,0.204415678978
39967e45,0.347706645727
6b6333aa,0.598119914532
4ae61433,0.552646756172
f96362e0,0.0617120079696
97a88aac,0.781888186932
427ae8ce,0.0615753345191
209d4b15,0.040082398802
64b453bd,2.30155364989e-07
0f5a484e,0.0980296730995
5ac74969,0.818848490715
736ed43e,0.419009685516
8533795f,0.406281411648
f5b54fb6,0.656783342361
6eb4c041,0.302358746529
97afdf42,0.695689558983
1bb488db,0.55574119091
f132e44d,0.439865499735
d3c2f140,0.389962285757
1756794d,0.217896386981
9efcc11f,4.59910324935e-06
14c966cf,0.455358892679
59cfe4d1,0.449362277985
883151f4,0.696627020836
34c4c9ff,0.581312835217
70b4c2eb,0.128950506449
96a337d9,0.632698833942
7fe89ffa,0.712207198143
057c7a22,2.25099988291e-14
451cc057,0.26409304142
05076700,4.68171248297e-12
dc52f6c1,0.298003852367
b03a59f9,0.553253650665
129ed4b0,0.180416628718
fb611563,0.996751189232
ac32e6f1,0.463114649057
c05c5ab0,0.372991025448
3163d5ed,0.0264907535166
02096ca4,0.612253665924
e92496c0,0.000210080572288
1a9e2c50,0.955507457256
0864e334,0.907285809517
d976faeb,0.557043135166
1d7b342f,0.0326058864594
281bc1ea,4.56734872145e-09
bea9f0cf,0.428365528584
f4afa0e6,3.89839561728e-14
e1b5ef69,0.20369681716
b50539fd,0.594430446625
2a8c9c15,0.381226062775
157ebb0c,0.968429744244
247d3614,0.0132872210816
0c6cc0cb,0.427563846111
aae88d39,0.60024023056
0c77b464,0.0703231394291
963cf5ea,0.735456943512
1b371d8b,0.907071709633
225bc00f,5.80953824238e-20
bc0a4eec,0.508988380432
1099782e,0.239078432322
a18feadd,0.972169101238
ad7f4932,0.0850451216102
5f8f831e,0.565956473351
b5167c35,0.635611414909
0230b06d,0.509566903114
f8d7f7ba,0.0883720070124
08bd1053,0.688534736633
58e4dc8c,0.20871321857
4793ce8e,0.384824663401
304caab4,9.31639205885e-14
f2ee6d7f,0.38261321187
e1f9c0e4,0.429460197687
8e40401c,0.496638298035
5d9eaba2,0.494139283895
55e7562c,0.170739740133
9da6cb4b,5.40572522645e-17
c3c1c8ec,0.166124969721
3b38698e,0.0510170869529
6c9eb909,0.195193067193
482a3d1d,0.643505096436
0e9918f0,0.114885613322
ef894fd2,0.434112727642
4b82e7f7,0.98067253828
b9cdd7fb,3.21689183646e-17
94a496f4,0.302311718464
995eacae,0.585692286491
41b02e58,0.984350502491
69f04617,0.142705604434
c889a03c,0.969249844551
91f98acf,0.998719573021
9135c19f,0.993562221527
1f0e9c09,4.85918423554e-11
260d6e8e,0.400057017803
46334397,0.00235006166622
f34ddf31,0.34239974618
4d6177d7,0.852453351021
76a57270,0.255458384752
217b8cea,0.603712379932
9a45a566,0.642441630363
1b55c75e,3.39348842538e-14
7bd92ec6,0.996502518654
6c409f41,0.539804041386
df3e48eb,0.13095420599
62723e57,0.397846847773
b8e627bf,0.798232257366
86bb5d85,0.215275883675
77e5034c,0.268259763718
607079e5,0.407320201397
96879fb4,0.203419297934
6afe606d,0.663880944252
4129802f,0.847613036633
a42300ef,0.455092489719
1af842f5,0.930999934673
3fe57d78,0.997120857239
f4e60ed5,0.839266896248
68c8337b,0.146835952997
914ed5b5,0.0258830152452
a6bb5987,0.267359972
c781c439,0.512776434422
47a1a25e,0.0559911727905
80ea0713,0.723332166672
a9d001bc,0.372621178627
f94d098a,0.0115414876491
3e230e0e,0.645360589027
24afa485,0.966468691826
bc37db7f,0.781502842903
83f99e4d,2.67875984719e-05
1a8d86f7,0.0858540385962
38136419,0.761854290962
d393e637,0.75993335247
36902570,0.956454753876
327f7b25,0.964631438255
3f8543c6,0.98474419117
a0d42a70,0.45819529891
e07ba430,0.447787672281
c6e53803,0.305319786072
fec4dad8,0.460365533829
933fc5ba,0.704846858978
c27eda4e,0.995997607708
9b94d2c2,0.0344977080822
a2dbdb31,0.392197221518
816258dd,0.379191249609
81f11218,0.692355632782
c4bd9d04,0.458870261908
c6ce9bf9,0.0549423396587
a7b3cc29,0.0860191732645
527870bf,0.333198696375
9af26068,0.995212197304
0b591e70,0.888588547707
2b1e57c5,0.201906368136
194db786,0.807764172554
e09ba644,0.99540835619
fa2ed3e5,0.968354403973
1ba92726,0.173224061728
8c8f45b4,1.99620918753e-13
f8889f44,0.779794096947
598e255b,0.606367647648
45f1aa7a,0.204770132899
022956a3,0.153443545103
d406064d,0.49393248558
76617947,6.09196504229e-05
d0e5dccb,0.318400770426
33271da6,0.999670028687
0840e2b1,0.501947104931
521a9f4d,0.846474468708
7286b1dc,0.750888228416
5b6acc2d,0.486495107412
e034cd34,2.12249918264e-15
46577660,0.00511326082051
bb4d6f24,0.344257861376
bfc7a3f2,0.573697686195
abc66be8,0.00663026655093
3627189f,0.993004441261
e49a77f6,0.702044665813
a209d7ee,0.67270642519
dee69cf6,0.609512686729
9a6261a0,0.608832597733
a8e444c6,0.600000560284
a6a66a28,0.925247073174
db7022ff,0.000475021603052
0dfb45d9,0.370183885098
81c983aa,0.00462193787098
a98fb5e1,0.898915112019
99e004d7,0.981574892998
d16e5fbb,0.294458180666
3c352f9e,0.462171256542
12202699,0.205604076385
86af0236,0.464476495981
f3703e6f,0.322481662035
4a71dc34,0.495340287685
321edcdc,0.454568058252
e365a657,0.585175335407
45755c9c,0.0252983123064
873b0829,0.993190169334
72ccd009,0.735217869282
205243d9,0.781569480896
d9202f36,0.0602458193898
9d0c30b0,0.0791858285666
56644ace,0.111140370369
c63f527f,0.644782483578
bb84b9bd,0.49477738142
6f68caf0,0.23887360096
8492119b,0.461084276438
71bde48d,0.904881834984
d2d6e2ba,0.754449367523
6f4b309c,0.398639112711
b3cc5ba3,0.204726070166
fee39547,0.399857610464
4893137a,0.972783446312
e283c4c4,0.205348998308
25bac62b,0.427854955196
8fd88dd6,9.28113350063e-11
b48c104e,0.643438518047
221d500b,0.416886508465
8f0de087,0.419433444738
32342e03,0.22734823823
a8da99d8,0.788798332214
93203755,0.506229996681
d3c88528,0.984183907509
0d7a17b3,0.102278031409
bd72f5ec,0.999734401703
e953c0fd,0.789816856384
e730b6c6,0.977337002754
c086033a,0.0120982760563
a521d303,0.000553654157557
b023957a,0.714853465557
3e0f04e8,0.8001729846
60647cba,7.9355729099e-08
2f5c43a8,0.584573566914
b54ba69b,0.262716710567
eac962ff,0.413183689117
7e2a3763,6.50933361612e-05
9362d863,0.0898040831089
8f1b833c,0.373949736357
79727ff5,0.343963056803
62614c75,0.878928542137
75a03adf,0.782273054123
cf138392,0.802638411522
bf467a96,0.431682825089
c8b34651,0.707662701607
105a5c54,0.0159577988088
bf6de75c,0.503239154816
060702c8,0.99743282795
921bad2c,0.806211650372
e0d17eb0,0.477610588074
9a3825c9,0.377555370331
8eda717f,0.00131329731084
78906e0c,0.999302089214
c60100ad,0.96695202589
90a72a52,0.773624360561
d80e4ed4,0.540617108345
339cd0d2,0.0387451425195
d99de899,0.38925114274
357e20d1,0.786055207253
a4d190da,0.253103643656
bd226217,0.385924100876
476e2771,0.952565014362
4e483506,0.973940372467
f70ea081,0.990660011768
4645e56f,0.965859770775
e6d05940,0.747165381908
f8b3c6af,0.9580925107
c89d6aad,0.702705919743
0cb57f6e,0.460036844015
86a4be46,0.629728257656
75e62d7e,0.88553237915
ebc36374,0.430453836918
0ebcb731,0.899404644966
24d000c5,0.683406293392
f3c9a4f6,0.393979638815
1bc59730,0.000706156366505
47ea0bff,0.827546000481
cdeccfdd,0.477262556553
15e09a1d,0.483648359776
00652788,0.267586141825
23649c84,0.602455556393
91188a77,0.256885826588
eaca8580,0.163688227534
4ce9daeb,0.660224437714
d4220673,0.634629845619
b6a87aef,0.666440367699
8333ebed,0.549190044403
950a3453,0.593123435974
7074f6c9,0.400199115276
98a02caf,0.040760371834
59c8d2b3,0.994574904442
d99d13bd,0.928661823273
de86f1cf,0.994647800922
8f4b1985,0.838322639465
a7779b04,0.380472809076
2caeab11,0.526678264141
16aeea7c,0.559406340122
b9d19ab9,0.890483558178
29c5d2fd,0.999701499939
efcefa55,0.316880792379
099161c3,0.323321372271
12b49195,0.629152595997
96a1ce13,0.879909038544
67964b4f,0.601353764534
b61c605c,0.373014241457
bcfc0f16,0.0214295051992
bf0cb956,0.0083037102595
12f6aa7d,0.438700854778
f36f3a0c,0.99208676815
83490492,0.270545631647
e3b62b60,0.497819602489
20b27d66,0.977615058422
25c3ce93,0.870223402977
67a2ff0b,0.359680235386
9b2d3c1a,0.97220480442
8ad51f7d,2.08588191164e-09
14137b57,0.584537029266
9ea5aa79,0.145958244801
5ea1d2dd,0.442788749933
979c867e,0.706975102425
7ea1e1b6,0.683033883572
d65520ba,0.989097893238
765ad2e2,0.404065907001
d2957326,0.917064011097
24349e24,0.572521448135
fd8a2ae3,0.0172393638641
b282d98e,0.770723104477
3eaa7a61,0.47181686759
16533dd4,0.492471754551
4adb68d7,0.996201813221
565005b9,0.151683747768
51d86e0c,0.961596310139
30635642,0.000748388818465
d9480a60,0.92882412672
b2647128,0.390359222889
20478c55,0.969668269157
caa0d105,0.0215699411929
474f4534,0.208285570145
d51e3867,0.78532487154
e5d1bba7,0.574970006943
e7000b2a,0.41246086359
78f06b79,0.613561809063
8a9f4bee,0.994011998177
3d716bbe,0.296971917152
6e1ddef1,0.230381041765
9826f39a,0.0347154513001
3fdc82f7,0.405822902918
31f013c3,0.267332971096
97a9df6d,0.272094577551
10e65294,0.396546810865
0bdca1a5,0.576160013676
374037fa,0.214450165629
1d1a0cec,0.480232954025
d415c5ad,0.586431264877
ced1306d,0.13286010921
f43497f3,0.226547077298
ffd13a9e,0.91057986021
6f67148e,0.185693770647
be322b68,0.436233699322
af209b44,0.137570112944
69b53a4a,0.299147129059
4c085180,0.0948608443141
608cea18,0.908032596111
f8bebbfd,0.0470607690513
ae16855d,0.379358023405
dfc700b3,0.570989072323
e3bdd9ac,0.612356543541
87a8ea20,0.381193101406
3c3da9aa,0.398011147976
76c882d6,0.000182534873602
9e429645,0.76582300663
7dc9c990,2.62990470219e-05
f38d53ef,0.237948134542
e1785b6e,0.364355504513
80c673fb,0.946322441101
a8b8c20b,0.685392081738
6a1ff150,0.895267665386
2f68d4fe,0.767795443535
c462ec65,0.985318183899
c374d5c4,0.363267809153
d20769b3,0.384412616491
c467fe4d,0.206498980522
1356229e,0.62891805172
b1532127,0.484258025885
3777ee22,0.971457123756
4ba6023f,0.950890898705
08504ae6,0.119973875582
5e0b4cc5,0.401680320501
249a0c1f,0.970996975899
24b3497f,0.408943653107
9edcf494,0.802077174187
53297290,0.289957433939
6d3a269e,0.943816304207
1b0d38fc,0.219649076462
02747427,0.301412016153
38867253,0.957119166851
c392dbd0,0.309155166149
8939734c,1.48527021793e-06
097ba3af,1.50811013415e-16
30f0f835,0.293937891722
bdab1bcf,0.685103833675
1070a984,0.878608822823
c41b8a90,0.934617221355
86a3b5cc,0.448273718357
d0a3719e,0.43306440115
b1a8067b,0.772717773914
911bc6aa,0.623945355415
67a2d0ac,0.745583295822
11447262,0.721384227276
12fd1375,0.00010091526201
f2898538,0.315856039524
0e7355e2,0.39780780673
bc2c87c8,0.998496174812
94001156,0.088586345315
d5855224,0.601730108261
a3c1a552,0.845701336861
edcf54fa,0.0545609295368
a28b90eb,0.682085633278
63cd028f,0.16382946074
dbc79657,0.0853957086802
bc856bf1,0.413544267416
c7e25a70,0.512904167175
9771b119,0.563896179199
836db0d9,0.00543599156663
f5685d3e,0.650013446808
bb04299d,0.264924108982
163a9d23,0.616749227047
5283c614,3.7374886256e-18
2276d5d8,0.284797936678
ccb77e34,0.596698760986
d4a75bf3,0.622968018055
e15f46ea,0.369572967291
992a45ba,0.173671588302
056e7768,6.06054696666e-23
a1dc016b,0.512458503246
38db82cd,0.0203911606222
3295f3ae,0.247930720448
a6ff3660,0.525018930435
5981b799,0.983509540558
2636d79d,0.731574177742
7a8521e2,3.91891293722e-12
9b53021d,0.153580337763
0a37be18,0.941983580589
a8676e55,0.965139567852
3488b8fc,0.217387869954
b86d4006,0.834586501122
33888635,0.999339938164
aa9ca5f9,0.448276519775
08faf0f6,6.5722305464e-17
5320cd26,0.000511862046551
2c57fdaa,0.133514687419
d467ce62,0.803495705128
888a568e,0.976567149162
88d6c838,0.797127187252
8f138517,0.120184466243
e1108dc0,0.199135899544
9e9cd6c9,0.0269691497087
ab893af4,0.00412907404825
4d4b30ba,0.115986384451
7ce15e26,0.837419986725
dbc45500,1.29943362026e-06
6a0cde3f,0.456718534231
2658014c,0.39652889967
08d20604,3.8432655856e-05
03c83dc9,0.279013305902
d741ccd1,0.0834364593029
992d48b6,8.93062305795e-16
b1ea3253,0.69961553812
da379e69,0.564151763916
73b429af,0.952098369598
2aefe712,0.983003914356
1e3634f9,0.964635670185
069ee09e,0.600013256073
a7970f81,3.07440943363e-12
23084d2e,0.180744916201
ac57710a,0.95840036869
02553267,0.576107919216
0971c6c7,0.205984324217
cdb7f1fe,0.393239438534
d3af3f60,0.397122681141
59daf44b,0.248644351959
c2169934,0.367197424173
da03b56e,0.948955833912
474ea404,0.160810112953
f686cdc4,0.634057700634
f865b354,0.101741172373
106df554,0.117322422564
e5637171,0.784859776497
cba8985c,0.055898822844
cc09c9ce,0.215294986963
0b85b33f,0.914724647999
92f20625,0.975698828697
6b1379dd,0.303241163492
ed2b1df1,0.37532132864
325124e4,0.0340899564326
7455c944,0.400039494038
fd68ccc1,0.589652359486
8df9100d,0.533978164196
c406df9b,0.340571969748
4978870c,2.72755578123e-08
383f95d6,0.413011372089
aba96bbf,6.15043627139e-10
6bba66b4,0.164953887463
b86fa0c9,0.259711503983
a2abc369,0.39668995142
0b40c014,0.243221610785
d45add48,0.560671329498
00193999,0.950632452965
c2f1b710,0.396361291409
53750c72,0.0588880255818
3137ef1d,0.442229598761
bc6b8e2a,0.198663204908
7cb546c6,0.995534718037
d59a2349,1.0
04d04b9a,0.800864517689
05ac1343,0.202977269888
2917895f,0.00705158803612
342a1d01,0.907379806042
78309e4b,0.43371039629
5c1a5aba,1.61792392817e-08
fae57f79,0.233067199588
23821d71,0.90789604187
5780b19d,0.00155928474851
11c67865,0.512598514557
8564f114,0.628008425236
ec7d0fdd,0.721386253834
9a0446b8,0.0549597255886
5f5da69d,0.322133898735
7a11839b,0.930780768394
763c9bbf,3.61511043323e-09
15a7b5c5,0.00106770603452
e9c7e251,0.388228476048
2555c207,0.773031532764
ec8d9784,0.173998132348
08fd9d10,0.286930084229
9504ae29,0.0670193135738
0b91a24d,0.484638392925
e62e6cfe,0.791376709938
5d1291bb,0.41996973753
b3c1f2e7,0.747562944889
c6a8db21,0.432958185673
f2c137fd,0.782579302788
b61e8155,0.0630706250668
45b9ee35,0.325868725777
8fe9c49b,0.830722033978
b98ceb09,2.52928799682e-07
70c4a435,0.250914603472
d953d111,0.300851196051
da7de86e,0.772573411465
519f8611,0.500294923782
75eefdc3,0.602757334709
62412092,0.501673281193
de8ec010,0.19035372138
ee6121f8,0.45742803812
412b66e0,0.332559287548
7405c131,0.29951018095
efff4306,0.434688389301
5658d679,0.775263905525
617f88fc,0.00175998883788
a120100b,0.237830281258
0971369e,0.988446891308
83f7fe7b,0.668432354927
12437da1,2.24468749366e-06
8e7f96a5,0.155919536948
a08237de,2.52447534876e-07
a013bd6f,0.421875953674
c6fdd404,0.934414565563
317e2af4,0.44482344389
dd9878c0,0.512123584747
42e76a51,0.999186396599
022f77e3,0.527537465096
cada3682,0.978267014027
53074f1f,0.70009624958
e6c19679,0.558430612087
dfb69b8b,0.0115446941927
e1572941,0.589926719666
8d549cd2,0.0266604330391
6913594d,0.48623329401
6e528fd6,0.68392676115
c8b037c7,0.0112651381642
c3b6c880,0.331908047199
9684ac04,0.018045341596
6d974acc,0.420079648495
57b10462,0.311546355486
b2373298,0.000346699554939
8e946e10,0.757819771767
6acee7de,0.499287366867
8ad7cc2f,8.0442879937e-15
8e6e087e,0.398662090302
c3e46df5,0.771746516228
f6983f34,0.457788854837
8130a3aa,0.301506102085
0f11be03,0.244688510895
766073e1,0.596639037132
e67f6889,0.951729118824
148a0930,0.379404962063
b333ff97,0.524388670921
1c148a28,0.712297797203
ee0b02d7,0.27071455121
fa1c5f6d,0.992416203022
9b12ae1f,0.00522424001247
3bb60b1b,0.0983917117119
096e7594,0.217169120908
ac98996a,0.149144679308
1b7b9b9d,0.417110383511
61b2ac6f,0.460791528225
2bd414a8,0.539958238602
73d12826,0.864194095135
29f7ec33,0.398182362318
265f8aa8,0.956327140331
0d6be675,0.258499503136
a00ecdf6,0.397494405508
c414328a,0.33843678236
d47de87e,0.928830504417
376f984f,0.752020835876
12a35aa5,0.555300056934
8ecfd739,0.263341486454
2cbc30f4,0.230576425791
aa4bdf31,0.143061921
69d18f51,0.837225794792
50cd4394,4.21970502973e-14
bda732e1,0.164660140872
8e77e385,0.00312144332565
49dfd51a,0.463950544596
b0a3e728,0.701561331749
518061ec,0.312480807304
bb306c8c,0.997607827187
1b2cf099,0.269177377224
e7c405e4,0.00403976719826
1fc79c9d,0.330997318029
3427cd60,0.99360704422
8fc604cd,0.999865829945
0981acfd,5.55098631594e-05
512e9c5c,0.367124408484
ae9f2426,0.23510889709
a8cd44c8,0.848132133484
acac91c3,0.99548625946
35988937,0.442996203899
2a2dd539,0.315221041441
3f971e0a,1.99609871743e-07
7e09131c,0.50906765461
82726c59,0.563825190067
ec4c3dbd,0.35819247365
2a851255,4.00976864559e-12
2cebdab4,0.978185653687
013b617b,0.237027317286
21a8603a,0.253462761641
fe2f2579,0.581240177155
df069a3d,0.922646224499
595f7f57,0.375475823879
081bdb0a,1.1265299758e-23
6f8e7b3a,0.518747210503
d1824fe1,4.86273172839e-08
3ddc6778,0.455602258444
57e4244d,0.408421605825
18e2e176,0.770212769508
7394cdbc,0.947147846222
19821b41,0.487200558186
12e9563c,0.944824099541
b96c9ed9,0.977369487286
096d9c1b,0.0784975141287
97454a30,0.957818865776
43b6c5d3,0.848877906799
2c58bcc5,0.778896570206
0c71dc02,0.609469056129
f7cd79b0,0.359548717737
922ec513,0.00763447210193
561b6b2c,0.0704930797219
32913f04,0.326434999704
77aad507,0.0602042078972
d62d5a9c,0.351659864187
be70bb3d,0.693057835102
84920252,0.921645998955
b9623d93,0.821286022663
ba925eca,0.118112280965
181ecadf,0.481591939926
6fbcc9e2,0.52629673481
57d5b182,0.699445068836
d3013a36,0.614716291428
21cafb54,0.221855670214
d1a6cc74,6.47028546193e-13
c4017d47,0.00205300468951
22e05854,0.108438372612
7eb53ec8,0.9046459198
c77a806d,0.987789034843
c114c951,0.985143780708
71495521,0.465036153793
98bb1260,0.375892281532
546ec108,0.498337417841
78f39102,0.0104238800704
26b6379a,0.423497051001
8cb14c23,0.449410587549
75892ee1,0.405572503805
3d31d65f,0.407515913248
30784a7a,0.0669188424945
efba2a23,0.992912948132
9fcb2c5a,8.35393993565e-12
9910ee7e,0.579672157764
dc97b587,0.322496980429
7732ca72,0.506594777107
c4bac1f1,0.639584720135
a80ddf30,1.2160885111e-17
fe79c536,0.0263891406357
84e34259,0.999605953693
7db3b563,0.00735936965793
5e946e6e,0.939522087574
76881bf4,0.930510878563
7c606237,0.395058095455
7aa06d7d,0.635253548622
0d035cbc,0.61152857542
0838e69f,0.183965533972
f6715e39,0.975687682629
499004bb,0.354653209448
4cefc9ec,1.03291966284e-18
ded95f0a,0.954097092152
073112c9,0.164028838277
96cb4df4,3.93638316387e-11
0962de0b,0.995687127113
cea18b7b,0.996893703938
75463cb0,0.123080447316
4a59c201,0.257497936487
29d46646,0.423197448254
e6134ca4,0.27767470479
445ae936,0.972561478615
420d8dda,0.990192592144
bae1b5b1,0.242667153478
9f49327e,0.60497790575
18b52f62,0.780204355717
b02bb341,0.194011598825
e5be8689,7.82027171908e-08
b5b85b95,0.241034314036
b94f72e3,0.718241214752
a79114fd,0.757832884789
502ffafa,0.989567279816
b8e274d7,0.511722683907
e37f8f63,0.503177702427
c8a5c9d9,0.537421584129
d574bf84,0.366013795137
88bc1b71,0.996917724609
3261e3ee,0.967888653278
e65424cf,0.546222567558
706d2090,1.14899301011e-13
94d4c49c,0.154340520501
51ba3d48,0.501920521259
fdd4c395,0.471471846104
12eed563,0.351361036301
f93627e8,0.933070361614
df51a7cd,0.442877948284
c84092af,0.963045954704
514a25a2,0.00292896525934
5d421481,0.779096782207
d3859efd,0.9936196208
eb024725,0.329928964376
0d8537a5,0.752677559853
fe708ff7,0.331850737333
1790bbf0,0.205588668585
8a30487e,0.384437888861
70a01d16,0.264998137951
89bb7fca,0.602722764015
398c1300,4.36587561126e-06
41b43c73,0.601346135139
72d2839a,0.186194837093
beeb98cf,0.0022360838484
c409f194,0.967966675758
0c654278,0.487564861774
fb155295,0.909185290337
103d1e1d,0.992570221424
6c755ff3,1.33753617448e-15
3722a062,0.51929962635
90611922,0.373037427664
77b432f1,0.996639430523
ccf53246,0.890099227428
4c52089f,0.082555860281
81e05676,0.0844500809908
732c51d0,0.00821692217141
b60c6094,0.515916407108
2e9db48a,0.85559540987
68cdc732,0.190174400806
e1f9dbd9,0.789381682873
31fd12b9,0.200247049332
72bd3e45,0.858219265938
84e2f1ab,0.464830338955
b4b6d3d0,0.0614623650908
874d507a,0.218550994992
44775bac,0.642280936241
83dfaf91,0.614078700542
a9a1cc1e,0.0157427322119
227de452,0.0
14519bcf,0.612560391426
970a9821,0.407299458981
e84230ac,0.199827075005
550e4ebc,0.371944844723
5e98d635,0.000112235473352
667d386b,0.399279862642
503fefff,0.490087449551
08bcb429,0.355331361294
90c293d2,0.0368153750896
bbc84c36,0.380176663399
3facaac6,0.0169470477849
e8d1bc63,0.71453166008
0ba50202,0.127757102251
9d947517,9.5118208557e-15
e084ed8f,0.00371062615886
7051b370,0.954747021198
910f551e,0.309612303972
8d238915,0.17705206573
e7238f30,2.2991972215e-10
a658f1ba,0.0492447018623
0b4e7093,0.970232665539
4d59af79,0.39899379015
99a7b417,0.256235539913
e5798365,0.795745849609
078c699f,0.171895056963
b2cd6017,0.341171711683
89b3960f,0.832390010357
104d981d,0.938264071941
05e410e9,0.679627001286
44556da6,0.273288547993
207e5145,0.687371611595
390ddfc0,0.600487112999
2e82728f,0.260976135731
4245d2cc,0.549417674541
d43a187c,0.81692636013
52b60236,0.184823483229
cc22996f,0.401331275702
bf08f16a,0.554864048958
47dea2c3,0.394959628582
22ac0bab,0.295684576035
