id,is_iceberg
b4dda837,2.52330327034
88d088ef,0.00484799034894
1b4fa160,1.54460191727
f371bd82,2.00370335579
b130a0b7,4.61629247665
ebf1de82,3.61450147629
01e651c3,4.03725671768
51b1fecc,0.746675848961
fa635a31,2.43823671341
97b7d789,1.92340362072
2f598053,3.46498513222
c0e3e148,3.5072259903
cfa175a8,1.76330196857
3d7e09d8,3.96063137054
44a13d1b,4.0811252594
c66b0948,2.48626995087
976a6d64,2.01214742661
8bbd8909,1.48377978802
522890fd,3.1173043251
f23a3b95,2.00996422768
680039dc,1.59068083763
93028e53,0.612003266811
22a16932,3.9211730957
7d8126d2,1.94536817074
ba2ecd75,1.40366997539e-11
8071bdd7,2.5827858448
96d5aeee,1.15017655844e-07
154be68f,4.44900465012
d8c2bfe2,4.20699501038
f76d47b0,3.29925942421
0e781ade,1.02122163773
13cf6060,2.80063143087e-15
cd99f710,2.22351789474
d10005bb,3.56139588356
3a31445f,4.6584405899
3157202d,2.73023319244
6ee64703,2.35475826263
e5de8685,1.9702218771
02cc70ba,3.09105277061
50984a87,4.26132106781
fa94957a,4.54112434387
eab406b4,3.59610772133
3ad39398,3.00937604904
9ecf3802,4.05044651031
6048ae7b,0.00683187274262
9dc68871,0.000698347226717
13701465,2.4921901226
8d8779f3,1.10108864307
0712f269,2.55704474449
722c2597,2.82914152194e-06
478a2b08,2.07782149315
38f5fb41,2.17451143265
c52ad74d,4.98633146286
0c85fd09,5.2023342505e-06
f1582cba,3.81869292259
ff836697,4.12696361542
ddfe4802,1.21968615055
3cef3bc7,4.61395072937
6a21542b,3.91555213928
150e23c4,4.97099161148
078c6d99,4.7032418251
1dcd1dc3,2.18058085442
39967e45,0.990271151066
6b6333aa,2.46630215645
4ae61433,2.34651494026
f96362e0,0.301716476679
97a88aac,2.51661777496
427ae8ce,0.139551907778
209d4b15,1.10220205784
64b453bd,1.48482286022e-06
0f5a484e,1.07502114773
5ac74969,3.80693149567
736ed43e,2.23096776009
8533795f,1.40319919586
f5b54fb6,3.43960309029
6eb4c041,1.76549553871
97afdf42,3.4639070034
1bb488db,3.02625727654
f132e44d,1.99990868568
d3c2f140,1.95417380333
1756794d,2.17267942429
9efcc11f,3.4439283354e-06
14c966cf,2.07829761505
59cfe4d1,2.79618287086
883151f4,1.97678899765
34c4c9ff,2.41305303574
70b4c2eb,0.810519039631
96a337d9,4.01526832581
7fe89ffa,3.64399719238
057c7a22,5.67746120452e-16
451cc057,1.13506770134
05076700,1.07897191182e-09
dc52f6c1,2.42773032188
b03a59f9,3.14387607574
129ed4b0,1.79881906509
fb611563,4.86734437943
ac32e6f1,2.37113451958
c05c5ab0,2.95193552971
3163d5ed,0.299785971642
02096ca4,2.15107703209
e92496c0,3.79969037567e-06
1a9e2c50,4.68716478348
0864e334,4.73321199417
d976faeb,2.87234973907
1d7b342f,1.03518307209
281bc1ea,3.14002768231e-10
bea9f0cf,2.76854276657
f4afa0e6,5.33178340674e-19
e1b5ef69,1.14016962051
b50539fd,2.7650270462
2a8c9c15,2.67992115021
157ebb0c,4.93480873108
247d3614,0.0026644943282
0c6cc0cb,1.99648165703
aae88d39,2.52580404282
0c77b464,0.8958761096
963cf5ea,3.77432203293
1b371d8b,3.93525028229
225bc00f,1.96376852097e-19
bc0a4eec,1.9128484726
1099782e,1.50212347507
a18feadd,4.50530958176
ad7f4932,0.587829113007
5f8f831e,4.4278845787
b5167c35,3.18542337418
0230b06d,2.60567808151
f8d7f7ba,1.05364644527
08bd1053,3.61073613167
58e4dc8c,0.929824888706
4793ce8e,2.91137599945
304caab4,4.77112779826e-15
f2ee6d7f,2.00969433784
e1f9c0e4,2.28848767281
8e40401c,3.842441082
5d9eaba2,1.90507268906
55e7562c,1.3954833746
9da6cb4b,4.59146913198e-12
c3c1c8ec,1.01682627201
3b38698e,0.0859439596534
6c9eb909,0.675940930843
482a3d1d,2.67778301239
0e9918f0,0.342116057873
ef894fd2,2.99248170853
4b82e7f7,4.87647104263
b9cdd7fb,3.00176050683e-10
94a496f4,1.06008994579
995eacae,3.64087438583
41b02e58,4.75308418274
69f04617,3.25250387192
c889a03c,4.63192176819
91f98acf,4.99903249741
9135c19f,4.98835611343
1f0e9c09,1.46772784898e-12
260d6e8e,0.325673788786
46334397,0.00632160063833
f34ddf31,1.05558848381
4d6177d7,4.40067195892
76a57270,1.43320286274
217b8cea,2.99460816383
9a45a566,2.85627150536
1b55c75e,1.3036061522e-15
7bd92ec6,4.93548345566
6c409f41,2.22803735733
df3e48eb,0.149725824594
62723e57,2.93673563004
b8e627bf,2.26755619049
86bb5d85,1.69617307186
77e5034c,2.36789655685
607079e5,1.41017413139
96879fb4,1.04579842091
6afe606d,3.20946502686
4129802f,4.51762104034
a42300ef,1.98075056076
1af842f5,4.2067399025
3fe57d78,4.96512699127
f4e60ed5,3.97936105728
68c8337b,1.0017156601
914ed5b5,0.218174427748
a6bb5987,2.6893992424
c781c439,2.13063073158
47a1a25e,1.59864282608
80ea0713,3.7337372303
a9d001bc,2.77116990089
f94d098a,0.785269916058
3e230e0e,4.09097290039
24afa485,3.09777665138
bc37db7f,2.5429418087
83f99e4d,1.75790887624e-07
1a8d86f7,0.348039329052
38136419,4.19923353195
d393e637,3.19895601273
36902570,4.70628452301
327f7b25,4.80137443542
3f8543c6,4.02889823914
a0d42a70,2.08497738838
e07ba430,2.14266753197
c6e53803,1.547134161
fec4dad8,2.03340172768
933fc5ba,2.30820703506
c27eda4e,4.94715261459
9b94d2c2,0.283819019794
a2dbdb31,2.89606904984
816258dd,2.32074546814
81f11218,2.04173874855
c4bd9d04,2.69807291031
c6ce9bf9,1.91975188255
a7b3cc29,0.931335926056
527870bf,1.56650876999
9af26068,4.98782444
0b591e70,4.56520032883
2b1e57c5,0.473899751902
194db786,4.04019594193
e09ba644,4.43481779099
fa2ed3e5,4.56711483002
1ba92726,0.526681780815
8c8f45b4,1.59617059103e-16
f8889f44,3.02832794189
598e255b,2.5933945179
45f1aa7a,1.7362909317
022956a3,0.634289264679
d406064d,2.07727861404
76617947,0.00956074334681
d0e5dccb,1.7837843895
33271da6,3.36606860161
0840e2b1,3.30645632744
521a9f4d,4.56909561157
7286b1dc,4.19410610199
5b6acc2d,3.21785616875
e034cd34,1.2213857703e-10
46577660,0.0266304519027
bb4d6f24,1.58569908142
bfc7a3f2,2.51327848434
abc66be8,0.0722123086452
3627189f,4.97556018829
e49a77f6,4.98557806015
a209d7ee,3.34933400154
dee69cf6,3.67889237404
9a6261a0,2.25881242752
a8e444c6,3.89785051346
a6a66a28,4.43538284302
db7022ff,6.82213067194e-05
0dfb45d9,2.45371818542
81c983aa,0.00331489811651
a98fb5e1,4.21765041351
99e004d7,4.07682752609
d16e5fbb,0.0726790651679
3c352f9e,3.12135267258
12202699,2.09412956238
86af0236,2.65402674675
f3703e6f,1.89614367485
4a71dc34,2.94057750702
321edcdc,2.0445857048
e365a657,1.23435664177
45755c9c,0.00247359462082
873b0829,4.97571468353
72ccd009,2.64706873894
205243d9,4.28277873993
d9202f36,0.955885410309
9d0c30b0,0.474345237017
56644ace,0.726834118366
c63f527f,3.73046660423
bb84b9bd,3.05060195923
6f68caf0,1.16543459892
8492119b,2.07152032852
71bde48d,4.85500240326
d2d6e2ba,3.91642069817
6f4b309c,1.1442091465
b3cc5ba3,1.12789142132
fee39547,2.95212602615
4893137a,4.7612695694
e283c4c4,1.19793784618
25bac62b,1.66505551338
8fd88dd6,1.01465991165e-08
b48c104e,3.49687361717
221d500b,1.01872754097
8f0de087,3.00338482857
32342e03,0.98671734333
a8da99d8,2.18628096581
93203755,2.7447476387
d3c88528,4.93486309052
0d7a17b3,1.09184849262
bd72f5ec,4.99256086349
e953c0fd,4.57173204422
e730b6c6,4.45622348785
c086033a,0.0172450169921
a521d303,0.000485918164486
b023957a,2.21070981026
3e0f04e8,2.01043176651
60647cba,6.31702334886e-08
2f5c43a8,3.36395382881
b54ba69b,1.33655953407
eac962ff,1.80237400532
7e2a3763,0.000364829582395
9362d863,0.749350905418
8f1b833c,1.5881626606
79727ff5,1.66994929314
62614c75,3.90344715118
75a03adf,2.66586136818
cf138392,3.02876853943
bf467a96,1.64460897446
c8b34651,3.8496863842
105a5c54,1.33633828163
bf6de75c,2.42713332176
060702c8,4.95598840714
921bad2c,4.53319787979
e0d17eb0,2.2037525177
9a3825c9,2.45515298843
8eda717f,0.00154679722618
78906e0c,4.99470901489
c60100ad,4.77801704407
90a72a52,3.1637160778
d80e4ed4,2.38839292526
339cd0d2,0.190966308117
d99de899,2.23027229309
357e20d1,1.9736301899
a4d190da,1.66773855686
bd226217,3.09543967247
476e2771,4.56711101532
4e483506,4.7593998909
f70ea081,4.50489759445
4645e56f,4.94474744797
e6d05940,2.95064091682
f8b3c6af,3.90346193314
c89d6aad,2.72345471382
0cb57f6e,2.66193675995
86a4be46,2.01935601234
75e62d7e,2.99977731705
ebc36374,1.83683383465
0ebcb731,4.53842496872
24d000c5,1.95671546459
f3c9a4f6,1.57450318336
1bc59730,0.00213111680932
47ea0bff,3.83522629738
cdeccfdd,1.17072975636
15e09a1d,3.16869783401
00652788,3.12968158722
23649c84,2.88527083397
91188a77,1.88709867001
eaca8580,0.130962699652
4ce9daeb,3.79698586464
d4220673,4.02289056778
b6a87aef,2.24739122391
8333ebed,1.98252630234
950a3453,2.56292366982
7074f6c9,1.40650105476
98a02caf,0.0888202339411
59c8d2b3,4.87889957428
d99d13bd,4.76456975937
de86f1cf,4.95771074295
8f4b1985,4.27595663071
a7779b04,1.12247633934
2caeab11,3.18988823891
16aeea7c,2.9717464447
b9d19ab9,4.23814487457
29c5d2fd,4.98179864883
efcefa55,3.10347604752
099161c3,1.32683837414
12b49195,0.975541710854
96a1ce13,4.23717451096
67964b4f,1.86374056339
b61c605c,2.1907556057
bcfc0f16,0.0026784944348
bf0cb956,0.0902527943254
12f6aa7d,2.28089523315
f36f3a0c,3.86658239365
83490492,1.53885912895
e3b62b60,1.7966247797
20b27d66,4.7095952034
25c3ce93,4.46136808395
67a2ff0b,1.57161521912
9b2d3c1a,4.89892244339
8ad51f7d,0.618312358856
14137b57,4.91513729095
9ea5aa79,1.1619040966
5ea1d2dd,0.747567474842
979c867e,3.60562324524
7ea1e1b6,2.98881864548
d65520ba,4.99998950958
765ad2e2,1.89907741547
d2957326,3.62666344643
24349e24,2.66250991821
fd8a2ae3,0.384174883366
b282d98e,4.12437534332
3eaa7a61,1.5611897707
16533dd4,2.56876635551
4adb68d7,4.96403980255
565005b9,1.80585086346
51d86e0c,4.82736968994
30635642,0.000357157754479
d9480a60,3.03823375702
b2647128,1.93614029884
20478c55,4.69735574722
caa0d105,0.030028289184
474f4534,1.65760874748
d51e3867,4.11945533752
e5d1bba7,1.7025141716
e7000b2a,1.03025639057
78f06b79,3.11522054672
8a9f4bee,4.80593299866
3d716bbe,2.67871427536
6e1ddef1,1.04972267151
9826f39a,0.0231438111514
3fdc82f7,2.1040160656
31f013c3,0.903016269207
97a9df6d,1.01820397377
10e65294,1.41807448864
0bdca1a5,2.6853260994
374037fa,2.15781593323
1d1a0cec,2.71112036705
d415c5ad,3.72275280952
ced1306d,1.96113336086
f43497f3,2.05686163902
ffd13a9e,4.79053735733
6f67148e,0.34903922677
be322b68,2.08153939247
af209b44,1.24726271629
69b53a4a,2.28866410255
4c085180,1.13608086109
608cea18,3.61454820633
f8bebbfd,0.327539771795
ae16855d,2.90523672104
dfc700b3,3.15962505341
e3bdd9ac,3.95733499527
87a8ea20,2.54367089272
3c3da9aa,0.989908456802
76c882d6,4.3102733116e-07
9e429645,3.67557525635
7dc9c990,7.87799490354e-06
f38d53ef,1.47935962677
e1785b6e,3.15423297882
80c673fb,4.43494081497
a8b8c20b,3.54084777832
6a1ff150,4.63717460632
2f68d4fe,2.67319273949
c462ec65,4.83178472519
c374d5c4,1.74966704845
d20769b3,1.98652482033
c467fe4d,1.64319729805
1356229e,3.42624783516
b1532127,2.00234484673
3777ee22,4.75233411789
4ba6023f,4.41991186142
08504ae6,0.575141787529
5e0b4cc5,2.00496816635
249a0c1f,4.70854091644
24b3497f,1.41479241848
9edcf494,4.99991083145
53297290,2.83786296844
6d3a269e,4.22010278702
1b0d38fc,2.14186120033
02747427,2.82825922966
38867253,4.10336971283
c392dbd0,1.3772983551
8939734c,4.15178546973e-05
097ba3af,4.49827976177e-22
30f0f835,1.61710035801
bdab1bcf,3.02051067352
1070a984,4.3450217247
c41b8a90,4.4408159256
86a3b5cc,2.72249078751
d0a3719e,1.81282758713
b1a8067b,2.49037623405
911bc6aa,2.69599843025
67a2d0ac,3.57548451424
11447262,2.10512566566
12fd1375,3.38805839419e-05
f2898538,1.26269364357
0e7355e2,1.8791680336
bc2c87c8,4.98947763443
94001156,0.67197561264
d5855224,3.12713456154
a3c1a552,2.32906579971
edcf54fa,0.048825211823
a28b90eb,4.00818872452
63cd028f,1.38649141788
dbc79657,1.50487279892
bc856bf1,1.59979200363
c7e25a70,2.34120750427
9771b119,3.76457047462
836db0d9,0.268906146288
f5685d3e,3.30595541
bb04299d,1.61466825008
163a9d23,3.23875713348
5283c614,7.81256532614e-25
2276d5d8,1.14282345772
ccb77e34,2.59187054634
d4a75bf3,2.06364059448
e15f46ea,3.12198758125
992a45ba,1.09077954292
056e7768,1.44119456261e-27
a1dc016b,2.25981044769
38db82cd,0.0319052226841
3295f3ae,1.13637423515
a6ff3660,2.84784054756
5981b799,4.70103502274
2636d79d,3.07333660126
7a8521e2,3.44437048327e-11
9b53021d,2.81273651123
0a37be18,4.86869668961
a8676e55,4.76507663727
3488b8fc,1.23517084122
b86d4006,4.22959089279
33888635,4.87499427795
aa9ca5f9,1.93316471577
08faf0f6,4.14951387161e-25
5320cd26,0.0004773773544
2c57fdaa,1.64066135883
d467ce62,4.01084136963
888a568e,4.69432258606
88d6c838,3.07789206505
8f138517,2.57659029961
e1108dc0,1.41383981705
9e9cd6c9,0.0730813443661
ab893af4,0.0610983371735
4d4b30ba,1.44006812572
7ce15e26,2.11261677742
dbc45500,1.0788236068e-05
6a0cde3f,2.41230797768
2658014c,2.18552064896
08d20604,0.000322246080032
03c83dc9,1.93531942368
d741ccd1,1.152146101
992d48b6,5.07086516874e-12
b1ea3253,4.4304857254
da379e69,2.01693129539
73b429af,4.77456855774
2aefe712,4.95663738251
1e3634f9,4.93937587738
069ee09e,2.95147252083
a7970f81,1.12395759366e-10
23084d2e,3.34326124191
ac57710a,4.00369167328
02553267,3.15198111534
0971c6c7,1.93244862556
cdb7f1fe,1.88623833656
d3af3f60,0.819423913956
59daf44b,1.57401871681
c2169934,2.30649662018
da03b56e,4.54266786575
474ea404,2.56737184525
f686cdc4,3.76284074783
f865b354,2.13536977768
106df554,3.22889471054
e5637171,3.58946228027
cba8985c,0.076934479177
cc09c9ce,1.07701516151
0b85b33f,4.04503917694
92f20625,4.93039131165
6b1379dd,1.95857524872
ed2b1df1,1.52232348919
325124e4,0.305945575237
7455c944,0.258695393801
fd68ccc1,4.16259288788
8df9100d,3.11735868454
c406df9b,0.634075462818
4978870c,2.46729636721e-10
383f95d6,3.6166472435
aba96bbf,5.91555415763e-11
6bba66b4,0.481567472219
b86fa0c9,2.1922712326
a2abc369,1.45988619328
0b40c014,2.05279374123
d45add48,2.07949066162
00193999,4.79395580292
c2f1b710,2.76987457275
53750c72,0.323891997337
3137ef1d,2.59024357796
bc6b8e2a,0.92508995533
7cb546c6,4.95100736618
d59a2349,3.99904489517
04d04b9a,4.56571912766
05ac1343,0.982809960842
2917895f,0.0016056811437
342a1d01,4.44109106064
78309e4b,2.08728003502
5c1a5aba,4.8490228437e-06
fae57f79,1.60914742947
23821d71,4.19988870621
5780b19d,0.029707275331
11c67865,2.1403131485
8564f114,3.00453734398
ec7d0fdd,4.28566741943
9a0446b8,0.00978935323656
5f5da69d,3.51484298706
7a11839b,4.40961265564
763c9bbf,3.61028464069e-11
15a7b5c5,0.00870115682483
e9c7e251,1.58087348938
2555c207,4.03906583786
ec8d9784,0.608774542809
08fd9d10,2.06172847748
9504ae29,0.014361999929
0b91a24d,3.65780687332
e62e6cfe,4.28454589844
5d1291bb,1.96305000782
b3c1f2e7,3.00348591805
c6a8db21,1.55653357506
f2c137fd,4.30178833008
b61e8155,0.498164951801
45b9ee35,0.599945545197
8fe9c49b,2.43942666054
b98ceb09,2.36676095389e-10
70c4a435,2.35075330734
d953d111,3.64876937866
da7de86e,4.24234485626
519f8611,4.32644367218
75eefdc3,3.0830245018
62412092,2.09535646439
de8ec010,1.99313867092
ee6121f8,1.91783154011
412b66e0,2.20455121994
7405c131,2.08260703087
efff4306,2.62230086327
5658d679,4.61101865768
617f88fc,0.0317252129316
a120100b,2.21458101273
0971369e,4.95703792572
83f7fe7b,3.94057273865
12437da1,2.4552380637e-05
8e7f96a5,0.958494126797
a08237de,1.70675051869e-09
a013bd6f,3.02794694901
c6fdd404,4.61207103729
317e2af4,2.512799263
dd9878c0,2.00917196274
42e76a51,4.98710680008
022f77e3,1.99272561073
cada3682,4.89978933334
53074f1f,4.4608631134
e6c19679,3.70121502876
dfb69b8b,0.0941571220756
e1572941,1.29066336155
8d549cd2,0.105643644929
6913594d,2.36535835266
6e528fd6,1.76719236374
c8b037c7,0.00582509860396
c3b6c880,1.91207551956
9684ac04,1.91003191471
6d974acc,2.38978934288
57b10462,0.844296574593
b2373298,0.000995675334707
8e946e10,3.8073861599
6acee7de,2.83966422081
8ad7cc2f,2.89889105943e-18
8e6e087e,2.31409549713
c3e46df5,2.57523322105
f6983f34,3.11984920502
8130a3aa,1.6011339426
0f11be03,0.147854581475
766073e1,3.21321821213
e67f6889,4.51048135757
148a0930,0.320109158754
b333ff97,3.13807487488
1c148a28,3.5618584156
ee0b02d7,1.73502731323
fa1c5f6d,4.7329416275
9b12ae1f,0.31088322401
3bb60b1b,1.67264449596
096e7594,1.18808627129
ac98996a,0.585861682892
1b7b9b9d,2.96460151672
61b2ac6f,2.02696490288
2bd414a8,2.23108911514
73d12826,4.9059138298
29f7ec33,0.231409609318
265f8aa8,4.89263439178
0d6be675,1.33908224106
a00ecdf6,1.83611595631
c414328a,1.68179678917
d47de87e,2.83268260956
376f984f,3.21999073029
12a35aa5,1.66299664974
8ecfd739,0.462809920311
2cbc30f4,1.79094338417
aa4bdf31,1.49069070816
69d18f51,4.24791955948
50cd4394,1.40073498187e-05
bda732e1,1.30846893787
8e77e385,0.357991248369
49dfd51a,2.10792636871
b0a3e728,1.59263002872
518061ec,1.11715245247
bb306c8c,3.17296099663
1b2cf099,0.924227833748
e7c405e4,0.29585942626
1fc79c9d,1.89728105068
3427cd60,4.93681144714
8fc604cd,4.99518585205
0981acfd,6.68093616696e-06
512e9c5c,2.22525691986
ae9f2426,4.29602003098
a8cd44c8,4.38762378693
acac91c3,4.84633922577
35988937,2.55996203423
2a2dd539,1.50421369076
3f971e0a,9.32605104254e-11
7e09131c,3.02738118172
82726c59,2.29268956184
ec4c3dbd,2.08875203133
2a851255,1.52256506014e-11
2cebdab4,4.5251121521
013b617b,1.20696115494
21a8603a,2.19738817215
fe2f2579,3.66111731529
df069a3d,3.73207426071
595f7f57,2.05730557442
081bdb0a,5.86224908346e-28
6f8e7b3a,3.0337395668
d1824fe1,2.56577891378e-07
3ddc6778,3.38193178177
57e4244d,2.14736795425
18e2e176,3.94931602478
7394cdbc,4.70520687103
19821b41,2.00062608719
12e9563c,4.80553627014
b96c9ed9,4.94265508652
096d9c1b,1.34110963345
97454a30,4.95630264282
43b6c5d3,4.57536649704
2c58bcc5,2.34722471237
0c71dc02,3.73373222351
f7cd79b0,1.72434902191
922ec513,0.0220079831779
561b6b2c,0.423312425613
32913f04,1.93998336792
77aad507,0.302227854729
d62d5a9c,1.88084471226
be70bb3d,3.12404513359
84920252,4.25227689743
b9623d93,2.11275434494
ba925eca,0.746635913849
181ecadf,2.79187583923
6fbcc9e2,3.28150725365
57d5b182,3.23509526253
d3013a36,2.4328289032
21cafb54,2.67731618881
d1a6cc74,6.00110349394e-15
c4017d47,9.25664498936e-05
22e05854,0.38408523798
7eb53ec8,4.54063510895
c77a806d,4.65534830093
c114c951,4.97384357452
71495521,0.748450875282
98bb1260,2.40024328232
546ec108,2.5110449791
78f39102,0.0976294130087
26b6379a,2.63277196884
8cb14c23,3.69285082817
75892ee1,2.52679729462
3d31d65f,2.57522273064
30784a7a,0.415990054607
efba2a23,4.88517951965
9fcb2c5a,8.5423499871e-12
9910ee7e,3.4057996273
dc97b587,2.57786488533
7732ca72,1.21209430695
c4bac1f1,4.30029678345
a80ddf30,3.70964862131e-18
fe79c536,1.05598592758
84e34259,4.99846410751
7db3b563,0.000135094276629
5e946e6e,4.50982618332
76881bf4,4.80693483353
7c606237,2.74300169945
7aa06d7d,3.82476806641
0d035cbc,2.18176841736
0838e69f,1.66074204445
f6715e39,4.96581268311
499004bb,1.5559142828
4cefc9ec,4.59788747384e-21
ded95f0a,4.69266223907
073112c9,1.09248948097
96cb4df4,1.97155144857e-13
0962de0b,4.78335857391
cea18b7b,4.9974489212
75463cb0,1.24030399323
4a59c201,2.48219037056
29d46646,1.97498810291
e6134ca4,1.89898145199
445ae936,4.64677762985
420d8dda,4.99252605438
bae1b5b1,1.87756502628
9f49327e,3.19011878967
18b52f62,4.45266151428
b02bb341,0.0181356221437
e5be8689,1.6848466089e-07
b5b85b95,0.755809485912
b94f72e3,2.33396911621
a79114fd,3.988509655
502ffafa,4.97014141083
b8e274d7,1.97343218327
e37f8f63,1.96436488628
c8a5c9d9,3.42833805084
d574bf84,2.30323147774
88bc1b71,4.99758958817
3261e3ee,4.88746595383
e65424cf,2.53008008003
706d2090,6.1115462734e-13
94d4c49c,1.85711014271
51ba3d48,2.43127441406
fdd4c395,2.46366977692
12eed563,2.66260099411
f93627e8,4.72387647629
df51a7cd,1.25286650658
c84092af,4.58044815063
514a25a2,1.39098283398e-05
5d421481,2.37621903419
d3859efd,4.94467973709
eb024725,4.01388216019
0d8537a5,3.85553503036
fe708ff7,2.39493393898
1790bbf0,0.290435314178
8a30487e,2.14434123039
70a01d16,0.584838151932
89bb7fca,4.35632801056
398c1300,1.94838307266e-07
41b43c73,4.8920249939
72d2839a,0.700206160545
beeb98cf,0.00167493964545
c409f194,3.9467895031
0c654278,2.15267920494
fb155295,4.28709888458
103d1e1d,4.81637001038
6c755ff3,2.84788305795e-16
3722a062,3.40374946594
90611922,2.6625919342
77b432f1,4.91169500351
ccf53246,4.83404970169
4c52089f,0.851741850376
81e05676,0.94060832262
732c51d0,0.0105262612924
b60c6094,2.10696148872
2e9db48a,4.43417024612
68cdc732,1.98197209835
e1f9dbd9,2.09204363823
31fd12b9,1.95228719711
72bd3e45,4.38694763184
84e2f1ab,2.24328708649
b4b6d3d0,0.744372725487
874d507a,1.02830457687
44775bac,2.67788004875
83dfaf91,2.81891989708
a9a1cc1e,0.0747907534242
227de452,0.0
14519bcf,3.94389176369
970a9821,1.68318653107
e84230ac,0.00195986754261
550e4ebc,1.55464541912
5e98d635,8.78145583556e-05
667d386b,2.08320403099
503fefff,1.65186619759
08bcb429,2.59344673157
90c293d2,0.187875911593
bbc84c36,1.66021347046
3facaac6,0.0164208654314
e8d1bc63,3.26549935341
0ba50202,0.165517136455
9d947517,1.92063496563e-17
e084ed8f,0.189758628607
7051b370,4.99999809265
910f551e,3.71629667282
8d238915,1.9036128521
e7238f30,1.27653401738e-10
a658f1ba,0.101979665458
0b4e7093,4.76071977615
4d59af79,1.51424622536
99a7b417,0.499489784241
e5798365,2.87201714516
078c699f,1.11542057991
b2cd6017,1.71130931377
89b3960f,4.04617404938
104d981d,4.59466552734
05e410e9,1.22363948822
44556da6,4.63508796692
207e5145,3.3511557579
390ddfc0,2.98936152458
2e82728f,1.93230986595
4245d2cc,2.56631422043
d43a187c,3.93424749374
52b60236,0.192971900105
cc22996f,1.95170009136
bf08f16a,1.99968373775
47dea2c3,2.86968708038
22ac0bab,1.60384142399
49c670ad,2.03936910629
1040e727,2.01939892769
f39933c4,2.26547527313
30474ea4,4.91740369797
