id,is_iceberg
e6f973e6,0.573702514172
c60a5c46,0.508000791073
c42b9e08,0.735804080963
c3f00c23,0.721983075142
5307fdb8,0.955491065979
3e4f005e,0.0829504355788
4a4cc2e0,0.819987118244
9bdd88d1,6.49960207183e-12
0d832bed,0.184504956007
14a134fa,0.496813386679
78a41676,0.284189999104
0bd4658e,0.570683419704
4a311bb0,0.212849929929
f939c817,0.625129044056
956adc4d,0.992797255516
f8a119f5,0.633442282677
61faa1ad,0.584191918373
6725eb3e,0.701854288578
17b3a8fd,0.225783228874
49a88dfc,0.209537953138
2d6ec645,0.563383162022
0d4d77ba,0.550984084606
3ee672a2,0.994562447071
738b41fd,0.696060299873
f7fb320d,0.643599867821
b42fad18,4.63918979676e-07
4ab8b00a,0.62804710865
f7870f2b,0.111848950386
4978666a,0.684706926346
f1b0d6c7,0.00032133172499
5642407f,0.0998785272241
36d4ff92,0.977813243866
4139aba2,0.616829991341
7585ce58,0.567548215389
33e25984,0.980485618114
ac46f3c9,0.615552484989
fc34a5b8,0.680262744427
85c36a8f,0.705193340778
b2d8a426,0.209347322583
13ec60d1,0.754077017307
9d440f42,0.173895567656
1c0a891e,0.538823544979
981c3bc3,0.999086022377
295604f4,0.685671806335
16ca16c3,0.675927460194
b4dda837,0.356545269489
88d088ef,0.0261506736279
1b4fa160,0.530300974846
f371bd82,0.423396110535
b130a0b7,0.991825401783
ebf1de82,0.561095237732
01e651c3,0.866074681282
51b1fecc,0.55738222599
fa635a31,0.477473914623
97b7d789,0.50049674511
2f598053,0.760253071785
c0e3e148,0.789668917656
cfa175a8,0.28608161211
3d7e09d8,0.850670456886
44a13d1b,0.773073613644
c66b0948,0.646400272846
976a6d64,0.616164028645
8bbd8909,0.271744370461
522890fd,0.856692433357
f23a3b95,0.533874750137
680039dc,0.749153971672
93028e53,0.0409623943269
22a16932,0.9017354846
7d8126d2,0.150444701314
ba2ecd75,0.00047179296962
8071bdd7,0.612740576267
96d5aeee,0.000379927281756
154be68f,0.843098342419
d8c2bfe2,0.868421375751
f76d47b0,0.765967845917
0e781ade,0.389924675226
13cf6060,6.81081024911e-10
cd99f710,0.760415434837
d10005bb,0.786289691925
3a31445f,0.989660143852
3157202d,0.454413503408
6ee64703,0.708972275257
e5de8685,0.339681714773
02cc70ba,0.46324044466
50984a87,0.752056479454
fa94957a,0.959901154041
eab406b4,0.790292203426
3ad39398,0.504557788372
9ecf3802,0.573215067387
6048ae7b,0.00143064395525
9dc68871,0.00155478029046
13701465,0.446763813496
8d8779f3,0.247000664473
0712f269,0.809636712074
722c2597,2.60790402535e-05
478a2b08,0.581308245659
38f5fb41,0.26623365283
c52ad74d,0.983302474022
0c85fd09,0.000239470013184
f1582cba,0.82631289959
ff836697,0.89318883419
ddfe4802,0.476695358753
3cef3bc7,0.89432656765
6a21542b,0.507560670376
150e23c4,0.986992716789
078c6d99,0.897497057915
1dcd1dc3,0.363086432219
39967e45,0.524965524673
6b6333aa,0.799594938755
4ae61433,0.727130413055
f96362e0,0.0280301906168
97a88aac,0.688136398792
427ae8ce,0.0546660795808
209d4b15,0.110526777804
64b453bd,8.92304306035e-05
0f5a484e,0.487104892731
5ac74969,0.653373539448
736ed43e,0.554088354111
8533795f,0.580762863159
f5b54fb6,0.625908076763
6eb4c041,0.448463052511
97afdf42,0.782519757748
1bb488db,0.601525962353
f132e44d,0.519322693348
d3c2f140,0.481828033924
1756794d,0.427124798298
9efcc11f,3.66508720617e-05
14c966cf,0.593219637871
59cfe4d1,0.626593589783
883151f4,0.810406684875
34c4c9ff,0.68708127737
70b4c2eb,0.111248239875
96a337d9,0.828593552113
7fe89ffa,0.665568947792
057c7a22,1.26323951299e-11
451cc057,0.332870960236
05076700,7.82223452678e-11
dc52f6c1,0.516939342022
b03a59f9,0.462898910046
129ed4b0,0.504240572453
fb611563,0.981717467308
ac32e6f1,0.640504300594
c05c5ab0,0.581709980965
3163d5ed,0.0621597059071
02096ca4,0.711254954338
e92496c0,0.00513192545623
1a9e2c50,0.9356508255
0864e334,0.858149826527
d976faeb,0.626622617245
1d7b342f,0.141924932599
281bc1ea,8.76251178283e-08
bea9f0cf,0.567963659763
f4afa0e6,9.58592612713e-17
e1b5ef69,0.18317347765
b50539fd,0.896253228188
2a8c9c15,0.552784085274
157ebb0c,0.950863659382
247d3614,0.00281082140282
0c6cc0cb,0.595239400864
aae88d39,0.851148307323
0c77b464,0.128265351057
963cf5ea,0.915735244751
1b371d8b,0.958080470562
225bc00f,5.7652553842e-09
bc0a4eec,0.444740951061
1099782e,0.31528711319
a18feadd,0.970494091511
ad7f4932,0.0717637836933
5f8f831e,0.463538497686
b5167c35,0.67266702652
0230b06d,0.616620242596
f8d7f7ba,0.322811037302
08bd1053,0.700044512749
58e4dc8c,0.215033739805
4793ce8e,0.58145827055
304caab4,1.96739190694e-14
f2ee6d7f,0.27045455575
e1f9c0e4,0.594330906868
8e40401c,0.352967053652
5d9eaba2,0.675556302071
55e7562c,0.481258243322
9da6cb4b,3.85457799013e-09
c3c1c8ec,0.18136921525
3b38698e,0.0597617030144
6c9eb909,0.299124121666
482a3d1d,0.5958070755
0e9918f0,0.417524904013
ef894fd2,0.904946923256
4b82e7f7,0.969673454762
b9cdd7fb,2.6867272851e-08
94a496f4,0.518626570702
995eacae,0.81170719862
41b02e58,0.977975666523
69f04617,0.40946918726
c889a03c,0.951685726643
91f98acf,0.987805664539
9135c19f,0.974366188049
1f0e9c09,5.39896980456e-08
260d6e8e,0.342170208693
46334397,0.00288744131103
f34ddf31,0.422124773264
4d6177d7,0.845598042011
76a57270,0.468024790287
217b8cea,0.908481776714
9a45a566,0.542663693428
1b55c75e,2.74820832757e-10
7bd92ec6,0.964400649071
6c409f41,0.677818179131
df3e48eb,0.403978586197
62723e57,0.404324352741
b8e627bf,0.637260317802
86bb5d85,0.430189996958
77e5034c,0.216424420476
607079e5,0.577942192554
96879fb4,0.27123555541
6afe606d,0.695789277554
4129802f,0.813310027122
a42300ef,0.575364112854
1af842f5,0.993105232716
3fe57d78,0.997152507305
f4e60ed5,0.90240842104
68c8337b,0.394720882177
914ed5b5,0.116196811199
a6bb5987,0.557803034782
c781c439,0.571255803108
47a1a25e,0.261049449444
80ea0713,0.834590256214
a9d001bc,0.705982327461
f94d098a,0.0608297176659
3e230e0e,0.789270043373
24afa485,0.786811172962
bc37db7f,0.858266234398
83f99e4d,4.85694617964e-05
1a8d86f7,0.0306008458138
38136419,0.769975662231
d393e637,0.701898276806
36902570,0.947683990002
327f7b25,0.965352535248
3f8543c6,0.98438513279
a0d42a70,0.403531402349
e07ba430,0.571429610252
c6e53803,0.446903288364
fec4dad8,0.585744082928
933fc5ba,0.695201456547
c27eda4e,0.989774525166
9b94d2c2,0.0208448115736
a2dbdb31,0.432056993246
816258dd,0.573378264904
81f11218,0.626837313175
c4bd9d04,0.461886703968
c6ce9bf9,0.126297175884
a7b3cc29,0.226846009493
527870bf,0.629691421986
9af26068,0.98447740078
0b591e70,0.908754706383
2b1e57c5,0.420728117228
194db786,0.801115036011
e09ba644,0.996057033539
fa2ed3e5,0.968891322613
1ba92726,0.145077347755
8c8f45b4,1.81521187415e-07
f8889f44,0.998073577881
598e255b,0.859676480293
45f1aa7a,0.477878093719
022956a3,0.0570032373071
d406064d,0.611388206482
76617947,0.200705051422
d0e5dccb,0.601757705212
33271da6,0.799467086792
0840e2b1,0.681728839874
521a9f4d,0.802047908306
7286b1dc,0.833080649376
5b6acc2d,0.571621954441
e034cd34,1.31722810437e-08
46577660,0.0662591084838
bb4d6f24,0.562092006207
bfc7a3f2,0.645872473717
abc66be8,0.0461287088692
3627189f,0.985686659813
e49a77f6,0.741394460201
a209d7ee,0.768193364143
dee69cf6,0.664094269276
9a6261a0,0.577850937843
a8e444c6,0.78783929348
a6a66a28,0.944749951363
db7022ff,0.00160704029258
0dfb45d9,0.550027251244
81c983aa,0.0159175060689
a98fb5e1,0.914083600044
99e004d7,0.75454890728
d16e5fbb,0.446750402451
3c352f9e,0.52688896656
12202699,0.419597536325
86af0236,0.623353838921
f3703e6f,0.176030084491
4a71dc34,0.636521458626
321edcdc,0.601295948029
e365a657,0.622590720654
45755c9c,0.19000197947
873b0829,0.71348130703
72ccd009,0.672702133656
205243d9,0.811120986938
d9202f36,0.166283085942
9d0c30b0,0.305367857218
56644ace,0.0463510304689
c63f527f,0.751778960228
bb84b9bd,0.442954212427
6f68caf0,0.356587409973
8492119b,0.737958788872
71bde48d,0.909312129021
d2d6e2ba,0.729133486748
6f4b309c,0.64928650856
b3cc5ba3,0.498308598995
fee39547,0.645002067089
4893137a,0.943965792656
e283c4c4,0.51101064682
25bac62b,0.762689709663
8fd88dd6,5.59437740577e-09
b48c104e,0.904724955559
221d500b,0.570538699627
8f0de087,0.470951169729
32342e03,0.518851101398
a8da99d8,0.687910199165
93203755,0.630481958389
d3c88528,0.970975220203
0d7a17b3,0.296833753586
bd72f5ec,0.999177098274
e953c0fd,0.800650417805
e730b6c6,0.970670700073
c086033a,0.0147013142705
a521d303,0.00053016806487
b023957a,0.823923945427
3e0f04e8,0.797226727009
60647cba,1.21078674056e-05
2f5c43a8,0.708890795708
b54ba69b,0.500550568104
eac962ff,0.515516757965
7e2a3763,1.00860404473e-06
9362d863,0.215834885836
8f1b833c,0.555069923401
79727ff5,0.469325244427
62614c75,0.937499880791
75a03adf,0.912506461143
cf138392,0.665718138218
bf467a96,0.642877101898
c8b34651,0.749289035797
105a5c54,0.0327347442508
bf6de75c,0.598244071007
060702c8,0.996851146221
921bad2c,0.836714148521
e0d17eb0,0.586601257324
9a3825c9,0.462502658367
8eda717f,0.00202747294679
78906e0c,0.998514652252
c60100ad,0.900767207146
90a72a52,0.745435714722
d80e4ed4,0.590176641941
339cd0d2,0.284765183926
d99de899,0.689715206623
357e20d1,0.794164538383
a4d190da,0.305557906628
bd226217,0.744650006294
476e2771,0.966880500317
4e483506,0.957694709301
f70ea081,0.96466588974
4645e56f,0.959595680237
e6d05940,0.625099182129
f8b3c6af,0.964503765106
c89d6aad,0.735054135323
0cb57f6e,0.709849357605
86a4be46,0.659823536873
75e62d7e,0.613444209099
ebc36374,0.59591782093
0ebcb731,0.62280189991
24d000c5,0.660159766674
f3c9a4f6,0.707895517349
1bc59730,0.00687712337822
47ea0bff,0.746550917625
cdeccfdd,0.741686344147
15e09a1d,0.679726958275
00652788,0.354559004307
23649c84,0.584084808826
91188a77,0.241283297539
eaca8580,0.410864263773
4ce9daeb,0.705174148083
d4220673,0.679786860943
b6a87aef,0.808668792248
8333ebed,0.579185009003
950a3453,0.767984032631
7074f6c9,0.52799987793
98a02caf,0.000473901862279
59c8d2b3,0.993781685829
d99d13bd,0.910459697247
de86f1cf,0.987928509712
8f4b1985,0.95192939043
a7779b04,0.400771319866
2caeab11,0.728149533272
16aeea7c,0.607321858406
b9d19ab9,0.880320429802
29c5d2fd,0.99816942215
efcefa55,0.466263771057
099161c3,0.481134563684
12b49195,0.76937687397
96a1ce13,0.824247002602
67964b4f,0.206704050303
b61c605c,0.603297114372
bcfc0f16,0.0294116437435
bf0cb956,0.291281968355
12f6aa7d,0.624163746834
f36f3a0c,0.993491947651
83490492,0.328151524067
e3b62b60,0.633600771427
20b27d66,0.992644131184
25c3ce93,0.882415652275
67a2ff0b,0.410355180502
9b2d3c1a,0.964722335339
8ad51f7d,4.63215670266e-08
14137b57,0.661132514477
9ea5aa79,0.0722789689898
5ea1d2dd,0.354841709137
979c867e,0.716105699539
7ea1e1b6,0.777204155922
d65520ba,0.78801459074
765ad2e2,0.351103276014
d2957326,0.912120044231
24349e24,0.384794294834
fd8a2ae3,0.262598097324
b282d98e,0.80857861042
3eaa7a61,0.688748240471
16533dd4,0.645930171013
4adb68d7,0.989485383034
565005b9,0.356990545988
51d86e0c,0.980229198933
30635642,0.000452468550066
d9480a60,0.79360306263
b2647128,0.617847442627
20478c55,0.971269011497
caa0d105,0.0850760340691
474f4534,0.192889764905
d51e3867,0.807804703712
e5d1bba7,0.670514464378
e7000b2a,0.57851421833
78f06b79,0.497687250376
8a9f4bee,0.993356049061
3d716bbe,0.462923824787
6e1ddef1,0.295468240976
9826f39a,0.0642082169652
3fdc82f7,0.543110728264
31f013c3,0.20526984334
97a9df6d,0.578956782818
10e65294,0.498004049063
0bdca1a5,0.625708460808
374037fa,0.108669102192
1d1a0cec,0.650769531727
d415c5ad,0.651470065117
ced1306d,0.412012159824
f43497f3,0.324039280415
ffd13a9e,0.866515040398
6f67148e,0.472683846951
be322b68,0.528793632984
af209b44,0.115636251867
69b53a4a,0.4820561409
4c085180,0.371365666389
608cea18,0.8821169734
f8bebbfd,0.221752330661
ae16855d,0.68368691206
dfc700b3,0.546897768974
e3bdd9ac,0.620255053043
87a8ea20,0.570620894432
3c3da9aa,0.527954518795
76c882d6,1.64638026945e-06
9e429645,0.877165675163
7dc9c990,0.00130954175256
f38d53ef,0.219798475504
e1785b6e,0.607068538666
80c673fb,0.927239060402
a8b8c20b,0.753383755684
6a1ff150,0.930063068867
2f68d4fe,0.722473502159
c462ec65,0.972135722637
c374d5c4,0.598338782787
d20769b3,0.462616443634
c467fe4d,0.319464534521
1356229e,0.684287548065
b1532127,0.615014255047
3777ee22,0.972358047962
4ba6023f,0.944745361805
08504ae6,0.0534515380859
5e0b4cc5,0.66732442379
249a0c1f,0.964684307575
24b3497f,0.585496008396
9edcf494,0.786072671413
53297290,0.345216572285
6d3a269e,0.946969985962
1b0d38fc,0.465849876404
02747427,0.183707997203
38867253,0.988684535027
c392dbd0,0.472365677357
8939734c,0.000376489479095
097ba3af,5.03979933342e-08
30f0f835,0.556971728802
bdab1bcf,0.866777718067
1070a984,0.887770473957
c41b8a90,0.962762355804
86a3b5cc,0.146694153547
d0a3719e,0.542411744595
b1a8067b,0.84879475832
911bc6aa,0.661897182465
67a2d0ac,0.690571606159
11447262,0.712392807007
12fd1375,0.000110374370706
f2898538,0.325844317675
0e7355e2,0.263211011887
bc2c87c8,0.995553195477
94001156,0.196368455887
d5855224,0.582805216312
a3c1a552,0.734076619148
edcf54fa,0.248847529292
a28b90eb,0.726527512074
63cd028f,0.538160502911
dbc79657,0.224480584264
bc856bf1,0.551815032959
c7e25a70,0.56487762928
9771b119,0.586781263351
836db0d9,0.0293312482536
f5685d3e,0.500352323055
bb04299d,0.547071039677
163a9d23,0.931906580925
5283c614,8.71553227588e-17
2276d5d8,0.506948471069
ccb77e34,0.637398898602
d4a75bf3,0.793209016323
e15f46ea,0.479184925556
992a45ba,0.271907836199
056e7768,2.04216374713e-12
a1dc016b,0.62841129303
38db82cd,0.0549448728561
3295f3ae,0.40602761507
a6ff3660,0.666954040527
5981b799,0.979398906231
2636d79d,0.617879271507
7a8521e2,1.49826405504e-07
9b53021d,0.237633943558
0a37be18,0.940546393394
a8676e55,0.975205123425
3488b8fc,0.40447473526
b86d4006,0.847630143166
33888635,0.995178997517
aa9ca5f9,0.507380306721
08faf0f6,1.19341982043e-13
5320cd26,0.00289817876182
2c57fdaa,0.287900388241
d467ce62,0.746012210846
888a568e,0.962408542633
88d6c838,0.726411223412
8f138517,0.401758730412
e1108dc0,0.169957473874
9e9cd6c9,0.10777528584
ab893af4,0.0505450591445
4d4b30ba,0.354599922895
7ce15e26,0.74559044838
dbc45500,0.000579309184104
6a0cde3f,0.592081665993
2658014c,0.686009049416
08d20604,0.000376084150048
03c83dc9,0.640210986137
d741ccd1,0.601344704628
992d48b6,6.62451186571e-14
b1ea3253,0.797818303108
da379e69,0.538505673409
73b429af,0.946837723255
2aefe712,0.987922012806
1e3634f9,0.959432244301
069ee09e,0.315785586834
a7970f81,3.42631305272e-11
23084d2e,0.33658605814
ac57710a,0.972249031067
02553267,0.742040276527
0971c6c7,0.353368282318
cdb7f1fe,0.600907027721
d3af3f60,0.576356351376
59daf44b,0.434618890285
c2169934,0.49347692728
da03b56e,0.963801562786
474ea404,0.40357080102
f686cdc4,0.74006074667
f865b354,0.336157768965
106df554,0.34782782197
e5637171,0.78837031126
cba8985c,0.0697828680277
cc09c9ce,0.346017181873
0b85b33f,0.886786103249
92f20625,0.966020941734
6b1379dd,0.499895632267
ed2b1df1,0.43349057436
325124e4,0.159361109138
7455c944,0.353391468525
fd68ccc1,0.819750964642
8df9100d,0.623173356056
c406df9b,0.382084280252
4978870c,2.29538181884e-05
383f95d6,0.504507780075
aba96bbf,5.44476392861e-08
6bba66b4,0.582400619984
b86fa0c9,0.456180423498
a2abc369,0.486844688654
0b40c014,0.317122995853
d45add48,0.65946906805
00193999,0.946902275085
c2f1b710,0.468613147736
53750c72,0.216381281614
3137ef1d,0.729898095131
bc6b8e2a,0.237991124392
7cb546c6,0.995795249939
d59a2349,0.999873638153
04d04b9a,0.705304920673
05ac1343,0.183114856482
2917895f,5.1520029956e-05
342a1d01,0.922681331635
78309e4b,0.611259400845
5c1a5aba,5.43193667824e-09
fae57f79,0.671625971794
23821d71,0.877724528313
5780b19d,0.0515608303249
11c67865,0.779629528522
8564f114,0.682282626629
ec7d0fdd,0.803851902485
9a0446b8,0.0624067373574
5f5da69d,0.660723209381
7a11839b,0.899758636951
763c9bbf,4.50532616014e-06
15a7b5c5,0.00209411932155
e9c7e251,0.425436586142
2555c207,0.707019329071
ec8d9784,0.0147237433121
08fd9d10,0.437865644693
9504ae29,0.0350744128227
0b91a24d,0.475882858038
e62e6cfe,0.849818229675
5d1291bb,0.595017552376
b3c1f2e7,0.653494119644
c6a8db21,0.489452451468
f2c137fd,0.76831972599
b61e8155,0.123703971505
45b9ee35,0.50227701664
8fe9c49b,0.997364044189
b98ceb09,2.83568823534e-07
70c4a435,0.449002832174
d953d111,0.508696377277
da7de86e,0.744717895985
519f8611,0.619748592377
75eefdc3,0.575437664986
62412092,0.368552833796
de8ec010,0.422309100628
ee6121f8,0.815685272217
412b66e0,0.512609779835
7405c131,0.585113942623
efff4306,0.675794482231
5658d679,0.956097960472
617f88fc,0.00389850581996
a120100b,0.234484478831
0971369e,0.915859878063
83f7fe7b,0.803951382637
12437da1,4.08527142781e-07
8e7f96a5,0.483777344227
a08237de,1.04524584543e-08
a013bd6f,0.722158968449
c6fdd404,0.963357448578
317e2af4,0.581341385841
dd9878c0,0.587082505226
42e76a51,0.997503459454
022f77e3,0.427433639765
cada3682,0.974599480629
53074f1f,0.7341812253
e6c19679,0.667335808277
dfb69b8b,0.0336138047278
e1572941,0.83542329073
8d549cd2,0.147996872663
6913594d,0.766318798065
6e528fd6,0.670439243317
c8b037c7,0.0226371698081
c3b6c880,0.341914981604
9684ac04,0.342500627041
6d974acc,0.344007313251
57b10462,0.356062442064
b2373298,0.000209342426388
8e946e10,0.754677534103
6acee7de,0.522022426128
8ad7cc2f,1.17452030324e-08
8e6e087e,0.469374746084
c3e46df5,0.671592593193
f6983f34,0.510535299778
8130a3aa,0.221567422152
0f11be03,0.11929692328
766073e1,0.571908593178
e67f6889,0.983673393726
148a0930,0.494557678699
b333ff97,0.618219673634
1c148a28,0.881336033344
ee0b02d7,0.366736233234
fa1c5f6d,0.981096088886
9b12ae1f,0.011073583737
3bb60b1b,0.361989080906
096e7594,0.440783977509
ac98996a,0.113693356514
1b7b9b9d,0.664694130421
61b2ac6f,0.54538166523
2bd414a8,0.507095694542
73d12826,0.953405678272
29f7ec33,0.439887195826
265f8aa8,0.953188598156
0d6be675,0.528980851173
a00ecdf6,0.56904321909
c414328a,0.371526181698
d47de87e,0.919330954552
376f984f,0.659233272076
12a35aa5,0.716108679771
8ecfd739,0.308313935995
2cbc30f4,0.344879060984
aa4bdf31,0.41915255785
69d18f51,0.862599015236
50cd4394,1.79307576786e-07
bda732e1,0.644865393639
8e77e385,0.247539356351
49dfd51a,0.626375198364
b0a3e728,0.581026554108
518061ec,0.487363040447
bb306c8c,0.999217689037
1b2cf099,0.351267635822
e7c405e4,0.244000583887
1fc79c9d,0.594876646996
3427cd60,0.974530398846
8fc604cd,0.999176859856
0981acfd,0.000373537244741
512e9c5c,0.618620336056
ae9f2426,0.314017146826
a8cd44c8,0.934935569763
acac91c3,0.994127571583
35988937,0.629249036312
2a2dd539,0.539090692997
3f971e0a,3.6180871632e-08
7e09131c,0.75579470396
82726c59,0.800406336784
ec4c3dbd,0.467548787594
2a851255,2.42032871474e-14
2cebdab4,0.985971152782
013b617b,0.525170087814
21a8603a,0.336230456829
fe2f2579,0.706755042076
df069a3d,0.951816380024
595f7f57,0.607608437538
081bdb0a,4.39837883725e-14
6f8e7b3a,0.714265048504
d1824fe1,0.0453383475542
3ddc6778,0.651838481426
57e4244d,0.443416684866
18e2e176,0.795877754688
7394cdbc,0.912541568279
19821b41,0.722707927227
12e9563c,0.825765132904
b96c9ed9,0.953788280487
096d9c1b,0.421805471182
97454a30,0.968393325806
43b6c5d3,0.968533217907
2c58bcc5,0.583209574223
0c71dc02,0.754328370094
f7cd79b0,0.53388863802
922ec513,0.00542445946485
561b6b2c,0.0453300587833
32913f04,0.403899371624
77aad507,0.0148882493377
d62d5a9c,0.544802725315
be70bb3d,0.749288737774
84920252,0.903870284557
b9623d93,0.955758690834
ba925eca,0.133402094245
181ecadf,0.622966051102
6fbcc9e2,0.596963822842
57d5b182,0.569882929325
d3013a36,0.578160583973
21cafb54,0.311029434204
d1a6cc74,2.28480567799e-10
c4017d47,0.0156742297113
22e05854,0.129932761192
7eb53ec8,0.945878207684
c77a806d,0.98667037487
c114c951,0.959180653095
71495521,0.699482858181
98bb1260,0.399149358273
546ec108,0.447388976812
78f39102,0.0885483175516
26b6379a,0.687847912312
8cb14c23,0.627851426601
75892ee1,0.462712228298
3d31d65f,0.534294128418
30784a7a,0.678573489189
efba2a23,0.99755269289
9fcb2c5a,1.08380714126e-10
9910ee7e,0.576024413109
dc97b587,0.433480083942
7732ca72,0.541220068932
c4bac1f1,0.700299561024
a80ddf30,9.28540066525e-06
fe79c536,0.302593529224
84e34259,0.997097969055
7db3b563,0.0834959596395
5e946e6e,0.906701743603
76881bf4,0.935926914215
7c606237,0.920584857464
7aa06d7d,0.784103512764
0d035cbc,0.58274102211
0838e69f,0.215623110533
f6715e39,0.963482737541
499004bb,0.598674654961
4cefc9ec,2.27124345997e-08
ded95f0a,0.961845397949
073112c9,0.332664340734
96cb4df4,1.20990506502e-07
0962de0b,0.99666595459
cea18b7b,0.99617099762
75463cb0,0.477958738804
4a59c201,0.323183268309
29d46646,0.286376863718
e6134ca4,0.531085669994
445ae936,0.951581120491
420d8dda,0.97733271122
bae1b5b1,0.510609507561
9f49327e,0.642711162567
18b52f62,0.818007647991
b02bb341,0.347758710384
e5be8689,2.82168741705e-08
b5b85b95,0.266365110874
b94f72e3,0.660682022572
a79114fd,0.908365249634
502ffafa,0.975374042988
b8e274d7,0.679434120655
e37f8f63,0.344792306423
c8a5c9d9,0.571446657181
d574bf84,0.429507404566
88bc1b71,0.992018997669
3261e3ee,0.913752555847
e65424cf,0.717177391052
706d2090,5.70191506857e-12
94d4c49c,0.368530452251
51ba3d48,0.456376373768
fdd4c395,0.621067523956
12eed563,0.64171564579
f93627e8,0.982344448566
df51a7cd,0.752914249897
c84092af,0.806168735027
514a25a2,0.018736846745
5d421481,0.711350560188
d3859efd,0.989485740662
eb024725,0.450823396444
0d8537a5,0.889387011528
fe708ff7,0.478421777487
1790bbf0,0.350777804852
8a30487e,0.432881742716
70a01d16,0.510315060616
89bb7fca,0.762315273285
398c1300,0.000426533311838
41b43c73,0.694296658039
72d2839a,0.147711709142
beeb98cf,0.0120633980259
c409f194,0.958096325397
0c654278,0.378284990788
fb155295,0.870740234852
103d1e1d,0.992286860943
6c755ff3,9.40834129354e-12
3722a062,0.69354724884
90611922,0.484296798706
77b432f1,0.991740345955
ccf53246,0.874169230461
4c52089f,0.193321377039
81e05676,0.0875440090895
732c51d0,0.00216694292612
b60c6094,0.598041892052
2e9db48a,0.986115455627
68cdc732,0.0967148765922
e1f9dbd9,0.695888876915
31fd12b9,0.449982225895
72bd3e45,0.869799435139
84e2f1ab,0.674744486809
b4b6d3d0,0.203562110662
874d507a,0.665257632732
44775bac,0.653116703033
83dfaf91,0.769681930542
a9a1cc1e,0.0130771603435
227de452,4.88138885171e-27
14519bcf,0.895244479179
970a9821,0.510919451714
e84230ac,0.199999928474
550e4ebc,0.643765687943
5e98d635,0.000763450632803
667d386b,0.781326651573
503fefff,0.502410829067
08bcb429,0.521376311779
90c293d2,0.10447063297
bbc84c36,0.726058721542
3facaac6,0.113274469972
e8d1bc63,0.698990464211
0ba50202,0.434489488602
9d947517,4.54460608035e-10
e084ed8f,0.0287299565971
7051b370,0.877334415913
910f551e,0.539439320564
8d238915,0.377942711115
e7238f30,6.23891409646e-08
a658f1ba,0.100678011775
0b4e7093,0.933739840984
4d59af79,0.509444415569
99a7b417,0.446800321341
e5798365,0.737664580345
078c699f,0.594666600227
b2cd6017,0.64024245739
89b3960f,0.881618320942
104d981d,0.932718455791
05e410e9,0.854039311409
44556da6,0.436596482992
207e5145,0.822128593922
390ddfc0,0.599230289459
2e82728f,0.622696399689
4245d2cc,0.735912024975
d43a187c,0.825334727764
52b60236,0.118382886052
cc22996f,0.679894387722
bf08f16a,0.587533354759
47dea2c3,0.514489233494
22ac0bab,0.412630736828
49c670ad,0.641124367714
1040e727,0.774130821228
f39933c4,0.627260506153
30474ea4,0.988818764687
