id,is_iceberg
17b3a8fd,0.405207157135
49a88dfc,0.702870190144
2d6ec645,0.722208678722
0d4d77ba,0.538691461086
3ee672a2,0.996864497662
738b41fd,0.527587473392
f7fb320d,0.566954314709
b42fad18,4.54682161537e-15
4ab8b00a,0.444494664669
f7870f2b,0.0409564487636
4978666a,0.538876354694
f1b0d6c7,0.0118850981817
5642407f,0.00627245893702
36d4ff92,0.957214057446
4139aba2,0.549686253071
7585ce58,0.442198455334
33e25984,0.985955238342
ac46f3c9,0.658983826637
fc34a5b8,0.565586268902
85c36a8f,0.544107735157
b2d8a426,0.180581957102
13ec60d1,0.466118246317
9d440f42,0.256394445896
1c0a891e,0.412502139807
981c3bc3,0.989880740643
295604f4,0.550407171249
16ca16c3,0.837601363659
b4dda837,0.409324169159
88d088ef,0.0501097068191
1b4fa160,0.5561388731
f371bd82,0.958882808685
b130a0b7,0.928504109383
ebf1de82,0.647281765938
01e651c3,0.606360375881
51b1fecc,0.320315718651
fa635a31,0.545295536518
97b7d789,0.590806484222
2f598053,0.755517661572
c0e3e148,0.802382111549
cfa175a8,0.306482374668
3d7e09d8,0.525607228279
44a13d1b,0.789281487465
c66b0948,0.54157269001
976a6d64,0.184593051672
8bbd8909,0.333498626947
522890fd,0.570222079754
f23a3b95,0.539920151234
680039dc,0.732291340828
93028e53,0.296002864838
22a16932,0.506812334061
7d8126d2,0.224569320679
ba2ecd75,1.73188373365e-11
8071bdd7,0.66256582737
96d5aeee,2.45824430749e-05
154be68f,0.727905631065
d8c2bfe2,0.857007324696
f76d47b0,0.588438153267
0e781ade,0.791726887226
13cf6060,9.34450867379e-12
cd99f710,0.711116790771
d10005bb,0.715191960335
3a31445f,0.951590657234
3157202d,0.766538381577
6ee64703,0.43481913209
e5de8685,0.299316883087
02cc70ba,0.538325428963
50984a87,0.722229897976
fa94957a,0.945653259754
eab406b4,0.643175005913
3ad39398,0.384008914232
9ecf3802,0.632253825665
6048ae7b,1.35227708142e-07
9dc68871,0.0078208502382
13701465,0.217830091715
8d8779f3,0.543900132179
0712f269,0.715987324715
722c2597,0.00015527420328
478a2b08,0.419806718826
38f5fb41,0.630583167076
c52ad74d,0.971594810486
0c85fd09,5.06837168359e-05
f1582cba,0.822737514973
ff836697,0.891900360584
ddfe4802,0.586987614632
3cef3bc7,0.905697345734
6a21542b,0.676962912083
150e23c4,0.968486785889
078c6d99,0.891189277172
1dcd1dc3,0.290164649487
39967e45,0.342089891434
6b6333aa,0.903062820435
4ae61433,0.558505177498
f96362e0,0.0697386711836
97a88aac,0.66347271204
427ae8ce,0.328866064548
209d4b15,0.174400180578
64b453bd,4.33643708675e-06
0f5a484e,0.619943261147
5ac74969,0.659974932671
736ed43e,0.563736021519
8533795f,0.43656629324
f5b54fb6,0.473370224237
6eb4c041,0.372490942478
97afdf42,0.63677072525
1bb488db,0.91401129961
f132e44d,0.915313899517
d3c2f140,0.522296249866
1756794d,0.380748867989
9efcc11f,6.83378402755e-06
14c966cf,0.793245494366
59cfe4d1,0.621651828289
883151f4,0.686140835285
34c4c9ff,0.565663158894
70b4c2eb,0.419726371765
96a337d9,0.502850174904
7fe89ffa,0.524483978748
057c7a22,1.21698536665e-11
451cc057,0.461580663919
05076700,1.92702156454e-08
dc52f6c1,0.422616243362
b03a59f9,0.661869049072
129ed4b0,0.48583650589
fb611563,0.988448023796
ac32e6f1,0.499835669994
c05c5ab0,0.375757396221
3163d5ed,0.0646020919085
02096ca4,0.693907618523
e92496c0,0.00934933219105
1a9e2c50,0.919157385826
0864e334,0.769209682941
d976faeb,0.79459130764
1d7b342f,0.474422514439
281bc1ea,3.13169645771e-09
bea9f0cf,0.382319450378
f4afa0e6,5.52008161403e-11
e1b5ef69,0.17747977376
b50539fd,0.497248589993
2a8c9c15,0.516012310982
157ebb0c,0.917291283607
247d3614,0.0181969013065
0c6cc0cb,0.491024821997
aae88d39,0.695255637169
0c77b464,0.358490079641
963cf5ea,0.764051377773
1b371d8b,0.869215607643
225bc00f,3.92016123e-15
bc0a4eec,0.621133923531
1099782e,0.429031044245
a18feadd,0.87993144989
ad7f4932,0.302501797676
5f8f831e,0.603862345219
b5167c35,0.697068810463
0230b06d,0.488080322742
f8d7f7ba,0.318690448999
08bd1053,0.762959480286
58e4dc8c,0.924438595772
4793ce8e,0.335075289011
304caab4,4.39786962403e-09
f2ee6d7f,0.788104534149
e1f9c0e4,0.290795147419
8e40401c,0.898753762245
5d9eaba2,0.521894574165
55e7562c,0.516342461109
9da6cb4b,2.20431278211e-14
c3c1c8ec,0.473633915186
3b38698e,0.293699204922
6c9eb909,0.4325761199
482a3d1d,0.609385430813
0e9918f0,0.536471962929
ef894fd2,0.795492172241
4b82e7f7,0.95605134964
b9cdd7fb,1.0756467162e-14
94a496f4,0.444992721081
995eacae,0.589673161507
41b02e58,0.97149515152
69f04617,0.441621303558
c889a03c,0.926599025726
91f98acf,0.997001469135
9135c19f,0.969568371773
1f0e9c09,5.82533077331e-10
260d6e8e,0.523733854294
46334397,0.00268740649335
f34ddf31,0.515169143677
4d6177d7,0.724837601185
76a57270,0.568647742271
217b8cea,0.517620682716
9a45a566,0.885968863964
1b55c75e,2.21011275947e-09
7bd92ec6,0.866099476814
6c409f41,0.584008157253
df3e48eb,0.295165151358
62723e57,0.767066538334
b8e627bf,0.511345982552
86bb5d85,0.500095963478
77e5034c,0.194255009294
607079e5,0.58404481411
96879fb4,0.554940342903
6afe606d,0.63196182251
4129802f,0.749822258949
a42300ef,0.549968719482
1af842f5,0.908512890339
3fe57d78,0.986094772816
f4e60ed5,0.791405439377
68c8337b,0.441740512848
914ed5b5,0.373240977526
a6bb5987,0.215527534485
c781c439,0.674600481987
47a1a25e,0.399214088917
80ea0713,0.783066272736
a9d001bc,0.781898975372
f94d098a,0.0620232708752
3e230e0e,0.768093585968
24afa485,0.998364329338
bc37db7f,0.588906884193
83f99e4d,1.48121380334e-05
1a8d86f7,0.0818736702204
38136419,0.593511402607
d393e637,0.620387911797
36902570,0.916046023369
327f7b25,0.942554652691
3f8543c6,0.813442587852
a0d42a70,0.537050127983
e07ba430,0.660351932049
c6e53803,0.817509293556
fec4dad8,0.516125977039
933fc5ba,0.799334645271
c27eda4e,0.906098365784
9b94d2c2,0.0563149675727
a2dbdb31,0.784468531609
816258dd,0.535885035992
81f11218,0.610707640648
c4bd9d04,0.606131434441
c6ce9bf9,0.215447872877
a7b3cc29,0.657896578312
527870bf,0.431157648563
9af26068,0.993380725384
0b591e70,0.890570759773
2b1e57c5,0.234615638852
194db786,0.602690219879
e09ba644,0.919266879559
fa2ed3e5,0.974136829376
1ba92726,0.474336326122
8c8f45b4,1.64534739999e-11
f8889f44,0.876293063164
598e255b,0.808630943298
45f1aa7a,0.406818687916
022956a3,0.353814303875
d406064d,0.488196909428
76617947,0.0934383049607
d0e5dccb,0.705100178719
33271da6,0.787286281586
0840e2b1,0.442017883062
521a9f4d,0.863885998726
7286b1dc,0.663563847542
5b6acc2d,0.485398709774
e034cd34,1.02499877076e-12
46577660,0.033926974982
bb4d6f24,0.416055619717
bfc7a3f2,0.554028272629
abc66be8,0.0549287423491
3627189f,0.98575925827
e49a77f6,0.619357049465
a209d7ee,0.503646492958
dee69cf6,0.725279867649
9a6261a0,0.713681101799
a8e444c6,0.993496417999
a6a66a28,0.953220486641
db7022ff,0.00300258537754
0dfb45d9,0.618710398674
81c983aa,0.00761141022667
a98fb5e1,0.888428330421
99e004d7,0.793927073479
d16e5fbb,0.570816874504
3c352f9e,0.688704013824
12202699,0.567995250225
86af0236,0.656641542912
f3703e6f,0.515728294849
4a71dc34,0.695931255817
321edcdc,0.618355095387
e365a657,0.957768440247
45755c9c,0.0660128742456
873b0829,0.701598286629
72ccd009,0.840080738068
205243d9,0.828005969524
d9202f36,0.237295269966
9d0c30b0,0.369075238705
56644ace,0.135412186384
c63f527f,0.769171416759
bb84b9bd,0.776431918144
6f68caf0,0.492087900639
8492119b,0.948247551918
71bde48d,0.913454532623
d2d6e2ba,0.608846485615
6f4b309c,0.50658428669
b3cc5ba3,0.529938161373
fee39547,0.693850874901
4893137a,0.946614444256
e283c4c4,0.347742527723
25bac62b,0.488080322742
8fd88dd6,1.69793111127e-07
b48c104e,0.648719847202
221d500b,0.590786457062
8f0de087,0.971670746803
32342e03,0.591171562672
a8da99d8,0.985325217247
93203755,0.518503367901
d3c88528,0.978410542011
0d7a17b3,0.445495545864
bd72f5ec,0.99957215786
e953c0fd,0.650967717171
e730b6c6,0.943199336529
c086033a,0.136462643743
a521d303,0.00700999703258
b023957a,0.650206446648
3e0f04e8,0.99855697155
60647cba,3.49502920471e-06
2f5c43a8,0.668333649635
b54ba69b,0.428014904261
eac962ff,0.680035829544
7e2a3763,2.79683245026e-05
9362d863,0.300755679607
8f1b833c,0.409656524658
79727ff5,0.7400598526
62614c75,0.776359438896
75a03adf,0.78605735302
cf138392,0.518837332726
bf467a96,0.291813462973
c8b34651,0.72274941206
105a5c54,0.165834859014
bf6de75c,0.731265604496
060702c8,0.947906792164
921bad2c,0.761743426323
e0d17eb0,0.584205091
9a3825c9,0.576218247414
8eda717f,0.00347382528707
78906e0c,0.997323155403
c60100ad,0.896618008614
90a72a52,0.534256696701
d80e4ed4,0.694922566414
339cd0d2,0.29205840826
d99de899,0.562788009644
357e20d1,0.984463810921
a4d190da,0.479523271322
bd226217,0.706401526928
476e2771,0.96595877409
4e483506,0.835659503937
f70ea081,0.938341736794
4645e56f,0.977015197277
e6d05940,0.467764377594
f8b3c6af,0.79359805584
c89d6aad,0.75468569994
0cb57f6e,0.520870566368
86a4be46,0.442021042109
75e62d7e,0.999953746796
ebc36374,0.783743560314
0ebcb731,0.195274829865
24d000c5,0.458388090134
f3c9a4f6,0.69782435894
1bc59730,0.0388981625438
47ea0bff,0.670042216778
cdeccfdd,0.64985370636
15e09a1d,0.521020650864
00652788,0.732367217541
23649c84,0.659018754959
91188a77,0.299928426743
eaca8580,0.384581834078
4ce9daeb,0.70430123806
d4220673,0.688298225403
b6a87aef,0.611902356148
8333ebed,0.387413293123
950a3453,0.783217728138
7074f6c9,0.407641410828
98a02caf,0.0891917124391
59c8d2b3,0.986488223076
d99d13bd,0.858588576317
de86f1cf,0.988081812859
8f4b1985,0.9357868433
a7779b04,0.58641397953
2caeab11,0.65093100071
16aeea7c,0.777397811413
b9d19ab9,0.725653290749
29c5d2fd,0.999228954315
efcefa55,0.654464244843
099161c3,0.46732917428
12b49195,0.963043510914
96a1ce13,0.73193615675
67964b4f,0.996116936207
b61c605c,0.561378359795
bcfc0f16,0.030426364392
bf0cb956,0.131341785192
12f6aa7d,0.41358423233
f36f3a0c,0.95552188158
83490492,0.25989767909
e3b62b60,0.527118861675
20b27d66,0.997629523277
25c3ce93,0.689250588417
67a2ff0b,0.511564731598
9b2d3c1a,0.95933932066
8ad51f7d,0.00212907837704
14137b57,0.676926970482
9ea5aa79,0.41554030776
5ea1d2dd,0.628684639931
979c867e,0.545214414597
7ea1e1b6,0.702376961708
d65520ba,0.847083687782
765ad2e2,0.508977532387
d2957326,0.803348839283
24349e24,0.978110432625
fd8a2ae3,0.364857494831
b282d98e,0.672270894051
3eaa7a61,0.358386665583
16533dd4,0.605417430401
4adb68d7,0.992391943932
565005b9,0.232127666473
51d86e0c,0.827464699745
30635642,0.00199992535636
d9480a60,0.694945394993
b2647128,0.658867001534
20478c55,0.886613845825
caa0d105,0.125692099333
474f4534,0.230907037854
d51e3867,0.837098419666
e5d1bba7,0.369216650724
e7000b2a,0.512803852558
78f06b79,0.868067085743
8a9f4bee,0.987345695496
3d716bbe,0.465575128794
6e1ddef1,0.353618323803
9826f39a,0.093315385282
3fdc82f7,0.407269865274
31f013c3,0.389648139477
97a9df6d,0.33220499754
10e65294,0.591003358364
0bdca1a5,0.489156335592
374037fa,0.484230130911
1d1a0cec,0.643084347248
d415c5ad,0.753557622433
ced1306d,0.701080679893
f43497f3,0.514738023281
ffd13a9e,0.916887104511
6f67148e,0.297510743141
be322b68,0.529761314392
af209b44,0.0971681401134
69b53a4a,0.449809372425
4c085180,0.505053222179
608cea18,0.64953482151
f8bebbfd,0.228022962809
ae16855d,0.729610621929
dfc700b3,0.641338169575
e3bdd9ac,0.630056858063
87a8ea20,0.647511065006
3c3da9aa,0.504811763763
76c882d6,0.00833990983665
9e429645,0.640776753426
7dc9c990,0.000511154823471
f38d53ef,0.239853829145
e1785b6e,0.384934365749
80c673fb,0.882945239544
a8b8c20b,0.534361839294
6a1ff150,0.837197899818
2f68d4fe,0.840822339058
c462ec65,0.953703582287
c374d5c4,0.551723539829
d20769b3,0.689810097218
c467fe4d,0.07469329983
1356229e,0.782063245773
b1532127,0.302518516779
3777ee22,0.94903075695
4ba6023f,0.857158005238
08504ae6,0.195811241865
5e0b4cc5,0.782237827778
249a0c1f,0.977050483227
24b3497f,0.635161995888
9edcf494,0.9446362257
53297290,0.51872497797
6d3a269e,0.883949875832
1b0d38fc,0.309624880552
02747427,0.202492430806
38867253,0.957538723946
c392dbd0,0.512077689171
8939734c,6.711773608e-07
097ba3af,4.9710424763e-17
30f0f835,0.387664318085
bdab1bcf,0.624631047249
1070a984,0.878768444061
c41b8a90,0.901558220387
86a3b5cc,0.444584846497
d0a3719e,0.534290492535
b1a8067b,0.438142299652
911bc6aa,0.669152319431
67a2d0ac,0.586852669716
11447262,0.90055924654
12fd1375,0.0301309172064
f2898538,0.606291174889
0e7355e2,0.440029621124
bc2c87c8,0.995749950409
94001156,0.232311487198
d5855224,0.698029220104
a3c1a552,0.861167609692
edcf54fa,0.151678800583
a28b90eb,0.730304121971
63cd028f,0.589564561844
dbc79657,0.168784618378
bc856bf1,0.753681540489
c7e25a70,0.5987855196
9771b119,0.723604202271
836db0d9,0.109735563397
f5685d3e,0.766224563122
bb04299d,0.48761215806
163a9d23,0.913358032703
5283c614,1.27921954425e-15
2276d5d8,0.480481445789
ccb77e34,0.868440806866
d4a75bf3,0.723476648331
e15f46ea,0.792828738689
992a45ba,0.567545711994
056e7768,3.77042555138e-17
a1dc016b,0.525958895683
38db82cd,0.00842172373086
3295f3ae,0.45460614562
a6ff3660,0.687973022461
5981b799,0.968274772167
2636d79d,0.812064647675
7a8521e2,2.99439086859e-08
9b53021d,0.600992321968
0a37be18,0.933144271374
a8676e55,0.980049729347
3488b8fc,0.425500631332
b86d4006,0.736747205257
33888635,0.997650742531
aa9ca5f9,0.33923625946
08faf0f6,1.8961388449e-12
5320cd26,0.00208699330688
2c57fdaa,0.491167932749
d467ce62,0.571623444557
888a568e,0.95621240139
88d6c838,0.625555157661
8f138517,0.398024559021
e1108dc0,0.366102784872
9e9cd6c9,0.239755064249
ab893af4,0.15291878581
4d4b30ba,0.349660634995
7ce15e26,0.723173201084
dbc45500,0.000178281858098
6a0cde3f,0.643198907375
2658014c,0.667660713196
08d20604,0.00600027386099
03c83dc9,0.367440074682
d741ccd1,0.369900882244
992d48b6,2.39097127513e-11
b1ea3253,0.767564892769
da379e69,0.764147937298
73b429af,0.92499178648
2aefe712,0.990501224995
1e3634f9,0.9640635252
069ee09e,0.992898106575
a7970f81,2.18362078419e-10
23084d2e,0.497586786747
ac57710a,0.775597214699
02553267,0.727829575539
0971c6c7,0.634434580803
cdb7f1fe,0.498740494251
d3af3f60,0.446889549494
59daf44b,0.56479126215
c2169934,0.488040357828
da03b56e,0.972917556763
474ea404,0.650566220284
f686cdc4,0.603265941143
f865b354,0.569297194481
106df554,0.367978006601
e5637171,0.764159083366
cba8985c,0.0320532545447
cc09c9ce,0.522610962391
0b85b33f,0.828967452049
92f20625,0.970800280571
6b1379dd,0.527709841728
ed2b1df1,0.387238800526
325124e4,0.0500154271722
7455c944,0.925178349018
fd68ccc1,0.735638260841
8df9100d,0.523900151253
c406df9b,0.219236582518
4978870c,6.18850606315e-07
383f95d6,0.816442191601
aba96bbf,1.4014201497e-06
6bba66b4,0.5757137537
b86fa0c9,0.340572178364
a2abc369,0.60517179966
0b40c014,0.47683390975
d45add48,0.563066184521
00193999,0.920261204243
c2f1b710,0.510333180428
53750c72,0.148167937994
3137ef1d,0.469756275415
bc6b8e2a,0.249697163701
7cb546c6,0.752938449383
d59a2349,0.812596201897
04d04b9a,0.66598880291
05ac1343,0.148597285151
2917895f,0.00335384788923
342a1d01,0.912224411964
78309e4b,0.519767522812
5c1a5aba,5.81810922995e-07
fae57f79,0.548506379128
23821d71,0.715823352337
5780b19d,0.0355436988175
11c67865,0.652238428593
8564f114,0.591447949409
ec7d0fdd,0.650237619877
9a0446b8,0.0883499979973
5f5da69d,0.603534519672
7a11839b,0.816561818123
763c9bbf,2.68707314177e-08
15a7b5c5,0.0100647462532
e9c7e251,0.64565551281
2555c207,0.559781432152
ec8d9784,0.256895005703
08fd9d10,0.633382737637
9504ae29,0.0185829363763
0b91a24d,0.731479108334
e62e6cfe,0.753272652626
5d1291bb,0.354560464621
b3c1f2e7,0.775470614433
c6a8db21,0.404135137796
f2c137fd,0.879768967628
b61e8155,0.537683725357
45b9ee35,0.275282710791
8fe9c49b,0.990314304829
b98ceb09,0.000123393750982
70c4a435,0.518726110458
d953d111,0.313113152981
da7de86e,0.737605810165
519f8611,0.738718509674
75eefdc3,0.563839912415
62412092,0.123231753707
de8ec010,0.429557085037
ee6121f8,0.309809178114
412b66e0,0.427643865347
7405c131,0.588379204273
efff4306,0.67628133297
5658d679,0.941686809063
617f88fc,0.0268272124231
a120100b,0.639045834541
0971369e,0.940371513367
83f7fe7b,0.647330701351
12437da1,1.37903962241e-05
8e7f96a5,0.740823149681
a08237de,1.16510973385e-05
a013bd6f,0.894659817219
c6fdd404,0.793418169022
317e2af4,0.607705891132
dd9878c0,0.717551350594
42e76a51,0.998968243599
022f77e3,0.843323349953
cada3682,0.962077975273
53074f1f,0.9237190485
e6c19679,0.48170375824
dfb69b8b,0.0377173982561
e1572941,0.857956290245
8d549cd2,0.0957994535565
6913594d,0.265094190836
6e528fd6,0.671692013741
c8b037c7,0.00565535761416
c3b6c880,0.389224559069
9684ac04,0.381795793772
6d974acc,0.447929233313
57b10462,0.527598440647
b2373298,0.00304358522408
8e946e10,0.504794001579
6acee7de,0.666892528534
8ad7cc2f,1.28414084921e-11
8e6e087e,0.465370744467
c3e46df5,0.842185199261
f6983f34,0.42781829834
8130a3aa,0.571749687195
0f11be03,0.149267241359
766073e1,0.697509944439
e67f6889,0.977862179279
148a0930,0.380381882191
b333ff97,0.58751231432
1c148a28,0.740627944469
ee0b02d7,0.636548578739
fa1c5f6d,0.939180731773
9b12ae1f,0.041693277657
3bb60b1b,0.437445938587
096e7594,0.400058120489
ac98996a,0.150661945343
1b7b9b9d,0.363417834044
61b2ac6f,0.508269786835
2bd414a8,0.555907070637
73d12826,0.787622511387
29f7ec33,0.241875857115
265f8aa8,0.95127093792
0d6be675,0.616878628731
a00ecdf6,0.316977262497
c414328a,0.212066933513
d47de87e,0.621577441692
376f984f,0.717614173889
12a35aa5,0.439936488867
8ecfd739,0.156848281622
2cbc30f4,0.63408100605
aa4bdf31,0.273787379265
69d18f51,0.858599066734
50cd4394,5.52440404533e-09
bda732e1,0.500994801521
8e77e385,0.239032179117
49dfd51a,0.698762118816
b0a3e728,0.336620092392
518061ec,0.586908996105
bb306c8c,0.994035840034
1b2cf099,0.123302951455
e7c405e4,0.237415641546
1fc79c9d,0.368512451649
3427cd60,0.990279316902
8fc604cd,0.99948567152
0981acfd,1.60814142873e-05
512e9c5c,0.402717590332
ae9f2426,0.777912437916
a8cd44c8,0.891340553761
acac91c3,0.996077418327
35988937,0.47362318635
2a2dd539,0.512289166451
3f971e0a,1.23074670455e-08
7e09131c,0.568822443485
82726c59,0.455401420593
ec4c3dbd,0.375417590141
2a851255,5.67044455835e-09
2cebdab4,0.972480118275
013b617b,0.543525338173
21a8603a,0.39905205369
fe2f2579,0.658873140812
df069a3d,0.864301383495
595f7f57,0.579256892204
081bdb0a,1.98636298525e-18
6f8e7b3a,0.773374438286
d1824fe1,2.33636388014e-10
3ddc6778,0.645904302597
57e4244d,0.654440045357
18e2e176,0.98902285099
7394cdbc,0.976020634174
19821b41,0.799484074116
12e9563c,0.935948014259
b96c9ed9,0.96710318327
096d9c1b,0.441178500652
97454a30,0.968817055225
43b6c5d3,0.968381047249
2c58bcc5,0.661677241325
0c71dc02,0.707541763783
f7cd79b0,0.660932838917
922ec513,0.0687725767493
561b6b2c,0.235037848353
32913f04,0.627796292305
77aad507,0.101760923862
d62d5a9c,0.502642512321
be70bb3d,0.768988847733
84920252,0.797235071659
b9623d93,0.742879450321
ba925eca,0.176856026053
181ecadf,0.397837072611
6fbcc9e2,0.488129913807
57d5b182,0.519619643688
d3013a36,0.579477965832
21cafb54,0.537561416626
d1a6cc74,7.32976701556e-09
c4017d47,0.0179670583457
22e05854,0.0741527527571
7eb53ec8,0.906099140644
c77a806d,0.97086584568
c114c951,0.949625015259
71495521,0.726500272751
98bb1260,0.3199403584
546ec108,0.742282271385
78f39102,0.0554662123322
26b6379a,0.692655920982
8cb14c23,0.476999819279
75892ee1,0.973510146141
3d31d65f,0.689194560051
30784a7a,0.543351948261
efba2a23,0.997496962547
9fcb2c5a,1.82125432957e-07
9910ee7e,0.459318220615
dc97b587,0.0156967975199
7732ca72,0.768975198269
c4bac1f1,0.607669234276
a80ddf30,3.69821937017e-14
fe79c536,0.649667799473
84e34259,0.997783541679
7db3b563,0.446894586086
5e946e6e,0.876089096069
76881bf4,0.870820999146
7c606237,0.953098297119
7aa06d7d,0.649591565132
0d035cbc,0.52150374651
0838e69f,0.226969286799
f6715e39,0.956509232521
499004bb,0.523425400257
4cefc9ec,5.64463365914e-14
ded95f0a,0.967760741711
073112c9,0.531483411789
96cb4df4,3.10021763816e-09
0962de0b,0.981963455677
cea18b7b,0.996522784233
75463cb0,0.39141279459
4a59c201,0.469078600407
29d46646,0.406610190868
e6134ca4,0.45107626915
445ae936,0.917629897594
420d8dda,0.974327683449
bae1b5b1,0.579079806805
9f49327e,0.525191664696
18b52f62,0.843578457832
b02bb341,0.747625350952
e5be8689,4.31520784332e-05
b5b85b95,0.411291986704
b94f72e3,0.608123660088
a79114fd,0.962591469288
502ffafa,0.991718113422
b8e274d7,0.652067899704
e37f8f63,0.191383838654
c8a5c9d9,0.59287416935
d574bf84,0.669493794441
88bc1b71,0.992621719837
3261e3ee,0.870092093945
e65424cf,0.768116474152
706d2090,6.05571903733e-09
94d4c49c,0.611502349377
51ba3d48,0.404651075602
fdd4c395,0.60956799984
12eed563,0.803064525127
f93627e8,0.976667225361
df51a7cd,0.451780706644
c84092af,0.736480176449
514a25a2,0.0025036490988
5d421481,0.616143226624
d3859efd,0.941597342491
eb024725,0.954665780067
0d8537a5,0.594005346298
fe708ff7,0.597021520138
1790bbf0,0.525668621063
8a30487e,0.404070317745
70a01d16,0.333093732595
89bb7fca,0.641968429089
398c1300,0.000200577778742
41b43c73,0.62145781517
72d2839a,0.43279543519
beeb98cf,0.00246497686021
c409f194,0.871573746204
0c654278,0.559616684914
fb155295,0.782664418221
103d1e1d,0.990520358086
6c755ff3,9.12018655042e-11
3722a062,0.616840004921
90611922,0.612283706665
77b432f1,0.995514750481
ccf53246,0.860713005066
4c52089f,0.280705481768
81e05676,0.227964490652
732c51d0,0.0272898413241
b60c6094,0.824882030487
2e9db48a,0.903765201569
68cdc732,0.249026060104
e1f9dbd9,0.828169167042
31fd12b9,0.410047441721
72bd3e45,0.823873400688
84e2f1ab,0.49114125967
b4b6d3d0,0.142344102263
874d507a,0.514692306519
44775bac,0.531944930553
83dfaf91,0.815931499004
a9a1cc1e,0.118938148022
227de452,0.0
14519bcf,0.60942107439
970a9821,0.271839886904
e84230ac,0.578994750977
550e4ebc,0.708314180374
5e98d635,0.0462522991002
667d386b,0.529715895653
503fefff,0.642794311047
08bcb429,0.761199295521
90c293d2,0.0670225396752
bbc84c36,0.218223780394
3facaac6,0.144505739212
e8d1bc63,0.709009289742
0ba50202,0.390326917171
9d947517,7.8325583866e-14
e084ed8f,0.00069993652869
7051b370,0.88562297821
910f551e,0.592008709908
8d238915,0.704760670662
e7238f30,2.71533025398e-07
a658f1ba,0.140394210815
0b4e7093,0.967572689056
4d59af79,0.408283084631
99a7b417,0.341308444738
e5798365,0.89050835371
078c699f,0.627426803112
b2cd6017,0.409862518311
89b3960f,0.797164618969
104d981d,0.918874144554
05e410e9,0.470614910126
44556da6,0.48102337122
207e5145,0.762365221977
390ddfc0,0.788054704666
2e82728f,0.70401763916
4245d2cc,0.73735588789
d43a187c,0.644958972931
52b60236,0.18538865447
cc22996f,0.384030878544
bf08f16a,0.792241573334
47dea2c3,0.766987204552
22ac0bab,0.536090731621
49c670ad,0.742232918739
1040e727,0.955717921257
f39933c4,0.88791847229
30474ea4,0.978421211243
73978670,0.594537854195
527ad437,0.992037594318
